"game_id","display_order","margin_group","simulations","probability"
"822781",1,"Away by 5+",567,0.02835
"822781",2,"Away by 3-4",1863,0.09315
"822781",3,"Away by 2",1991,0.09955
"822781",4,"Away by 1",3283,0.16415
"822781",5,"Home by 1",4026,0.2013
"822781",6,"Home by 2",2898,0.1449
"822781",7,"Home by 3-4",3495,0.17475
"822781",8,"Home by 5+",1877,0.09385
"823109",1,"Away by 5+",765,0.03825
"823109",2,"Away by 3-4",2152,0.1076
"823109",3,"Away by 2",2270,0.1135
"823109",4,"Away by 1",3404,0.1702
"823109",5,"Home by 1",3790,0.1895
"823109",6,"Home by 2",2794,0.1397
"823109",7,"Home by 3-4",3298,0.1649
"823109",8,"Home by 5+",1527,0.07635
"822944",1,"Away by 5+",808,0.0404
"822944",2,"Away by 3-4",2251,0.11255
"822944",3,"Away by 2",2342,0.1171
"822944",4,"Away by 1",3742,0.1871
"822944",5,"Home by 1",3885,0.19425
"822944",6,"Home by 2",2614,0.1307
"822944",7,"Home by 3-4",3010,0.1505
"822944",8,"Home by 5+",1348,0.0674
"823594",1,"Away by 5+",709,0.03545
"823594",2,"Away by 3-4",2003,0.10015
"823594",3,"Away by 2",2120,0.106
"823594",4,"Away by 1",3417,0.17085
"823594",5,"Home by 1",3776,0.1888
"823594",6,"Home by 2",2804,0.1402
"823594",7,"Home by 3-4",3411,0.17055
"823594",8,"Home by 5+",1760,0.088
"824485",1,"Away by 5+",2892,0.1446
"824485",2,"Away by 3-4",4321,0.21605
"824485",3,"Away by 2",2960,0.148
"824485",4,"Away by 1",3593,0.17965
"824485",5,"Home by 1",2899,0.14495
"824485",6,"Home by 2",1593,0.07965
"824485",7,"Home by 3-4",1343,0.06715
"824485",8,"Home by 5+",399,0.01995
"824808",1,"Away by 5+",1382,0.0691
"824808",2,"Away by 3-4",3146,0.1573
"824808",3,"Away by 2",2778,0.1389
"824808",4,"Away by 1",4104,0.2052
"824808",5,"Home by 1",3617,0.18085
"824808",6,"Home by 2",2294,0.1147
"824808",7,"Home by 3-4",2070,0.1035
"824808",8,"Home by 5+",609,0.03045
"824162",1,"Away by 5+",3649,0.18245
"824162",2,"Away by 3-4",3968,0.1984
"824162",3,"Away by 2",2709,0.13545
"824162",4,"Away by 1",3316,0.1658
"824162",5,"Home by 1",2663,0.13315
"824162",6,"Home by 2",1591,0.07955
"824162",7,"Home by 3-4",1517,0.07585
"824162",8,"Home by 5+",587,0.02935
"824405",1,"Away by 5+",282,0.0141
"824405",2,"Away by 3-4",1241,0.06205
"824405",3,"Away by 2",1525,0.07625
"824405",4,"Away by 1",2806,0.1403
"824405",5,"Home by 1",3446,0.1723
"824405",6,"Home by 2",2999,0.14995
"824405",7,"Home by 3-4",4469,0.22345
"824405",8,"Home by 5+",3232,0.1616
"824890",1,"Away by 5+",660,0.033
"824890",2,"Away by 3-4",1589,0.07945
"824890",3,"Away by 2",1641,0.08205
"824890",4,"Away by 1",2598,0.1299
"824890",5,"Home by 1",3212,0.1606
"824890",6,"Home by 2",2616,0.1308
"824890",7,"Home by 3-4",4116,0.2058
"824890",8,"Home by 5+",3568,0.1784
"824649",1,"Away by 5+",1708,0.0854
"824649",2,"Away by 3-4",3414,0.1707
"824649",3,"Away by 2",2839,0.14195
"824649",4,"Away by 1",3759,0.18795
"824649",5,"Home by 1",3410,0.1705
"824649",6,"Home by 2",2081,0.10405
"824649",7,"Home by 3-4",2030,0.1015
"824649",8,"Home by 5+",759,0.03795
"824326",1,"Away by 5+",2282,0.1141
"824326",2,"Away by 3-4",3233,0.16165
"824326",3,"Away by 2",2532,0.1266
"824326",4,"Away by 1",3384,0.1692
"824326",5,"Home by 1",3079,0.15395
"824326",6,"Home by 2",2061,0.10305
"824326",7,"Home by 3-4",2283,0.11415
"824326",8,"Home by 5+",1146,0.0573
"823269",1,"Away by 5+",1101,0.05505
"823269",2,"Away by 3-4",2677,0.13385
"823269",3,"Away by 2",2486,0.1243
"823269",4,"Away by 1",3646,0.1823
"823269",5,"Home by 1",3767,0.18835
"823269",6,"Home by 2",2511,0.12555
"823269",7,"Home by 3-4",2698,0.1349
"823269",8,"Home by 5+",1114,0.0557
"823920",1,"Away by 5+",358,0.0179
"823920",2,"Away by 3-4",1391,0.06955
"823920",3,"Away by 2",1717,0.08585
"823920",4,"Away by 1",3159,0.15795
"823920",5,"Home by 1",3833,0.19165
"823920",6,"Home by 2",3093,0.15465
"823920",7,"Home by 3-4",4079,0.20395
"823920",8,"Home by 5+",2370,0.1185
"824000",1,"Away by 5+",1062,0.0531
"824000",2,"Away by 3-4",2670,0.1335
"824000",3,"Away by 2",2391,0.11955
"824000",4,"Away by 1",3714,0.1857
"824000",5,"Home by 1",3748,0.1874
"824000",6,"Home by 2",2495,0.12475
"824000",7,"Home by 3-4",2750,0.1375
"824000",8,"Home by 5+",1170,0.0585
"824972",1,"Away by 5+",2600,0.13
"824972",2,"Away by 3-4",3791,0.18955
"824972",3,"Away by 2",2740,0.137
"824972",4,"Away by 1",3538,0.1769
"824972",5,"Home by 1",2976,0.1488
"824972",6,"Home by 2",1883,0.09415
"824972",7,"Home by 3-4",1779,0.08895
"824972",8,"Home by 5+",693,0.03465
