"game_id","display_order","margin_group","simulations","probability"
"822868",1,"Away by 5+",1662,0.0831
"822868",2,"Away by 3-4",3142,0.1571
"822868",3,"Away by 2",2645,0.13225
"822868",4,"Away by 1",3785,0.18925
"822868",5,"Home by 1",3390,0.1695
"822868",6,"Home by 2",2224,0.1112
"822868",7,"Home by 3-4",2246,0.1123
"822868",8,"Home by 5+",906,0.0453
"824245",1,"Away by 5+",1087,0.05435
"824245",2,"Away by 3-4",2624,0.1312
"824245",3,"Away by 2",2501,0.12505
"824245",4,"Away by 1",3676,0.1838
"824245",5,"Home by 1",3729,0.18645
"824245",6,"Home by 2",2404,0.1202
"824245",7,"Home by 3-4",2777,0.13885
"824245",8,"Home by 5+",1202,0.0601
"823353",1,"Away by 5+",486,0.0243
"823353",2,"Away by 3-4",1561,0.07805
"823353",3,"Away by 2",1680,0.084
"823353",4,"Away by 1",2768,0.1384
"823353",5,"Home by 1",3539,0.17695
"823353",6,"Home by 2",2801,0.14005
"823353",7,"Home by 3-4",4055,0.20275
"823353",8,"Home by 5+",3110,0.1555
"823839",1,"Away by 5+",1820,0.091
"823839",2,"Away by 3-4",3610,0.1805
"823839",3,"Away by 2",3122,0.1561
"823839",4,"Away by 1",3996,0.1998
"823839",5,"Home by 1",3461,0.17305
"823839",6,"Home by 2",1953,0.09765
"823839",7,"Home by 3-4",1597,0.07985
"823839",8,"Home by 5+",441,0.02205
"822705",1,"Away by 5+",274,0.0137
"822705",2,"Away by 3-4",994,0.0497
"822705",3,"Away by 2",1292,0.0646
"822705",4,"Away by 1",2497,0.12485
"822705",5,"Home by 1",3421,0.17105
"822705",6,"Home by 2",2913,0.14565
"822705",7,"Home by 3-4",4653,0.23265
"822705",8,"Home by 5+",3956,0.1978
"824490",1,"Away by 5+",682,0.0341
"824490",2,"Away by 3-4",2147,0.10735
"824490",3,"Away by 2",2317,0.11585
"824490",4,"Away by 1",3664,0.1832
"824490",5,"Home by 1",4058,0.2029
"824490",6,"Home by 2",2717,0.13585
"824490",7,"Home by 3-4",3085,0.15425
"824490",8,"Home by 5+",1330,0.0665
"823597",1,"Away by 5+",686,0.0343
"823597",2,"Away by 3-4",2071,0.10355
"823597",3,"Away by 2",2240,0.112
"823597",4,"Away by 1",3699,0.18495
"823597",5,"Home by 1",4081,0.20405
"823597",6,"Home by 2",2821,0.14105
"823597",7,"Home by 3-4",3068,0.1534
"823597",8,"Home by 5+",1334,0.0667
"824570",1,"Away by 5+",2848,0.1424
"824570",2,"Away by 3-4",4228,0.2114
"824570",3,"Away by 2",2963,0.14815
"824570",4,"Away by 1",3675,0.18375
"824570",5,"Home by 1",2908,0.1454
"824570",6,"Home by 2",1614,0.0807
"824570",7,"Home by 3-4",1384,0.0692
"824570",8,"Home by 5+",380,0.019
"823025",1,"Away by 5+",1988,0.0994
"823025",2,"Away by 3-4",3452,0.1726
"823025",3,"Away by 2",2699,0.13495
"823025",4,"Away by 1",3591,0.17955
"823025",5,"Home by 1",3288,0.1644
"823025",6,"Home by 2",2031,0.10155
"823025",7,"Home by 3-4",2110,0.1055
"823025",8,"Home by 5+",841,0.04205
"824001",1,"Away by 5+",930,0.0465
"824001",2,"Away by 3-4",2419,0.12095
"824001",3,"Away by 2",2363,0.11815
"824001",4,"Away by 1",3599,0.17995
"824001",5,"Home by 1",3780,0.189
"824001",6,"Home by 2",2529,0.12645
"824001",7,"Home by 3-4",2924,0.1462
"824001",8,"Home by 5+",1456,0.0728
"824977",1,"Away by 5+",1937,0.09685
"824977",2,"Away by 3-4",3494,0.1747
"824977",3,"Away by 2",2802,0.1401
"824977",4,"Away by 1",3848,0.1924
"824977",5,"Home by 1",3317,0.16585
"824977",6,"Home by 2",2080,0.104
"824977",7,"Home by 3-4",1853,0.09265
"824977",8,"Home by 5+",669,0.03345
"823195",1,"Away by 5+",1474,0.0737
"823195",2,"Away by 3-4",2947,0.14735
"823195",3,"Away by 2",2400,0.12
"823195",4,"Away by 1",3570,0.1785
"823195",5,"Home by 1",3557,0.17785
"823195",6,"Home by 2",2332,0.1166
"823195",7,"Home by 3-4",2545,0.12725
"823195",8,"Home by 5+",1175,0.05875
