"game_id","display_order","margin_group","simulations","probability"
"824225",1,"Away by 5+",1222,0.0611
"824225",2,"Away by 3-4",2662,0.1331
"824225",3,"Away by 2",2506,0.1253
"824225",4,"Away by 1",3684,0.1842
"824225",5,"Home by 1",3647,0.18235
"824225",6,"Home by 2",2444,0.1222
"824225",7,"Home by 3-4",2697,0.13485
"824225",8,"Home by 5+",1138,0.0569
"822682",1,"Away by 5+",516,0.0258
"822682",2,"Away by 3-4",1463,0.07315
"822682",3,"Away by 2",1525,0.07625
"822682",4,"Away by 1",2664,0.1332
"822682",5,"Home by 1",3244,0.1622
"822682",6,"Home by 2",2669,0.13345
"822682",7,"Home by 3-4",4133,0.20665
"822682",8,"Home by 5+",3786,0.1893
"824869",1,"Away by 5+",862,0.0431
"824869",2,"Away by 3-4",2154,0.1077
"824869",3,"Away by 2",1932,0.0966
"824869",4,"Away by 1",3239,0.16195
"824869",5,"Home by 1",3591,0.17955
"824869",6,"Home by 2",2634,0.1317
"824869",7,"Home by 3-4",3437,0.17185
"824869",8,"Home by 5+",2151,0.10755
"823495",1,"Away by 5+",303,0.01515
"823495",2,"Away by 3-4",1337,0.06685
"823495",3,"Away by 2",1738,0.0869
"823495",4,"Away by 1",3082,0.1541
"823495",5,"Home by 1",3903,0.19515
"823495",6,"Home by 2",3190,0.1595
"823495",7,"Home by 3-4",4143,0.20715
"823495",8,"Home by 5+",2304,0.1152
"822764",1,"Away by 5+",407,0.02035
"822764",2,"Away by 3-4",1729,0.08645
"822764",3,"Away by 2",2187,0.10935
"822764",4,"Away by 1",3803,0.19015
"822764",5,"Home by 1",4312,0.2156
"822764",6,"Home by 2",3031,0.15155
"822764",7,"Home by 3-4",3280,0.164
"822764",8,"Home by 5+",1251,0.06255
"822928",1,"Away by 5+",1531,0.07655
"822928",2,"Away by 3-4",3006,0.1503
"822928",3,"Away by 2",2363,0.11815
"822928",4,"Away by 1",3545,0.17725
"822928",5,"Home by 1",3534,0.1767
"822928",6,"Home by 2",2249,0.11245
"822928",7,"Home by 3-4",2519,0.12595
"822928",8,"Home by 5+",1253,0.06265
"823815",1,"Away by 5+",1324,0.0662
"823815",2,"Away by 3-4",2659,0.13295
"823815",3,"Away by 2",2496,0.1248
"823815",4,"Away by 1",3573,0.17865
"823815",5,"Home by 1",3558,0.1779
"823815",6,"Home by 2",2379,0.11895
"823815",7,"Home by 3-4",2701,0.13505
"823815",8,"Home by 5+",1310,0.0655
"823658",1,"Away by 5+",535,0.02675
"823658",2,"Away by 3-4",1735,0.08675
"823658",3,"Away by 2",1847,0.09235
"823658",4,"Away by 1",3186,0.1593
"823658",5,"Home by 1",3797,0.18985
"823658",6,"Home by 2",2854,0.1427
"823658",7,"Home by 3-4",3852,0.1926
"823658",8,"Home by 5+",2194,0.1097
"823734",1,"Away by 5+",759,0.03795
"823734",2,"Away by 3-4",1972,0.0986
"823734",3,"Away by 2",2073,0.10365
"823734",4,"Away by 1",3452,0.1726
"823734",5,"Home by 1",3861,0.19305
"823734",6,"Home by 2",2815,0.14075
"823734",7,"Home by 3-4",3299,0.16495
"823734",8,"Home by 5+",1769,0.08845
"823008",1,"Away by 5+",1267,0.06335
"823008",2,"Away by 3-4",2497,0.12485
"823008",3,"Away by 2",2398,0.1199
"823008",4,"Away by 1",3535,0.17675
"823008",5,"Home by 1",3509,0.17545
"823008",6,"Home by 2",2436,0.1218
"823008",7,"Home by 3-4",2843,0.14215
"823008",8,"Home by 5+",1515,0.07575
"824628",1,"Away by 5+",570,0.0285
"824628",2,"Away by 3-4",1649,0.08245
"824628",3,"Away by 2",1739,0.08695
"824628",4,"Away by 1",2910,0.1455
"824628",5,"Home by 1",3557,0.17785
"824628",6,"Home by 2",2714,0.1357
"824628",7,"Home by 3-4",4054,0.2027
"824628",8,"Home by 5+",2807,0.14035
"824708",1,"Away by 5+",655,0.03275
"824708",2,"Away by 3-4",2022,0.1011
"824708",3,"Away by 2",2059,0.10295
"824708",4,"Away by 1",3433,0.17165
"824708",5,"Home by 1",3766,0.1883
"824708",6,"Home by 2",2938,0.1469
"824708",7,"Home by 3-4",3422,0.1711
"824708",8,"Home by 5+",1705,0.08525
"824952",1,"Away by 5+",3878,0.1939
"824952",2,"Away by 3-4",4503,0.22515
"824952",3,"Away by 2",2863,0.14315
"824952",4,"Away by 1",3376,0.1688
"824952",5,"Home by 1",2506,0.1253
"824952",6,"Home by 2",1430,0.0715
"824952",7,"Home by 3-4",1138,0.0569
"824952",8,"Home by 5+",306,0.0153
"825033",1,"Away by 5+",1060,0.053
"825033",2,"Away by 3-4",2239,0.11195
"825033",3,"Away by 2",2204,0.1102
"825033",4,"Away by 1",3179,0.15895
"825033",5,"Home by 1",3653,0.18265
"825033",6,"Home by 2",2580,0.129
"825033",7,"Home by 3-4",3212,0.1606
"825033",8,"Home by 5+",1873,0.09365
"823171",1,"Away by 5+",1368,0.0684
"823171",2,"Away by 3-4",3400,0.17
"823171",3,"Away by 2",3113,0.15565
"823171",4,"Away by 1",4407,0.22035
"823171",5,"Home by 1",3679,0.18395
"823171",6,"Home by 2",2082,0.1041
"823171",7,"Home by 3-4",1623,0.08115
"823171",8,"Home by 5+",328,0.0164
