"game_id","display_order","margin_group","simulations","probability"
"823431",1,"Away by 5+",2223,0.11115
"823431",2,"Away by 3-4",3628,0.1814
"823431",3,"Away by 2",2753,0.13765
"823431",4,"Away by 1",3730,0.1865
"823431",5,"Home by 1",3224,0.1612
"823431",6,"Home by 2",1918,0.0959
"823431",7,"Home by 3-4",1854,0.0927
"823431",8,"Home by 5+",670,0.0335
"823520",1,"Away by 5+",183,0.00915
"823520",2,"Away by 3-4",960,0.048
"823520",3,"Away by 2",1286,0.0643
"823520",4,"Away by 1",2687,0.13435
"823520",5,"Home by 1",3713,0.18565
"823520",6,"Home by 2",3162,0.1581
"823520",7,"Home by 3-4",4705,0.23525
"823520",8,"Home by 5+",3304,0.1652
"823757",1,"Away by 5+",1317,0.06585
"823757",2,"Away by 3-4",2593,0.12965
"823757",3,"Away by 2",2294,0.1147
"823757",4,"Away by 1",3365,0.16825
"823757",5,"Home by 1",3496,0.1748
"823757",6,"Home by 2",2439,0.12195
"823757",7,"Home by 3-4",2919,0.14595
"823757",8,"Home by 5+",1577,0.07885
"824647",1,"Away by 5+",1309,0.06545
"824647",2,"Away by 3-4",2779,0.13895
"824647",3,"Away by 2",2480,0.124
"824647",4,"Away by 1",3779,0.18895
"824647",5,"Home by 1",3614,0.1807
"824647",6,"Home by 2",2358,0.1179
"824647",7,"Home by 3-4",2591,0.12955
"824647",8,"Home by 5+",1090,0.0545
"822867",1,"Away by 5+",1765,0.08825
"822867",2,"Away by 3-4",3218,0.1609
"822867",3,"Away by 2",2512,0.1256
"822867",4,"Away by 1",3658,0.1829
"822867",5,"Home by 1",3321,0.16605
"822867",6,"Home by 2",2224,0.1112
"822867",7,"Home by 3-4",2308,0.1154
"822867",8,"Home by 5+",994,0.0497
"824160",1,"Away by 5+",1431,0.07155
"824160",2,"Away by 3-4",2585,0.12925
"824160",3,"Away by 2",2375,0.11875
"824160",4,"Away by 1",3204,0.1602
"824160",5,"Home by 1",3273,0.16365
"824160",6,"Home by 2",2456,0.1228
"824160",7,"Home by 3-4",2944,0.1472
"824160",8,"Home by 5+",1732,0.0866
"824324",1,"Away by 5+",3280,0.164
"824324",2,"Away by 3-4",4335,0.21675
"824324",3,"Away by 2",2891,0.14455
"824324",4,"Away by 1",3427,0.17135
"824324",5,"Home by 1",2661,0.13305
"824324",6,"Home by 2",1587,0.07935
"824324",7,"Home by 3-4",1410,0.0705
"824324",8,"Home by 5+",409,0.02045
"825095",1,"Away by 5+",1870,0.0935
"825095",2,"Away by 3-4",3395,0.16975
"825095",3,"Away by 2",2759,0.13795
"825095",4,"Away by 1",3879,0.19395
"825095",5,"Home by 1",3329,0.16645
"825095",6,"Home by 2",2053,0.10265
"825095",7,"Home by 3-4",1934,0.0967
"825095",8,"Home by 5+",781,0.03905
