"game_id","display_order","margin_group","simulations","probability"
"823509",1,"Away by 5+",1022,0.0511
"823509",2,"Away by 3-4",3025,0.15125
"823509",3,"Away by 2",2983,0.14915
"823509",4,"Away by 1",4243,0.21215
"823509",5,"Home by 1",3950,0.1975
"823509",6,"Home by 2",2342,0.1171
"823509",7,"Home by 3-4",1953,0.09765
"823509",8,"Home by 5+",482,0.0241
"823743",1,"Away by 5+",526,0.0263
"823743",2,"Away by 3-4",1872,0.0936
"823743",3,"Away by 2",1882,0.0941
"823743",4,"Away by 1",3299,0.16495
"823743",5,"Home by 1",4012,0.2006
"823743",6,"Home by 2",2921,0.14605
"823743",7,"Home by 3-4",3638,0.1819
"823743",8,"Home by 5+",1850,0.0925
"823831",1,"Away by 5+",506,0.0253
"823831",2,"Away by 3-4",1605,0.08025
"823831",3,"Away by 2",1689,0.08445
"823831",4,"Away by 1",2895,0.14475
"823831",5,"Home by 1",3642,0.1821
"823831",6,"Home by 2",2773,0.13865
"823831",7,"Home by 3-4",3998,0.1999
"823831",8,"Home by 5+",2892,0.1446
"823422",1,"Away by 5+",1157,0.05785
"823422",2,"Away by 3-4",2439,0.12195
"823422",3,"Away by 2",2269,0.11345
"823422",4,"Away by 1",3265,0.16325
"823422",5,"Home by 1",3557,0.17785
"823422",6,"Home by 2",2550,0.1275
"823422",7,"Home by 3-4",3080,0.154
"823422",8,"Home by 5+",1683,0.08415
"824798",1,"Away by 5+",1432,0.0716
"824798",2,"Away by 3-4",3208,0.1604
"824798",3,"Away by 2",2696,0.1348
"824798",4,"Away by 1",3912,0.1956
"824798",5,"Home by 1",3569,0.17845
"824798",6,"Home by 2",2208,0.1104
"824798",7,"Home by 3-4",2210,0.1105
"824798",8,"Home by 5+",765,0.03825
"822858",1,"Away by 5+",346,0.0173
"822858",2,"Away by 3-4",1117,0.05585
"822858",3,"Away by 2",1290,0.0645
"822858",4,"Away by 1",2471,0.12355
"822858",5,"Home by 1",3259,0.16295
"822858",6,"Home by 2",2734,0.1367
"822858",7,"Home by 3-4",4563,0.22815
"822858",8,"Home by 5+",4220,0.211
"824151",1,"Away by 5+",425,0.02125
"824151",2,"Away by 3-4",1263,0.06315
"824151",3,"Away by 2",1425,0.07125
"824151",4,"Away by 1",2516,0.1258
"824151",5,"Home by 1",3271,0.16355
"824151",6,"Home by 2",2769,0.13845
"824151",7,"Home by 3-4",4374,0.2187
"824151",8,"Home by 5+",3957,0.19785
"824560",1,"Away by 5+",1169,0.05845
"824560",2,"Away by 3-4",2737,0.13685
"824560",3,"Away by 2",2499,0.12495
"824560",4,"Away by 1",3760,0.188
"824560",5,"Home by 1",3583,0.17915
"824560",6,"Home by 2",2484,0.1242
"824560",7,"Home by 3-4",2717,0.13585
"824560",8,"Home by 5+",1051,0.05255
"824073",1,"Away by 5+",1755,0.08775
"824073",2,"Away by 3-4",3295,0.16475
"824073",3,"Away by 2",2679,0.13395
"824073",4,"Away by 1",3531,0.17655
"824073",5,"Home by 1",3380,0.169
"824073",6,"Home by 2",2265,0.11325
"824073",7,"Home by 3-4",2205,0.11025
"824073",8,"Home by 5+",890,0.0445
"823910",1,"Away by 5+",320,0.016
"823910",2,"Away by 3-4",1307,0.06535
"823910",3,"Away by 2",1621,0.08105
"823910",4,"Away by 1",3143,0.15715
"823910",5,"Home by 1",3919,0.19595
"823910",6,"Home by 2",3025,0.15125
"823910",7,"Home by 3-4",4239,0.21195
"823910",8,"Home by 5+",2426,0.1213
"823100",1,"Away by 5+",1165,0.05825
"823100",2,"Away by 3-4",2537,0.12685
"823100",3,"Away by 2",2398,0.1199
"823100",4,"Away by 1",3563,0.17815
"823100",5,"Home by 1",3522,0.1761
"823100",6,"Home by 2",2546,0.1273
"823100",7,"Home by 3-4",2904,0.1452
"823100",8,"Home by 5+",1365,0.06825
"824718",1,"Away by 5+",949,0.04745
"824718",2,"Away by 3-4",2460,0.123
"824718",3,"Away by 2",2410,0.1205
"824718",4,"Away by 1",3689,0.18445
"824718",5,"Home by 1",3787,0.18935
"824718",6,"Home by 2",2615,0.13075
"824718",7,"Home by 3-4",2857,0.14285
"824718",8,"Home by 5+",1233,0.06165
"825044",1,"Away by 5+",204,0.0102
"825044",2,"Away by 3-4",934,0.0467
"825044",3,"Away by 2",1316,0.0658
"825044",4,"Away by 1",2391,0.11955
"825044",5,"Home by 1",3499,0.17495
"825044",6,"Home by 2",3113,0.15565
"825044",7,"Home by 3-4",4776,0.2388
"825044",8,"Home by 5+",3767,0.18835
"824316",1,"Away by 5+",480,0.024
"824316",2,"Away by 3-4",1668,0.0834
"824316",3,"Away by 2",1879,0.09395
"824316",4,"Away by 1",3324,0.1662
"824316",5,"Home by 1",3886,0.1943
"824316",6,"Home by 2",2955,0.14775
"824316",7,"Home by 3-4",3745,0.18725
"824316",8,"Home by 5+",2063,0.10315
"823261",1,"Away by 5+",257,0.01285
"823261",2,"Away by 3-4",1072,0.0536
"823261",3,"Away by 2",1490,0.0745
"823261",4,"Away by 1",2794,0.1397
"823261",5,"Home by 1",3748,0.1874
"823261",6,"Home by 2",3117,0.15585
"823261",7,"Home by 3-4",4484,0.2242
"823261",8,"Home by 5+",3038,0.1519
