"game_id","display_order","margin_group","simulations","probability"
"824799",1,"Away by 5+",1015,0.05075
"824799",2,"Away by 3-4",2480,0.124
"824799",3,"Away by 2",2316,0.1158
"824799",4,"Away by 1",3552,0.1776
"824799",5,"Home by 1",3670,0.1835
"824799",6,"Home by 2",2567,0.12835
"824799",7,"Home by 3-4",3004,0.1502
"824799",8,"Home by 5+",1396,0.0698
"823421",1,"Away by 5+",198,0.0099
"823421",2,"Away by 3-4",1016,0.0508
"823421",3,"Away by 2",1399,0.06995
"823421",4,"Away by 1",2767,0.13835
"823421",5,"Home by 1",3957,0.19785
"823421",6,"Home by 2",3190,0.1595
"823421",7,"Home by 3-4",4563,0.22815
"823421",8,"Home by 5+",2910,0.1455
"823507",1,"Away by 5+",545,0.02725
"823507",2,"Away by 3-4",1940,0.097
"823507",3,"Away by 2",2090,0.1045
"823507",4,"Away by 1",3483,0.17415
"823507",5,"Home by 1",4082,0.2041
"823507",6,"Home by 2",2887,0.14435
"823507",7,"Home by 3-4",3467,0.17335
"823507",8,"Home by 5+",1506,0.0753
"823827",1,"Away by 5+",1037,0.05185
"823827",2,"Away by 3-4",2268,0.1134
"823827",3,"Away by 2",2193,0.10965
"823827",4,"Away by 1",3427,0.17135
"823827",5,"Home by 1",3570,0.1785
"823827",6,"Home by 2",2562,0.1281
"823827",7,"Home by 3-4",3179,0.15895
"823827",8,"Home by 5+",1764,0.0882
"824071",1,"Away by 5+",2002,0.1001
"824071",2,"Away by 3-4",3197,0.15985
"824071",3,"Away by 2",2623,0.13115
"824071",4,"Away by 1",3540,0.177
"824071",5,"Home by 1",3271,0.16355
"824071",6,"Home by 2",2063,0.10315
"824071",7,"Home by 3-4",2265,0.11325
"824071",8,"Home by 5+",1039,0.05195
"824150",1,"Away by 5+",2420,0.121
"824150",2,"Away by 3-4",3571,0.17855
"824150",3,"Away by 2",2610,0.1305
"824150",4,"Away by 1",3396,0.1698
"824150",5,"Home by 1",3174,0.1587
"824150",6,"Home by 2",2026,0.1013
"824150",7,"Home by 3-4",1954,0.0977
"824150",8,"Home by 5+",849,0.04245
"824558",1,"Away by 5+",270,0.0135
"824558",2,"Away by 3-4",1108,0.0554
"824558",3,"Away by 2",1635,0.08175
"824558",4,"Away by 1",3109,0.15545
"824558",5,"Home by 1",4041,0.20205
"824558",6,"Home by 2",3222,0.1611
"824558",7,"Home by 3-4",4246,0.2123
"824558",8,"Home by 5+",2369,0.11845
"822856",1,"Away by 5+",964,0.0482
"822856",2,"Away by 3-4",2339,0.11695
"822856",3,"Away by 2",2318,0.1159
"822856",4,"Away by 1",3417,0.17085
"822856",5,"Home by 1",3567,0.17835
"822856",6,"Home by 2",2604,0.1302
"822856",7,"Home by 3-4",3136,0.1568
"822856",8,"Home by 5+",1655,0.08275
"824315",1,"Away by 5+",3271,0.16355
"824315",2,"Away by 3-4",4353,0.21765
"824315",3,"Away by 2",2944,0.1472
"824315",4,"Away by 1",3657,0.18285
"824315",5,"Home by 1",2736,0.1368
"824315",6,"Home by 2",1488,0.0744
"824315",7,"Home by 3-4",1225,0.06125
"824315",8,"Home by 5+",326,0.0163
"824720",1,"Away by 5+",570,0.0285
"824720",2,"Away by 3-4",1830,0.0915
"824720",3,"Away by 2",1917,0.09585
"824720",4,"Away by 1",3309,0.16545
"824720",5,"Home by 1",3885,0.19425
"824720",6,"Home by 2",2881,0.14405
"824720",7,"Home by 3-4",3672,0.1836
"824720",8,"Home by 5+",1936,0.0968
"823909",1,"Away by 5+",636,0.0318
"823909",2,"Away by 3-4",1832,0.0916
"823909",3,"Away by 2",1915,0.09575
"823909",4,"Away by 1",3148,0.1574
"823909",5,"Home by 1",3729,0.18645
"823909",6,"Home by 2",2794,0.1397
"823909",7,"Home by 3-4",3586,0.1793
"823909",8,"Home by 5+",2360,0.118
"823099",1,"Away by 5+",1200,0.06
"823099",2,"Away by 3-4",2672,0.1336
"823099",3,"Away by 2",2430,0.1215
"823099",4,"Away by 1",3597,0.17985
"823099",5,"Home by 1",3653,0.18265
"823099",6,"Home by 2",2383,0.11915
"823099",7,"Home by 3-4",2806,0.1403
"823099",8,"Home by 5+",1259,0.06295
"823258",1,"Away by 5+",626,0.0313
"823258",2,"Away by 3-4",1776,0.0888
"823258",3,"Away by 2",1828,0.0914
"823258",4,"Away by 1",3227,0.16135
"823258",5,"Home by 1",3699,0.18495
"823258",6,"Home by 2",2895,0.14475
"823258",7,"Home by 3-4",3600,0.18
"823258",8,"Home by 5+",2349,0.11745
"825043",1,"Away by 5+",1052,0.0526
"825043",2,"Away by 3-4",2184,0.1092
"825043",3,"Away by 2",1957,0.09785
"825043",4,"Away by 1",3131,0.15655
"825043",5,"Home by 1",3396,0.1698
"825043",6,"Home by 2",2587,0.12935
"825043",7,"Home by 3-4",3338,0.1669
"825043",8,"Home by 5+",2355,0.11775
"823745",1,"Away by 5+",644,0.0322
"823745",2,"Away by 3-4",1874,0.0937
"823745",3,"Away by 2",1970,0.0985
"823745",4,"Away by 1",3520,0.176
"823745",5,"Home by 1",3895,0.19475
"823745",6,"Home by 2",2862,0.1431
"823745",7,"Home by 3-4",3404,0.1702
"823745",8,"Home by 5+",1831,0.09155
