"game_id","display_order","margin_group","simulations","probability"
"824472",1,"Away by 5+",2021,0.10105
"824472",2,"Away by 3-4",3476,0.1738
"824472",3,"Away by 2",2753,0.13765
"824472",4,"Away by 1",3769,0.18845
"824472",5,"Home by 1",3243,0.16215
"824472",6,"Home by 2",1982,0.0991
"824472",7,"Home by 3-4",2004,0.1002
"824472",8,"Home by 5+",752,0.0376
"823340",1,"Away by 5+",606,0.0303
"823340",2,"Away by 3-4",1830,0.0915
"823340",3,"Away by 2",2023,0.10115
"823340",4,"Away by 1",3417,0.17085
"823340",5,"Home by 1",3820,0.191
"823340",6,"Home by 2",2897,0.14485
"823340",7,"Home by 3-4",3568,0.1784
"823340",8,"Home by 5+",1839,0.09195
"822929",1,"Away by 5+",635,0.03175
"822929",2,"Away by 3-4",1820,0.091
"822929",3,"Away by 2",2019,0.10095
"822929",4,"Away by 1",3201,0.16005
"822929",5,"Home by 1",3790,0.1895
"822929",6,"Home by 2",2842,0.1421
"822929",7,"Home by 3-4",3597,0.17985
"822929",8,"Home by 5+",2096,0.1048
"824391",1,"Away by 5+",1139,0.05695
"824391",2,"Away by 3-4",3135,0.15675
"824391",3,"Away by 2",2899,0.14495
"824391",4,"Away by 1",4344,0.2172
"824391",5,"Home by 1",3779,0.18895
"824391",6,"Home by 2",2311,0.11555
"824391",7,"Home by 3-4",1910,0.0955
"824391",8,"Home by 5+",483,0.02415
"824716",1,"Away by 5+",1395,0.06975
"824716",2,"Away by 3-4",3103,0.15515
"824716",3,"Away by 2",2728,0.1364
"824716",4,"Away by 1",3989,0.19945
"824716",5,"Home by 1",3736,0.1868
"824716",6,"Home by 2",2257,0.11285
"824716",7,"Home by 3-4",2099,0.10495
"824716",8,"Home by 5+",693,0.03465
"822687",1,"Away by 5+",2014,0.1007
"822687",2,"Away by 3-4",3667,0.18335
"822687",3,"Away by 2",2790,0.1395
"822687",4,"Away by 1",3720,0.186
"822687",5,"Home by 1",3322,0.1661
"822687",6,"Home by 2",1946,0.0973
"822687",7,"Home by 3-4",1875,0.09375
"822687",8,"Home by 5+",666,0.0333
"823661",1,"Away by 5+",997,0.04985
"823661",2,"Away by 3-4",2405,0.12025
"823661",3,"Away by 2",2388,0.1194
"823661",4,"Away by 1",3729,0.18645
"823661",5,"Home by 1",3835,0.19175
"823661",6,"Home by 2",2558,0.1279
"823661",7,"Home by 3-4",2896,0.1448
"823661",8,"Home by 5+",1192,0.0596
"824070",1,"Away by 5+",852,0.0426
"824070",2,"Away by 3-4",2264,0.1132
"824070",3,"Away by 2",2268,0.1134
"824070",4,"Away by 1",3499,0.17495
"824070",5,"Home by 1",3658,0.1829
"824070",6,"Home by 2",2703,0.13515
"824070",7,"Home by 3-4",3215,0.16075
"824070",8,"Home by 5+",1541,0.07705
"824633",1,"Away by 5+",841,0.04205
"824633",2,"Away by 3-4",2345,0.11725
"824633",3,"Away by 2",2043,0.10215
"824633",4,"Away by 1",3402,0.1701
"824633",5,"Home by 1",3583,0.17915
"824633",6,"Home by 2",2681,0.13405
"824633",7,"Home by 3-4",3214,0.1607
"824633",8,"Home by 5+",1891,0.09455
"822854",1,"Away by 5+",1209,0.06045
"822854",2,"Away by 3-4",2544,0.1272
"822854",3,"Away by 2",2422,0.1211
"822854",4,"Away by 1",3575,0.17875
"822854",5,"Home by 1",3556,0.1778
"822854",6,"Home by 2",2549,0.12745
"822854",7,"Home by 3-4",2801,0.14005
"822854",8,"Home by 5+",1344,0.0672
"824148",1,"Away by 5+",3574,0.1787
"824148",2,"Away by 3-4",4382,0.2191
"824148",3,"Away by 2",2892,0.1446
"824148",4,"Away by 1",3415,0.17075
"824148",5,"Home by 1",2560,0.128
"824148",6,"Home by 2",1442,0.0721
"824148",7,"Home by 3-4",1323,0.06615
"824148",8,"Home by 5+",412,0.0206
"824313",1,"Away by 5+",1041,0.05205
"824313",2,"Away by 3-4",2736,0.1368
"824313",3,"Away by 2",2680,0.134
"824313",4,"Away by 1",4037,0.20185
"824313",5,"Home by 1",3792,0.1896
"824313",6,"Home by 2",2460,0.123
"824313",7,"Home by 3-4",2416,0.1208
"824313",8,"Home by 5+",838,0.0419
"823984",1,"Away by 5+",3418,0.1709
"823984",2,"Away by 3-4",4483,0.22415
"823984",3,"Away by 2",2971,0.14855
"823984",4,"Away by 1",3470,0.1735
"823984",5,"Home by 1",2660,0.133
"823984",6,"Home by 2",1466,0.0733
"823984",7,"Home by 3-4",1197,0.05985
"823984",8,"Home by 5+",335,0.01675
"825038",1,"Away by 5+",1068,0.0534
"825038",2,"Away by 3-4",2956,0.1478
"825038",3,"Away by 2",2759,0.13795
"825038",4,"Away by 1",4247,0.21235
"825038",5,"Home by 1",3879,0.19395
"825038",6,"Home by 2",2338,0.1169
"825038",7,"Home by 3-4",2152,0.1076
"825038",8,"Home by 5+",601,0.03005
"823908",1,"Away by 5+",429,0.02145
"823908",2,"Away by 3-4",1450,0.0725
"823908",3,"Away by 2",1647,0.08235
"823908",4,"Away by 1",2947,0.14735
"823908",5,"Home by 1",3577,0.17885
"823908",6,"Home by 2",3033,0.15165
"823908",7,"Home by 3-4",4138,0.2069
"823908",8,"Home by 5+",2779,0.13895
