"game_id","display_order","margin_group","simulations","probability"
"823334",1,"Away by 5+",1255,0.06275
"823334",2,"Away by 3-4",2869,0.14345
"823334",3,"Away by 2",2735,0.13675
"823334",4,"Away by 1",3852,0.1926
"823334",5,"Home by 1",3684,0.1842
"823334",6,"Home by 2",2359,0.11795
"823334",7,"Home by 3-4",2370,0.1185
"823334",8,"Home by 5+",876,0.0438
"824464",1,"Away by 5+",4355,0.21775
"824464",2,"Away by 3-4",4846,0.2423
"824464",3,"Away by 2",2974,0.1487
"824464",4,"Away by 1",3326,0.1663
"824464",5,"Home by 1",2282,0.1141
"824464",6,"Home by 2",1157,0.05785
"824464",7,"Home by 3-4",861,0.04305
"824464",8,"Home by 5+",199,0.00995
"822924",1,"Away by 5+",67,0.00335
"822924",2,"Away by 3-4",549,0.02745
"822924",3,"Away by 2",804,0.0402
"822924",4,"Away by 1",1739,0.08695
"822924",5,"Home by 1",2836,0.1418
"822924",6,"Home by 2",2793,0.13965
"822924",7,"Home by 3-4",5251,0.26255
"822924",8,"Home by 5+",5961,0.29805
"824305",1,"Away by 5+",3328,0.1664
"824305",2,"Away by 3-4",4209,0.21045
"824305",3,"Away by 2",2834,0.1417
"824305",4,"Away by 1",3618,0.1809
"824305",5,"Home by 1",2615,0.13075
"824305",6,"Home by 2",1610,0.0805
"824305",7,"Home by 3-4",1341,0.06705
"824305",8,"Home by 5+",445,0.02225
"824141",1,"Away by 5+",1374,0.0687
"824141",2,"Away by 3-4",2576,0.1288
"824141",3,"Away by 2",2249,0.11245
"824141",4,"Away by 1",3378,0.1689
"824141",5,"Home by 1",3337,0.16685
"824141",6,"Home by 2",2336,0.1168
"824141",7,"Home by 3-4",2940,0.147
"824141",8,"Home by 5+",1810,0.0905
"823573",1,"Away by 5+",462,0.0231
"823573",2,"Away by 3-4",1587,0.07935
"823573",3,"Away by 2",1756,0.0878
"823573",4,"Away by 1",3014,0.1507
"823573",5,"Home by 1",3654,0.1827
"823573",6,"Home by 2",2931,0.14655
"823573",7,"Home by 3-4",4077,0.20385
"823573",8,"Home by 5+",2519,0.12595
"824548",1,"Away by 5+",2317,0.11585
"824548",2,"Away by 3-4",3479,0.17395
"824548",3,"Away by 2",2646,0.1323
"824548",4,"Away by 1",3434,0.1717
"824548",5,"Home by 1",3163,0.15815
"824548",6,"Home by 2",1987,0.09935
"824548",7,"Home by 3-4",2078,0.1039
"824548",8,"Home by 5+",896,0.0448
"822845",1,"Away by 5+",534,0.0267
"822845",2,"Away by 3-4",1858,0.0929
"822845",3,"Away by 2",2102,0.1051
"822845",4,"Away by 1",3596,0.1798
"822845",5,"Home by 1",4141,0.20705
"822845",6,"Home by 2",2901,0.14505
"822845",7,"Home by 3-4",3334,0.1667
"822845",8,"Home by 5+",1534,0.0767
"823978",1,"Away by 5+",1387,0.06935
"823978",2,"Away by 3-4",3008,0.1504
"823978",3,"Away by 2",2651,0.13255
"823978",4,"Away by 1",3838,0.1919
"823978",5,"Home by 1",3631,0.18155
"823978",6,"Home by 2",2299,0.11495
"823978",7,"Home by 3-4",2347,0.11735
"823978",8,"Home by 5+",839,0.04195
