"game_id","display_order","margin_group","simulations","probability"
"822868",1,"Away by 5+",1662,0.0831
"822868",2,"Away by 3-4",3142,0.1571
"822868",3,"Away by 2",2645,0.13225
"822868",4,"Away by 1",3785,0.18925
"822868",5,"Home by 1",3390,0.1695
"822868",6,"Home by 2",2224,0.1112
"822868",7,"Home by 3-4",2246,0.1123
"822868",8,"Home by 5+",906,0.0453
"824245",1,"Away by 5+",955,0.04775
"824245",2,"Away by 3-4",2447,0.12235
"824245",3,"Away by 2",2372,0.1186
"824245",4,"Away by 1",3613,0.18065
"824245",5,"Home by 1",3800,0.19
"824245",6,"Home by 2",2479,0.12395
"824245",7,"Home by 3-4",2971,0.14855
"824245",8,"Home by 5+",1363,0.06815
"823353",1,"Away by 5+",616,0.0308
"823353",2,"Away by 3-4",1696,0.0848
"823353",3,"Away by 2",1664,0.0832
"823353",4,"Away by 1",2799,0.13995
"823353",5,"Home by 1",3399,0.16995
"823353",6,"Home by 2",2699,0.13495
"823353",7,"Home by 3-4",3989,0.19945
"823353",8,"Home by 5+",3138,0.1569
"823839",1,"Away by 5+",1843,0.09215
"823839",2,"Away by 3-4",3594,0.1797
"823839",3,"Away by 2",3023,0.15115
"823839",4,"Away by 1",3917,0.19585
"823839",5,"Home by 1",3349,0.16745
"823839",6,"Home by 2",2019,0.10095
"823839",7,"Home by 3-4",1722,0.0861
"823839",8,"Home by 5+",533,0.02665
"822705",1,"Away by 5+",276,0.0138
"822705",2,"Away by 3-4",981,0.04905
"822705",3,"Away by 2",1320,0.066
"822705",4,"Away by 1",2412,0.1206
"822705",5,"Home by 1",3429,0.17145
"822705",6,"Home by 2",2872,0.1436
"822705",7,"Home by 3-4",4677,0.23385
"822705",8,"Home by 5+",4033,0.20165
"824490",1,"Away by 5+",682,0.0341
"824490",2,"Away by 3-4",2100,0.105
"824490",3,"Away by 2",2278,0.1139
"824490",4,"Away by 1",3531,0.17655
"824490",5,"Home by 1",4019,0.20095
"824490",6,"Home by 2",2715,0.13575
"824490",7,"Home by 3-4",3205,0.16025
"824490",8,"Home by 5+",1470,0.0735
"823597",1,"Away by 5+",865,0.04325
"823597",2,"Away by 3-4",2417,0.12085
"823597",3,"Away by 2",2366,0.1183
"823597",4,"Away by 1",3739,0.18695
"823597",5,"Home by 1",3972,0.1986
"823597",6,"Home by 2",2651,0.13255
"823597",7,"Home by 3-4",2838,0.1419
"823597",8,"Home by 5+",1152,0.0576
"824570",1,"Away by 5+",2911,0.14555
"824570",2,"Away by 3-4",4270,0.2135
"824570",3,"Away by 2",2983,0.14915
"824570",4,"Away by 1",3671,0.18355
"824570",5,"Home by 1",2880,0.144
"824570",6,"Home by 2",1567,0.07835
"824570",7,"Home by 3-4",1357,0.06785
"824570",8,"Home by 5+",361,0.01805
"823025",1,"Away by 5+",1776,0.0888
"823025",2,"Away by 3-4",3136,0.1568
"823025",3,"Away by 2",2600,0.13
"823025",4,"Away by 1",3495,0.17475
"823025",5,"Home by 1",3431,0.17155
"823025",6,"Home by 2",2120,0.106
"823025",7,"Home by 3-4",2363,0.11815
"823025",8,"Home by 5+",1079,0.05395
"824001",1,"Away by 5+",930,0.0465
"824001",2,"Away by 3-4",2419,0.12095
"824001",3,"Away by 2",2363,0.11815
"824001",4,"Away by 1",3599,0.17995
"824001",5,"Home by 1",3780,0.189
"824001",6,"Home by 2",2529,0.12645
"824001",7,"Home by 3-4",2924,0.1462
"824001",8,"Home by 5+",1456,0.0728
"824977",1,"Away by 5+",1937,0.09685
"824977",2,"Away by 3-4",3494,0.1747
"824977",3,"Away by 2",2802,0.1401
"824977",4,"Away by 1",3848,0.1924
"824977",5,"Home by 1",3317,0.16585
"824977",6,"Home by 2",2080,0.104
"824977",7,"Home by 3-4",1853,0.09265
"824977",8,"Home by 5+",669,0.03345
"823195",1,"Away by 5+",1474,0.0737
"823195",2,"Away by 3-4",2947,0.14735
"823195",3,"Away by 2",2400,0.12
"823195",4,"Away by 1",3570,0.1785
"823195",5,"Home by 1",3557,0.17785
"823195",6,"Home by 2",2332,0.1166
"823195",7,"Home by 3-4",2545,0.12725
"823195",8,"Home by 5+",1175,0.05875
