"game_id","display_order","margin_group","simulations","probability"
"823837",1,"Away by 5+",1229,0.06145
"823837",2,"Away by 3-4",3043,0.15215
"823837",3,"Away by 2",2699,0.13495
"823837",4,"Away by 1",3955,0.19775
"823837",5,"Home by 1",3757,0.18785
"823837",6,"Home by 2",2388,0.1194
"823837",7,"Home by 3-4",2198,0.1099
"823837",8,"Home by 5+",731,0.03655
"823351",1,"Away by 5+",702,0.0351
"823351",2,"Away by 3-4",1964,0.0982
"823351",3,"Away by 2",2096,0.1048
"823351",4,"Away by 1",3420,0.171
"823351",5,"Home by 1",3868,0.1934
"823351",6,"Home by 2",2811,0.14055
"823351",7,"Home by 3-4",3415,0.17075
"823351",8,"Home by 5+",1724,0.0862
"822702",1,"Away by 5+",2338,0.1169
"822702",2,"Away by 3-4",3482,0.1741
"822702",3,"Away by 2",2644,0.1322
"822702",4,"Away by 1",3439,0.17195
"822702",5,"Home by 1",3134,0.1567
"822702",6,"Home by 2",2004,0.1002
"822702",7,"Home by 3-4",2071,0.10355
"822702",8,"Home by 5+",888,0.0444
"824242",1,"Away by 5+",521,0.02605
"824242",2,"Away by 3-4",1616,0.0808
"824242",3,"Away by 2",1955,0.09775
"824242",4,"Away by 1",3216,0.1608
"824242",5,"Home by 1",3916,0.1958
"824242",6,"Home by 2",2868,0.1434
"824242",7,"Home by 3-4",3802,0.1901
"824242",8,"Home by 5+",2106,0.1053
"823596",1,"Away by 5+",1967,0.09835
"823596",2,"Away by 3-4",3509,0.17545
"823596",3,"Away by 2",2769,0.13845
"823596",4,"Away by 1",3703,0.18515
"823596",5,"Home by 1",3277,0.16385
"823596",6,"Home by 2",2058,0.1029
"823596",7,"Home by 3-4",2011,0.10055
"823596",8,"Home by 5+",706,0.0353
"823598",1,"Away by 5+",1865,0.09325
"823598",2,"Away by 3-4",3970,0.1985
"823598",3,"Away by 2",3163,0.15815
"823598",4,"Away by 1",4296,0.2148
"823598",5,"Home by 1",3269,0.16345
"823598",6,"Home by 2",1797,0.08985
"823598",7,"Home by 3-4",1332,0.0666
"823598",8,"Home by 5+",308,0.0154
"823192",1,"Away by 5+",1553,0.07765
"823192",2,"Away by 3-4",3298,0.1649
"823192",3,"Away by 2",2725,0.13625
"823192",4,"Away by 1",3697,0.18485
"823192",5,"Home by 1",3523,0.17615
"823192",6,"Home by 2",2234,0.1117
"823192",7,"Home by 3-4",2195,0.10975
"823192",8,"Home by 5+",775,0.03875
"823273",1,"Away by 5+",1644,0.0822
"823273",2,"Away by 3-4",3470,0.1735
"823273",3,"Away by 2",2975,0.14875
"823273",4,"Away by 1",4071,0.20355
"823273",5,"Home by 1",3452,0.1726
"823273",6,"Home by 2",2156,0.1078
"823273",7,"Home by 3-4",1766,0.0883
"823273",8,"Home by 5+",466,0.0233
"822947",1,"Away by 5+",1192,0.0596
"822947",2,"Away by 3-4",2715,0.13575
"822947",3,"Away by 2",2455,0.12275
"822947",4,"Away by 1",3536,0.1768
"822947",5,"Home by 1",3565,0.17825
"822947",6,"Home by 2",2422,0.1211
"822947",7,"Home by 3-4",2778,0.1389
"822947",8,"Home by 5+",1337,0.06685
"824487",1,"Away by 5+",2070,0.1035
"824487",2,"Away by 3-4",3892,0.1946
"824487",3,"Away by 2",2985,0.14925
"824487",4,"Away by 1",3873,0.19365
"824487",5,"Home by 1",3174,0.1587
"824487",6,"Home by 2",1901,0.09505
"824487",7,"Home by 3-4",1616,0.0808
"824487",8,"Home by 5+",489,0.02445
"823677",1,"Away by 5+",617,0.03085
"823677",2,"Away by 3-4",1889,0.09445
"823677",3,"Away by 2",1991,0.09955
"823677",4,"Away by 1",3400,0.17
"823677",5,"Home by 1",3805,0.19025
"823677",6,"Home by 2",2919,0.14595
"823677",7,"Home by 3-4",3513,0.17565
"823677",8,"Home by 5+",1866,0.0933
"824567",1,"Away by 5+",956,0.0478
"824567",2,"Away by 3-4",2742,0.1371
"824567",3,"Away by 2",2583,0.12915
"824567",4,"Away by 1",3999,0.19995
"824567",5,"Home by 1",4024,0.2012
"824567",6,"Home by 2",2507,0.12535
"824567",7,"Home by 3-4",2427,0.12135
"824567",8,"Home by 5+",762,0.0381
"823022",1,"Away by 5+",2051,0.10255
"823022",2,"Away by 3-4",3665,0.18325
"823022",3,"Away by 2",2752,0.1376
"823022",4,"Away by 1",3646,0.1823
"823022",5,"Home by 1",3310,0.1655
"823022",6,"Home by 2",1942,0.0971
"823022",7,"Home by 3-4",1952,0.0976
"823022",8,"Home by 5+",682,0.0341
"824002",1,"Away by 5+",3035,0.15175
"824002",2,"Away by 3-4",3996,0.1998
"824002",3,"Away by 2",2892,0.1446
"824002",4,"Away by 1",3457,0.17285
"824002",5,"Home by 1",2815,0.14075
"824002",6,"Home by 2",1723,0.08615
"824002",7,"Home by 3-4",1516,0.0758
"824002",8,"Home by 5+",566,0.0283
"824973",1,"Away by 5+",2708,0.1354
"824973",2,"Away by 3-4",4045,0.20225
"824973",3,"Away by 2",2818,0.1409
"824973",4,"Away by 1",3674,0.1837
"824973",5,"Home by 1",3017,0.15085
"824973",6,"Home by 2",1741,0.08705
"824973",7,"Home by 3-4",1522,0.0761
"824973",8,"Home by 5+",475,0.02375
"823924",1,"Away by 5+",826,0.0413
"823924",2,"Away by 3-4",2321,0.11605
"823924",3,"Away by 2",2216,0.1108
"823924",4,"Away by 1",3502,0.1751
"823924",5,"Home by 1",3803,0.19015
"823924",6,"Home by 2",2612,0.1306
"823924",7,"Home by 3-4",3242,0.1621
"823924",8,"Home by 5+",1478,0.0739
