"game_id","display_order","margin_group","simulations","probability"
"824514",1,"Away by 5+",1244,0.0622
"824514",2,"Away by 3-4",2865,0.14325
"824514",3,"Away by 2",2525,0.12625
"824514",4,"Away by 1",3746,0.1873
"824514",5,"Home by 1",3582,0.1791
"824514",6,"Home by 2",2333,0.11665
"824514",7,"Home by 3-4",2621,0.13105
"824514",8,"Home by 5+",1084,0.0542
"824478",1,"Away by 5+",1929,0.09645
"824478",2,"Away by 3-4",3504,0.1752
"824478",3,"Away by 2",2816,0.1408
"824478",4,"Away by 1",3868,0.1934
"824478",5,"Home by 1",3295,0.16475
"824478",6,"Home by 2",2016,0.1008
"824478",7,"Home by 3-4",1946,0.0973
"824478",8,"Home by 5+",626,0.0313
"822939",1,"Away by 5+",669,0.03345
"822939",2,"Away by 3-4",1916,0.0958
"822939",3,"Away by 2",2065,0.10325
"822939",4,"Away by 1",3356,0.1678
"822939",5,"Home by 1",3783,0.18915
"822939",6,"Home by 2",2805,0.14025
"822939",7,"Home by 3-4",3514,0.1757
"822939",8,"Home by 5+",1892,0.0946
"823427",1,"Away by 5+",277,0.01385
"823427",2,"Away by 3-4",1102,0.0551
"823427",3,"Away by 2",1460,0.073
"823427",4,"Away by 1",2786,0.1393
"823427",5,"Home by 1",3925,0.19625
"823427",6,"Home by 2",3143,0.15715
"823427",7,"Home by 3-4",4461,0.22305
"823427",8,"Home by 5+",2846,0.1423
"823343",1,"Away by 5+",1168,0.0584
"823343",2,"Away by 3-4",2479,0.12395
"823343",3,"Away by 2",2278,0.1139
"823343",4,"Away by 1",3443,0.17215
"823343",5,"Home by 1",3636,0.1818
"823343",6,"Home by 2",2507,0.12535
"823343",7,"Home by 3-4",2940,0.147
"823343",8,"Home by 5+",1549,0.07745
"824725",1,"Away by 5+",296,0.0148
"824725",2,"Away by 3-4",1129,0.05645
"824725",3,"Away by 2",1494,0.0747
"824725",4,"Away by 1",2661,0.13305
"824725",5,"Home by 1",3694,0.1847
"824725",6,"Home by 2",3169,0.15845
"824725",7,"Home by 3-4",4519,0.22595
"824725",8,"Home by 5+",3038,0.1519
"823589",1,"Away by 5+",658,0.0329
"823589",2,"Away by 3-4",2171,0.10855
"823589",3,"Away by 2",2355,0.11775
"823589",4,"Away by 1",3768,0.1884
"823589",5,"Home by 1",4059,0.20295
"823589",6,"Home by 2",2805,0.14025
"823589",7,"Home by 3-4",3000,0.15
"823589",8,"Home by 5+",1184,0.0592
"824077",1,"Away by 5+",933,0.04665
"824077",2,"Away by 3-4",2184,0.1092
"824077",3,"Away by 2",2089,0.10445
"824077",4,"Away by 1",3319,0.16595
"824077",5,"Home by 1",3660,0.183
"824077",6,"Home by 2",2598,0.1299
"824077",7,"Home by 3-4",3272,0.1636
"824077",8,"Home by 5+",1945,0.09725
"823668",1,"Away by 5+",1715,0.08575
"823668",2,"Away by 3-4",3290,0.1645
"823668",3,"Away by 2",2681,0.13405
"823668",4,"Away by 1",3680,0.184
"823668",5,"Home by 1",3517,0.17585
"823668",6,"Home by 2",2113,0.10565
"823668",7,"Home by 3-4",2172,0.1086
"823668",8,"Home by 5+",832,0.0416
"824641",1,"Away by 5+",866,0.0433
"824641",2,"Away by 3-4",2212,0.1106
"824641",3,"Away by 2",2064,0.1032
"824641",4,"Away by 1",3299,0.16495
"824641",5,"Home by 1",3631,0.18155
"824641",6,"Home by 2",2648,0.1324
"824641",7,"Home by 3-4",3379,0.16895
"824641",8,"Home by 5+",1901,0.09505
"824320",1,"Away by 5+",4562,0.2281
"824320",2,"Away by 3-4",4662,0.2331
"824320",3,"Away by 2",2904,0.1452
"824320",4,"Away by 1",3148,0.1574
"824320",5,"Home by 1",2343,0.11715
"824320",6,"Home by 2",1216,0.0608
"824320",7,"Home by 3-4",928,0.0464
"824320",8,"Home by 5+",237,0.01185
