"game_id","display_order","margin_group","simulations","probability"
"824244",1,"Away by 5+",494,0.0247
"824244",2,"Away by 3-4",1498,0.0749
"824244",3,"Away by 2",1803,0.09015
"824244",4,"Away by 1",3238,0.1619
"824244",5,"Home by 1",3860,0.193
"824244",6,"Home by 2",2975,0.14875
"824244",7,"Home by 3-4",3900,0.195
"824244",8,"Home by 5+",2232,0.1116
"822704",1,"Away by 5+",483,0.02415
"822704",2,"Away by 3-4",1453,0.07265
"822704",3,"Away by 2",1607,0.08035
"822704",4,"Away by 1",2618,0.1309
"822704",5,"Home by 1",3327,0.16635
"822704",6,"Home by 2",2727,0.13635
"822704",7,"Home by 3-4",4177,0.20885
"822704",8,"Home by 5+",3608,0.1804
"823197",1,"Away by 5+",606,0.0303
"823197",2,"Away by 3-4",1653,0.08265
"823197",3,"Away by 2",1716,0.0858
"823197",4,"Away by 1",2865,0.14325
"823197",5,"Home by 1",3506,0.1753
"823197",6,"Home by 2",2695,0.13475
"823197",7,"Home by 3-4",4002,0.2001
"823197",8,"Home by 5+",2957,0.14785
"824734",1,"Away by 5+",1033,0.05165
"824734",2,"Away by 3-4",3037,0.15185
"824734",3,"Away by 2",2866,0.1433
"824734",4,"Away by 1",4234,0.2117
"824734",5,"Home by 1",3917,0.19585
"824734",6,"Home by 2",2298,0.1149
"824734",7,"Home by 3-4",2076,0.1038
"824734",8,"Home by 5+",539,0.02695
"823841",1,"Away by 5+",526,0.0263
"823841",2,"Away by 3-4",1651,0.08255
"823841",3,"Away by 2",1748,0.0874
"823841",4,"Away by 1",2955,0.14775
"823841",5,"Home by 1",3547,0.17735
"823841",6,"Home by 2",2801,0.14005
"823841",7,"Home by 3-4",3916,0.1958
"823841",8,"Home by 5+",2856,0.1428
"823435",1,"Away by 5+",862,0.0431
"823435",2,"Away by 3-4",2535,0.12675
"823435",3,"Away by 2",2548,0.1274
"823435",4,"Away by 1",3855,0.19275
"823435",5,"Home by 1",3944,0.1972
"823435",6,"Home by 2",2550,0.1275
"823435",7,"Home by 3-4",2590,0.1295
"823435",8,"Home by 5+",1116,0.0558
"822948",1,"Away by 5+",559,0.02795
"822948",2,"Away by 3-4",1680,0.084
"822948",3,"Away by 2",1917,0.09585
"822948",4,"Away by 1",3119,0.15595
"822948",5,"Home by 1",3812,0.1906
"822948",6,"Home by 2",2874,0.1437
"822948",7,"Home by 3-4",3803,0.19015
"822948",8,"Home by 5+",2236,0.1118
"823355",1,"Away by 5+",584,0.0292
"823355",2,"Away by 3-4",1772,0.0886
"823355",3,"Away by 2",1844,0.0922
"823355",4,"Away by 1",3087,0.15435
"823355",5,"Home by 1",3814,0.1907
"823355",6,"Home by 2",2732,0.1366
"823355",7,"Home by 3-4",3822,0.1911
"823355",8,"Home by 5+",2345,0.11725
"824811",1,"Away by 5+",841,0.04205
"824811",2,"Away by 3-4",2038,0.1019
"824811",3,"Away by 2",2008,0.1004
"824811",4,"Away by 1",3261,0.16305
"824811",5,"Home by 1",3633,0.18165
"824811",6,"Home by 2",2642,0.1321
"824811",7,"Home by 3-4",3453,0.17265
"824811",8,"Home by 5+",2124,0.1062
"823679",1,"Away by 5+",2480,0.124
"823679",2,"Away by 3-4",3415,0.17075
"823679",3,"Away by 2",2536,0.1268
"823679",4,"Away by 1",3340,0.167
"823679",5,"Home by 1",3123,0.15615
"823679",6,"Home by 2",1877,0.09385
"823679",7,"Home by 3-4",2176,0.1088
"823679",8,"Home by 5+",1053,0.05265
"824571",1,"Away by 5+",576,0.0288
"824571",2,"Away by 3-4",1755,0.08775
"824571",3,"Away by 2",1855,0.09275
"824571",4,"Away by 1",3105,0.15525
"824571",5,"Home by 1",3662,0.1831
"824571",6,"Home by 2",2871,0.14355
"824571",7,"Home by 3-4",3739,0.18695
"824571",8,"Home by 5+",2437,0.12185
"823758",1,"Away by 5+",532,0.0266
"823758",2,"Away by 3-4",1485,0.07425
"823758",3,"Away by 2",1644,0.0822
"823758",4,"Away by 1",2746,0.1373
"823758",5,"Home by 1",3456,0.1728
"823758",6,"Home by 2",2839,0.14195
"823758",7,"Home by 3-4",4132,0.2066
"823758",8,"Home by 5+",3166,0.1583
"823600",1,"Away by 5+",2250,0.1125
"823600",2,"Away by 3-4",4204,0.2102
"823600",3,"Away by 2",3137,0.15685
"823600",4,"Away by 1",3998,0.1999
"823600",5,"Home by 1",3115,0.15575
"823600",6,"Home by 2",1687,0.08435
"823600",7,"Home by 3-4",1287,0.06435
"823600",8,"Home by 5+",322,0.0161
"823027",1,"Away by 5+",787,0.03935
"823027",2,"Away by 3-4",2154,0.1077
"823027",3,"Away by 2",2239,0.11195
"823027",4,"Away by 1",3492,0.1746
"823027",5,"Home by 1",3915,0.19575
"823027",6,"Home by 2",2732,0.1366
"823027",7,"Home by 3-4",3181,0.15905
"823027",8,"Home by 5+",1500,0.075
"822869",1,"Away by 5+",1383,0.06915
"822869",2,"Away by 3-4",2982,0.1491
"822869",3,"Away by 2",2506,0.1253
"822869",4,"Away by 1",3679,0.18395
"822869",5,"Home by 1",3524,0.1762
"822869",6,"Home by 2",2426,0.1213
"822869",7,"Home by 3-4",2466,0.1233
"822869",8,"Home by 5+",1034,0.0517
