"game_id","display_order","margin_group","simulations","probability"
"824472",1,"Away by 5+",2062,0.1031
"824472",2,"Away by 3-4",3533,0.17665
"824472",3,"Away by 2",2877,0.14385
"824472",4,"Away by 1",3780,0.189
"824472",5,"Home by 1",3272,0.1636
"824472",6,"Home by 2",1959,0.09795
"824472",7,"Home by 3-4",1858,0.0929
"824472",8,"Home by 5+",659,0.03295
"823340",1,"Away by 5+",423,0.02115
"823340",2,"Away by 3-4",1418,0.0709
"823340",3,"Away by 2",1749,0.08745
"823340",4,"Away by 1",3190,0.1595
"823340",5,"Home by 1",3768,0.1884
"823340",6,"Home by 2",2974,0.1487
"823340",7,"Home by 3-4",4064,0.2032
"823340",8,"Home by 5+",2414,0.1207
"822929",1,"Away by 5+",955,0.04775
"822929",2,"Away by 3-4",2308,0.1154
"822929",3,"Away by 2",2222,0.1111
"822929",4,"Away by 1",3340,0.167
"822929",5,"Home by 1",3697,0.18485
"822929",6,"Home by 2",2541,0.12705
"822929",7,"Home by 3-4",3175,0.15875
"822929",8,"Home by 5+",1762,0.0881
"824391",1,"Away by 5+",1029,0.05145
"824391",2,"Away by 3-4",2904,0.1452
"824391",3,"Away by 2",2757,0.13785
"824391",4,"Away by 1",4205,0.21025
"824391",5,"Home by 1",3942,0.1971
"824391",6,"Home by 2",2396,0.1198
"824391",7,"Home by 3-4",2144,0.1072
"824391",8,"Home by 5+",623,0.03115
"824716",1,"Away by 5+",4283,0.21415
"824716",2,"Away by 3-4",4718,0.2359
"824716",3,"Away by 2",3001,0.15005
"824716",4,"Away by 1",3269,0.16345
"824716",5,"Home by 1",2330,0.1165
"824716",6,"Home by 2",1226,0.0613
"824716",7,"Home by 3-4",916,0.0458
"824716",8,"Home by 5+",257,0.01285
"822687",1,"Away by 5+",2575,0.12875
"822687",2,"Away by 3-4",4057,0.20285
"822687",3,"Away by 2",2909,0.14545
"822687",4,"Away by 1",3673,0.18365
"822687",5,"Home by 1",3053,0.15265
"822687",6,"Home by 2",1752,0.0876
"822687",7,"Home by 3-4",1533,0.07665
"822687",8,"Home by 5+",448,0.0224
"823661",1,"Away by 5+",1009,0.05045
"823661",2,"Away by 3-4",2435,0.12175
"823661",3,"Away by 2",2310,0.1155
"823661",4,"Away by 1",3611,0.18055
"823661",5,"Home by 1",3736,0.1868
"823661",6,"Home by 2",2577,0.12885
"823661",7,"Home by 3-4",2950,0.1475
"823661",8,"Home by 5+",1372,0.0686
"824070",1,"Away by 5+",884,0.0442
"824070",2,"Away by 3-4",2298,0.1149
"824070",3,"Away by 2",2313,0.11565
"824070",4,"Away by 1",3530,0.1765
"824070",5,"Home by 1",3658,0.1829
"824070",6,"Home by 2",2662,0.1331
"824070",7,"Home by 3-4",3157,0.15785
"824070",8,"Home by 5+",1498,0.0749
"824633",1,"Away by 5+",923,0.04615
"824633",2,"Away by 3-4",2418,0.1209
"824633",3,"Away by 2",2087,0.10435
"824633",4,"Away by 1",3302,0.1651
"824633",5,"Home by 1",3486,0.1743
"824633",6,"Home by 2",2571,0.12855
"824633",7,"Home by 3-4",3223,0.16115
"824633",8,"Home by 5+",1990,0.0995
"822854",1,"Away by 5+",690,0.0345
"822854",2,"Away by 3-4",1914,0.0957
"822854",3,"Away by 2",2037,0.10185
"822854",4,"Away by 1",3338,0.1669
"822854",5,"Home by 1",3752,0.1876
"822854",6,"Home by 2",2804,0.1402
"822854",7,"Home by 3-4",3518,0.1759
"822854",8,"Home by 5+",1947,0.09735
"824148",1,"Away by 5+",3837,0.19185
"824148",2,"Away by 3-4",4370,0.2185
"824148",3,"Away by 2",2820,0.141
"824148",4,"Away by 1",3288,0.1644
"824148",5,"Home by 1",2483,0.12415
"824148",6,"Home by 2",1388,0.0694
"824148",7,"Home by 3-4",1376,0.0688
"824148",8,"Home by 5+",438,0.0219
"824313",1,"Away by 5+",843,0.04215
"824313",2,"Away by 3-4",2364,0.1182
"824313",3,"Away by 2",2375,0.11875
"824313",4,"Away by 1",3722,0.1861
"824313",5,"Home by 1",3867,0.19335
"824313",6,"Home by 2",2644,0.1322
"824313",7,"Home by 3-4",2937,0.14685
"824313",8,"Home by 5+",1248,0.0624
"823984",1,"Away by 5+",3924,0.1962
"823984",2,"Away by 3-4",4661,0.23305
"823984",3,"Away by 2",3006,0.1503
"823984",4,"Away by 1",3301,0.16505
"823984",5,"Home by 1",2561,0.12805
"823984",6,"Home by 2",1268,0.0634
"823984",7,"Home by 3-4",1018,0.0509
"823984",8,"Home by 5+",261,0.01305
"825038",1,"Away by 5+",1136,0.0568
"825038",2,"Away by 3-4",2857,0.14285
"825038",3,"Away by 2",2699,0.13495
"825038",4,"Away by 1",3955,0.19775
"825038",5,"Home by 1",3730,0.1865
"825038",6,"Home by 2",2416,0.1208
"825038",7,"Home by 3-4",2394,0.1197
"825038",8,"Home by 5+",813,0.04065
"823908",1,"Away by 5+",385,0.01925
"823908",2,"Away by 3-4",1364,0.0682
"823908",3,"Away by 2",1576,0.0788
"823908",4,"Away by 1",2820,0.141
"823908",5,"Home by 1",3585,0.17925
"823908",6,"Home by 2",2987,0.14935
"823908",7,"Home by 3-4",4297,0.21485
"823908",8,"Home by 5+",2986,0.1493
