"game_id","display_order","margin_group","simulations","probability"
"823672",1,"Away by 5+",2413,0.12065
"823672",2,"Away by 3-4",3770,0.1885
"823672",3,"Away by 2",2788,0.1394
"823672",4,"Away by 1",3644,0.1822
"823672",5,"Home by 1",3212,0.1606
"823672",6,"Home by 2",1805,0.09025
"823672",7,"Home by 3-4",1751,0.08755
"823672",8,"Home by 5+",617,0.03085
"823017",1,"Away by 5+",2195,0.10975
"823017",2,"Away by 3-4",4047,0.20235
"823017",3,"Away by 2",3188,0.1594
"823017",4,"Away by 1",3899,0.19495
"823017",5,"Home by 1",3081,0.15405
"823017",6,"Home by 2",1785,0.08925
"823017",7,"Home by 3-4",1465,0.07325
"823017",8,"Home by 5+",340,0.017
"824967",1,"Away by 5+",4252,0.2126
"824967",2,"Away by 3-4",4790,0.2395
"824967",3,"Away by 2",2978,0.1489
"824967",4,"Away by 1",3274,0.1637
"824967",5,"Home by 1",2350,0.1175
"824967",6,"Home by 2",1236,0.0618
"824967",7,"Home by 3-4",878,0.0439
"824967",8,"Home by 5+",242,0.0121
"825047",1,"Away by 5+",1228,0.0614
"825047",2,"Away by 3-4",2393,0.11965
"825047",3,"Away by 2",2149,0.10745
"825047",4,"Away by 1",3205,0.16025
"825047",5,"Home by 1",3415,0.17075
"825047",6,"Home by 2",2413,0.12065
"825047",7,"Home by 3-4",3096,0.1548
"825047",8,"Home by 5+",2101,0.10505
"823187",1,"Away by 5+",2455,0.12275
"823187",2,"Away by 3-4",3634,0.1817
"823187",3,"Away by 2",2707,0.13535
"823187",4,"Away by 1",3551,0.17755
"823187",5,"Home by 1",3180,0.159
"823187",6,"Home by 2",1828,0.0914
"823187",7,"Home by 3-4",1887,0.09435
"823187",8,"Home by 5+",758,0.0379
"823263",1,"Away by 5+",2339,0.11695
"823263",2,"Away by 3-4",4097,0.20485
"823263",3,"Away by 2",3037,0.15185
"823263",4,"Away by 1",3844,0.1922
"823263",5,"Home by 1",3142,0.1571
"823263",6,"Home by 2",1793,0.08965
"823263",7,"Home by 3-4",1377,0.06885
"823263",8,"Home by 5+",371,0.01855
"824241",1,"Away by 5+",1111,0.05555
"824241",2,"Away by 3-4",2532,0.1266
"824241",3,"Away by 2",2357,0.11785
"824241",4,"Away by 1",3620,0.181
"824241",5,"Home by 1",3662,0.1831
"824241",6,"Home by 2",2572,0.1286
"824241",7,"Home by 3-4",2840,0.142
"824241",8,"Home by 5+",1306,0.0653
"823833",1,"Away by 5+",2340,0.117
"823833",2,"Away by 3-4",3748,0.1874
"823833",3,"Away by 2",2728,0.1364
"823833",4,"Away by 1",3620,0.181
"823833",5,"Home by 1",3032,0.1516
"823833",6,"Home by 2",1906,0.0953
"823833",7,"Home by 3-4",1917,0.09585
"823833",8,"Home by 5+",709,0.03545
"822698",1,"Away by 5+",1949,0.09745
"822698",2,"Away by 3-4",3239,0.16195
"822698",3,"Away by 2",2552,0.1276
"822698",4,"Away by 1",3505,0.17525
"822698",5,"Home by 1",3208,0.1604
"822698",6,"Home by 2",2189,0.10945
"822698",7,"Home by 3-4",2343,0.11715
"822698",8,"Home by 5+",1015,0.05075
"823511",1,"Away by 5+",1383,0.06915
"823511",2,"Away by 3-4",2966,0.1483
"823511",3,"Away by 2",2651,0.13255
"823511",4,"Away by 1",3876,0.1938
"823511",5,"Home by 1",3525,0.17625
"823511",6,"Home by 2",2347,0.11735
"823511",7,"Home by 3-4",2316,0.1158
"823511",8,"Home by 5+",936,0.0468
"822779",1,"Away by 5+",1739,0.08695
"822779",2,"Away by 3-4",3806,0.1903
"822779",3,"Away by 2",3222,0.1611
"822779",4,"Away by 1",4254,0.2127
"822779",5,"Home by 1",3377,0.16885
"822779",6,"Home by 2",1881,0.09405
"822779",7,"Home by 3-4",1423,0.07115
"822779",8,"Home by 5+",298,0.0149
"824883",1,"Away by 5+",866,0.0433
"824883",2,"Away by 3-4",2289,0.11445
"824883",3,"Away by 2",2235,0.11175
"824883",4,"Away by 1",3494,0.1747
"824883",5,"Home by 1",3772,0.1886
"824883",6,"Home by 2",2742,0.1371
"824883",7,"Home by 3-4",3065,0.15325
"824883",8,"Home by 5+",1537,0.07685
"824562",1,"Away by 5+",726,0.0363
"824562",2,"Away by 3-4",1884,0.0942
"824562",3,"Away by 2",1992,0.0996
"824562",4,"Away by 1",3314,0.1657
"824562",5,"Home by 1",3716,0.1858
"824562",6,"Home by 2",2691,0.13455
"824562",7,"Home by 3-4",3544,0.1772
"824562",8,"Home by 5+",2133,0.10665
"823916",1,"Away by 5+",629,0.03145
"823916",2,"Away by 3-4",1893,0.09465
"823916",3,"Away by 2",2040,0.102
"823916",4,"Away by 1",3301,0.16505
"823916",5,"Home by 1",3799,0.18995
"823916",6,"Home by 2",2702,0.1351
"823916",7,"Home by 3-4",3602,0.1801
"823916",8,"Home by 5+",2034,0.1017
"823994",1,"Away by 5+",2362,0.1181
"823994",2,"Away by 3-4",3597,0.17985
"823994",3,"Away by 2",2608,0.1304
"823994",4,"Away by 1",3503,0.17515
"823994",5,"Home by 1",3042,0.1521
"823994",6,"Home by 2",1986,0.0993
"823994",7,"Home by 3-4",2075,0.10375
"823994",8,"Home by 5+",827,0.04135
