"game_id","display_order","margin_group","simulations","probability"
"824224",1,"Away by 5+",250,0.0125
"824224",2,"Away by 3-4",817,0.04085
"824224",3,"Away by 2",1086,0.0543
"824224",4,"Away by 1",1981,0.09905
"824224",5,"Home by 1",2817,0.14085
"824224",6,"Home by 2",2636,0.1318
"824224",7,"Home by 3-4",4724,0.2362
"824224",8,"Home by 5+",5689,0.28445
"823496",1,"Away by 5+",793,0.03965
"823496",2,"Away by 3-4",2035,0.10175
"823496",3,"Away by 2",2164,0.1082
"823496",4,"Away by 1",3501,0.17505
"823496",5,"Home by 1",3815,0.19075
"823496",6,"Home by 2",2737,0.13685
"823496",7,"Home by 3-4",3315,0.16575
"823496",8,"Home by 5+",1640,0.082
"824630",1,"Away by 5+",900,0.045
"824630",2,"Away by 3-4",2446,0.1223
"824630",3,"Away by 2",2256,0.1128
"824630",4,"Away by 1",3660,0.183
"824630",5,"Home by 1",3804,0.1902
"824630",6,"Home by 2",2648,0.1324
"824630",7,"Home by 3-4",2948,0.1474
"824630",8,"Home by 5+",1338,0.0669
"822768",1,"Away by 5+",540,0.027
"822768",2,"Away by 3-4",1904,0.0952
"822768",3,"Away by 2",2205,0.11025
"822768",4,"Away by 1",3749,0.18745
"822768",5,"Home by 1",4126,0.2063
"822768",6,"Home by 2",3004,0.1502
"822768",7,"Home by 3-4",3217,0.16085
"822768",8,"Home by 5+",1255,0.06275
"822685",1,"Away by 5+",530,0.0265
"822685",2,"Away by 3-4",1832,0.0916
"822685",3,"Away by 2",1989,0.09945
"822685",4,"Away by 1",3442,0.1721
"822685",5,"Home by 1",3935,0.19675
"822685",6,"Home by 2",2943,0.14715
"822685",7,"Home by 3-4",3625,0.18125
"822685",8,"Home by 5+",1704,0.0852
"823170",1,"Away by 5+",1116,0.0558
"823170",2,"Away by 3-4",2833,0.14165
"823170",3,"Away by 2",2673,0.13365
"823170",4,"Away by 1",3951,0.19755
"823170",5,"Home by 1",3778,0.1889
"823170",6,"Home by 2",2399,0.11995
"823170",7,"Home by 3-4",2465,0.12325
"823170",8,"Home by 5+",785,0.03925
"824712",1,"Away by 5+",625,0.03125
"824712",2,"Away by 3-4",2036,0.1018
"824712",3,"Away by 2",2267,0.11335
"824712",4,"Away by 1",3828,0.1914
"824712",5,"Home by 1",4169,0.20845
"824712",6,"Home by 2",2847,0.14235
"824712",7,"Home by 3-4",3093,0.15465
"824712",8,"Home by 5+",1135,0.05675
"823657",1,"Away by 5+",1420,0.071
"823657",2,"Away by 3-4",3202,0.1601
"823657",3,"Away by 2",2793,0.13965
"823657",4,"Away by 1",3954,0.1977
"823657",5,"Home by 1",3569,0.17845
"823657",6,"Home by 2",2234,0.1117
"823657",7,"Home by 3-4",2137,0.10685
"823657",8,"Home by 5+",691,0.03455
"823819",1,"Away by 5+",3125,0.15625
"823819",2,"Away by 3-4",4424,0.2212
"823819",3,"Away by 2",3026,0.1513
"823819",4,"Away by 1",3555,0.17775
"823819",5,"Home by 1",2762,0.1381
"823819",6,"Home by 2",1543,0.07715
"823819",7,"Home by 3-4",1242,0.0621
"823819",8,"Home by 5+",323,0.01615
"822927",1,"Away by 5+",1206,0.0603
"822927",2,"Away by 3-4",2557,0.12785
"822927",3,"Away by 2",2267,0.11335
"822927",4,"Away by 1",3617,0.18085
"822927",5,"Home by 1",3586,0.1793
"822927",6,"Home by 2",2492,0.1246
"822927",7,"Home by 3-4",2857,0.14285
"822927",8,"Home by 5+",1418,0.0709
"823737",1,"Away by 5+",198,0.0099
"823737",2,"Away by 3-4",860,0.043
"823737",3,"Away by 2",1180,0.059
"823737",4,"Away by 1",2319,0.11595
"823737",5,"Home by 1",3395,0.16975
"823737",6,"Home by 2",2960,0.148
"823737",7,"Home by 3-4",4859,0.24295
"823737",8,"Home by 5+",4229,0.21145
"824870",1,"Away by 5+",778,0.0389
"824870",2,"Away by 3-4",2314,0.1157
"824870",3,"Away by 2",2274,0.1137
"824870",4,"Away by 1",3598,0.1799
"824870",5,"Home by 1",3881,0.19405
"824870",6,"Home by 2",2637,0.13185
"824870",7,"Home by 3-4",3098,0.1549
"824870",8,"Home by 5+",1420,0.071
"823009",1,"Away by 5+",1899,0.09495
"823009",2,"Away by 3-4",3733,0.18665
"823009",3,"Away by 2",2981,0.14905
"823009",4,"Away by 1",3919,0.19595
"823009",5,"Home by 1",3331,0.16655
"823009",6,"Home by 2",1929,0.09645
"823009",7,"Home by 3-4",1739,0.08695
"823009",8,"Home by 5+",469,0.02345
"825035",1,"Away by 5+",1790,0.0895
"825035",2,"Away by 3-4",3266,0.1633
"825035",3,"Away by 2",2726,0.1363
"825035",4,"Away by 1",3647,0.18235
"825035",5,"Home by 1",3350,0.1675
"825035",6,"Home by 2",2138,0.1069
"825035",7,"Home by 3-4",2230,0.1115
"825035",8,"Home by 5+",853,0.04265
"824955",1,"Away by 5+",1443,0.07215
"824955",2,"Away by 3-4",3027,0.15135
"824955",3,"Away by 2",2739,0.13695
"824955",4,"Away by 1",3916,0.1958
"824955",5,"Home by 1",3580,0.179
"824955",6,"Home by 2",2271,0.11355
"824955",7,"Home by 3-4",2246,0.1123
"824955",8,"Home by 5+",778,0.0389
