"game_id","display_order","margin_group","simulations","probability"
"824240",1,"Away by 5+",655,0.03275
"824240",2,"Away by 3-4",1777,0.08885
"824240",3,"Away by 2",1891,0.09455
"824240",4,"Away by 1",3059,0.15295
"824240",5,"Home by 1",3633,0.18165
"824240",6,"Home by 2",2811,0.14055
"824240",7,"Home by 3-4",3777,0.18885
"824240",8,"Home by 5+",2397,0.11985
"823832",1,"Away by 5+",2056,0.1028
"823832",2,"Away by 3-4",3583,0.17915
"823832",3,"Away by 2",2741,0.13705
"823832",4,"Away by 1",3789,0.18945
"823832",5,"Home by 1",3229,0.16145
"823832",6,"Home by 2",1997,0.09985
"823832",7,"Home by 3-4",1918,0.0959
"823832",8,"Home by 5+",687,0.03435
"822697",1,"Away by 5+",2523,0.12615
"822697",2,"Away by 3-4",3688,0.1844
"822697",3,"Away by 2",2602,0.1301
"822697",4,"Away by 1",3440,0.172
"822697",5,"Home by 1",2938,0.1469
"822697",6,"Home by 2",1954,0.0977
"822697",7,"Home by 3-4",2028,0.1014
"822697",8,"Home by 5+",827,0.04135
"823512",1,"Away by 5+",1168,0.0584
"823512",2,"Away by 3-4",2778,0.1389
"823512",3,"Away by 2",2593,0.12965
"823512",4,"Away by 1",3673,0.18365
"823512",5,"Home by 1",3648,0.1824
"823512",6,"Home by 2",2394,0.1197
"823512",7,"Home by 3-4",2582,0.1291
"823512",8,"Home by 5+",1164,0.0582
"822778",1,"Away by 5+",495,0.02475
"822778",2,"Away by 3-4",2011,0.10055
"822778",3,"Away by 2",2346,0.1173
"822778",4,"Away by 1",3973,0.19865
"822778",5,"Home by 1",4267,0.21335
"822778",6,"Home by 2",2871,0.14355
"822778",7,"Home by 3-4",2979,0.14895
"822778",8,"Home by 5+",1058,0.0529
"824886",1,"Away by 5+",572,0.0286
"824886",2,"Away by 3-4",1996,0.0998
"824886",3,"Away by 2",2143,0.10715
"824886",4,"Away by 1",3608,0.1804
"824886",5,"Home by 1",4054,0.2027
"824886",6,"Home by 2",2815,0.14075
"824886",7,"Home by 3-4",3262,0.1631
"824886",8,"Home by 5+",1550,0.0775
"823673",1,"Away by 5+",1887,0.09435
"823673",2,"Away by 3-4",3212,0.1606
"823673",3,"Away by 2",2689,0.13445
"823673",4,"Away by 1",3639,0.18195
"823673",5,"Home by 1",3213,0.16065
"823673",6,"Home by 2",2121,0.10605
"823673",7,"Home by 3-4",2266,0.1133
"823673",8,"Home by 5+",973,0.04865
"824563",1,"Away by 5+",297,0.01485
"824563",2,"Away by 3-4",1269,0.06345
"824563",3,"Away by 2",1523,0.07615
"824563",4,"Away by 1",2710,0.1355
"824563",5,"Home by 1",3646,0.1823
"824563",6,"Home by 2",3098,0.1549
"824563",7,"Home by 3-4",4515,0.22575
"824563",8,"Home by 5+",2942,0.1471
"823019",1,"Away by 5+",2231,0.11155
"823019",2,"Away by 3-4",4031,0.20155
"823019",3,"Away by 2",3238,0.1619
"823019",4,"Away by 1",4037,0.20185
"823019",5,"Home by 1",3148,0.1574
"823019",6,"Home by 2",1730,0.0865
"823019",7,"Home by 3-4",1240,0.062
"823019",8,"Home by 5+",345,0.01725
"823997",1,"Away by 5+",3294,0.1647
"823997",2,"Away by 3-4",4145,0.20725
"823997",3,"Away by 2",2756,0.1378
"823997",4,"Away by 1",3290,0.1645
"823997",5,"Home by 1",2764,0.1382
"823997",6,"Home by 2",1629,0.08145
"823997",7,"Home by 3-4",1563,0.07815
"823997",8,"Home by 5+",559,0.02795
"825046",1,"Away by 5+",1052,0.0526
"825046",2,"Away by 3-4",2285,0.11425
"825046",3,"Away by 2",1970,0.0985
"825046",4,"Away by 1",3086,0.1543
"825046",5,"Home by 1",3458,0.1729
"825046",6,"Home by 2",2669,0.13345
"825046",7,"Home by 3-4",3281,0.16405
"825046",8,"Home by 5+",2199,0.10995
"824970",1,"Away by 5+",2884,0.1442
"824970",2,"Away by 3-4",4028,0.2014
"824970",3,"Away by 2",2794,0.1397
"824970",4,"Away by 1",3512,0.1756
"824970",5,"Home by 1",2991,0.14955
"824970",6,"Home by 2",1721,0.08605
"824970",7,"Home by 3-4",1509,0.07545
"824970",8,"Home by 5+",561,0.02805
"823264",1,"Away by 5+",2460,0.123
"823264",2,"Away by 3-4",4003,0.20015
"823264",3,"Away by 2",3003,0.15015
"823264",4,"Away by 1",3848,0.1924
"823264",5,"Home by 1",3015,0.15075
"823264",6,"Home by 2",1697,0.08485
"823264",7,"Home by 3-4",1503,0.07515
"823264",8,"Home by 5+",471,0.02355
"823186",1,"Away by 5+",3389,0.16945
"823186",2,"Away by 3-4",4050,0.2025
"823186",3,"Away by 2",2719,0.13595
"823186",4,"Away by 1",3471,0.17355
"823186",5,"Home by 1",2695,0.13475
"823186",6,"Home by 2",1608,0.0804
"823186",7,"Home by 3-4",1519,0.07595
"823186",8,"Home by 5+",549,0.02745
"823917",1,"Away by 5+",621,0.03105
"823917",2,"Away by 3-4",1665,0.08325
"823917",3,"Away by 2",1902,0.0951
"823917",4,"Away by 1",3050,0.1525
"823917",5,"Home by 1",3574,0.1787
"823917",6,"Home by 2",2827,0.14135
"823917",7,"Home by 3-4",3825,0.19125
"823917",8,"Home by 5+",2536,0.1268
