"game_id","display_order","margin_group","simulations","probability"
"823349",1,"Away by 5+",359,0.01795
"823349",2,"Away by 3-4",1342,0.0671
"823349",3,"Away by 2",1765,0.08825
"823349",4,"Away by 1",3062,0.1531
"823349",5,"Home by 1",3841,0.19205
"823349",6,"Home by 2",3005,0.15025
"823349",7,"Home by 3-4",4166,0.2083
"823349",8,"Home by 5+",2460,0.123
"823428",1,"Away by 5+",465,0.02325
"823428",2,"Away by 3-4",1778,0.0889
"823428",3,"Away by 2",2139,0.10695
"823428",4,"Away by 1",3478,0.1739
"823428",5,"Home by 1",4094,0.2047
"823428",6,"Home by 2",2920,0.146
"823428",7,"Home by 3-4",3499,0.17495
"823428",8,"Home by 5+",1627,0.08135
"822699",1,"Away by 5+",286,0.0143
"822699",2,"Away by 3-4",1062,0.0531
"822699",3,"Away by 2",1304,0.0652
"822699",4,"Away by 1",2523,0.12615
"822699",5,"Home by 1",3416,0.1708
"822699",6,"Home by 2",2948,0.1474
"822699",7,"Home by 3-4",4579,0.22895
"822699",8,"Home by 5+",3882,0.1941
"823515",1,"Away by 5+",442,0.0221
"823515",2,"Away by 3-4",1491,0.07455
"823515",3,"Away by 2",1824,0.0912
"823515",4,"Away by 1",3180,0.159
"823515",5,"Home by 1",3825,0.19125
"823515",6,"Home by 2",2944,0.1472
"823515",7,"Home by 3-4",4033,0.20165
"823515",8,"Home by 5+",2261,0.11305
"824727",1,"Away by 5+",344,0.0172
"824727",2,"Away by 3-4",1272,0.0636
"824727",3,"Away by 2",1509,0.07545
"824727",4,"Away by 1",2731,0.13655
"824727",5,"Home by 1",3703,0.18515
"824727",6,"Home by 2",3003,0.15015
"824727",7,"Home by 3-4",4354,0.2177
"824727",8,"Home by 5+",3084,0.1542
"823836",1,"Away by 5+",793,0.03965
"823836",2,"Away by 3-4",1820,0.091
"823836",3,"Away by 2",1805,0.09025
"823836",4,"Away by 1",2922,0.1461
"823836",5,"Home by 1",3484,0.1742
"823836",6,"Home by 2",2739,0.13695
"823836",7,"Home by 3-4",3725,0.18625
"823836",8,"Home by 5+",2712,0.1356
"824566",1,"Away by 5+",1647,0.08235
"824566",2,"Away by 3-4",3495,0.17475
"824566",3,"Away by 2",2877,0.14385
"824566",4,"Away by 1",4003,0.20015
"824566",5,"Home by 1",3452,0.1726
"824566",6,"Home by 2",2038,0.1019
"824566",7,"Home by 3-4",1893,0.09465
"824566",8,"Home by 5+",595,0.02975
"823750",1,"Away by 5+",371,0.01855
"823750",2,"Away by 3-4",1352,0.0676
"823750",3,"Away by 2",1644,0.0822
"823750",4,"Away by 1",2900,0.145
"823750",5,"Home by 1",3582,0.1791
"823750",6,"Home by 2",2881,0.14405
"823750",7,"Home by 3-4",4254,0.2127
"823750",8,"Home by 5+",3016,0.1508
"824081",1,"Away by 5+",1231,0.06155
"824081",2,"Away by 3-4",2733,0.13665
"824081",3,"Away by 2",2480,0.124
"824081",4,"Away by 1",3714,0.1857
"824081",5,"Home by 1",3669,0.18345
"824081",6,"Home by 2",2443,0.12215
"824081",7,"Home by 3-4",2600,0.13
"824081",8,"Home by 5+",1130,0.0565
"823024",1,"Away by 5+",659,0.03295
"823024",2,"Away by 3-4",1810,0.0905
"823024",3,"Away by 2",1782,0.0891
"823024",4,"Away by 1",3027,0.15135
"823024",5,"Home by 1",3550,0.1775
"823024",6,"Home by 2",2718,0.1359
"823024",7,"Home by 3-4",3813,0.19065
"823024",8,"Home by 5+",2641,0.13205
"822863",1,"Away by 5+",1416,0.0708
"822863",2,"Away by 3-4",2827,0.14135
"822863",3,"Away by 2",2495,0.12475
"822863",4,"Away by 1",3594,0.1797
"822863",5,"Home by 1",3490,0.1745
"822863",6,"Home by 2",2375,0.11875
"822863",7,"Home by 3-4",2642,0.1321
"822863",8,"Home by 5+",1161,0.05805
"825051",1,"Away by 5+",3251,0.16255
"825051",2,"Away by 3-4",3984,0.1992
"825051",3,"Away by 2",2655,0.13275
"825051",4,"Away by 1",3399,0.16995
"825051",5,"Home by 1",2821,0.14105
"825051",6,"Home by 2",1628,0.0814
"825051",7,"Home by 3-4",1638,0.0819
"825051",8,"Home by 5+",624,0.0312
"823266",1,"Away by 5+",696,0.0348
"823266",2,"Away by 3-4",1807,0.09035
"823266",3,"Away by 2",1852,0.0926
"823266",4,"Away by 1",3119,0.15595
"823266",5,"Home by 1",3600,0.18
"823266",6,"Home by 2",2758,0.1379
"823266",7,"Home by 3-4",3670,0.1835
"823266",8,"Home by 5+",2498,0.1249
"823103",1,"Away by 5+",1289,0.06445
"823103",2,"Away by 3-4",3045,0.15225
"823103",3,"Away by 2",2903,0.14515
"823103",4,"Away by 1",4088,0.2044
"823103",5,"Home by 1",3770,0.1885
"823103",6,"Home by 2",2292,0.1146
"823103",7,"Home by 3-4",2009,0.10045
"823103",8,"Home by 5+",604,0.0302
"823191",1,"Away by 5+",1326,0.0663
"823191",2,"Away by 3-4",2891,0.14455
"823191",3,"Away by 2",2474,0.1237
"823191",4,"Away by 1",3655,0.18275
"823191",5,"Home by 1",3616,0.1808
"823191",6,"Home by 2",2364,0.1182
"823191",7,"Home by 3-4",2582,0.1291
"823191",8,"Home by 5+",1092,0.0546
