"game_id","display_order","margin_group","simulations","probability"
"822950",1,"Away by 5+",601,0.03005
"822950",2,"Away by 3-4",2002,0.1001
"822950",3,"Away by 2",2270,0.1135
"822950",4,"Away by 1",3736,0.1868
"822950",5,"Home by 1",4092,0.2046
"822950",6,"Home by 2",2873,0.14365
"822950",7,"Home by 3-4",3184,0.1592
"822950",8,"Home by 5+",1242,0.0621
"822706",1,"Away by 5+",2464,0.1232
"822706",2,"Away by 3-4",3866,0.1933
"822706",3,"Away by 2",2918,0.1459
"822706",4,"Away by 1",3660,0.183
"822706",5,"Home by 1",3095,0.15475
"822706",6,"Home by 2",1755,0.08775
"822706",7,"Home by 3-4",1666,0.0833
"822706",8,"Home by 5+",576,0.0288
"823354",1,"Away by 5+",518,0.0259
"823354",2,"Away by 3-4",1476,0.0738
"823354",3,"Away by 2",1658,0.0829
"823354",4,"Away by 1",2704,0.1352
"823354",5,"Home by 1",3315,0.16575
"823354",6,"Home by 2",2712,0.1356
"823354",7,"Home by 3-4",4146,0.2073
"823354",8,"Home by 5+",3471,0.17355
"824730",1,"Away by 5+",424,0.0212
"824730",2,"Away by 3-4",1812,0.0906
"824730",3,"Away by 2",2169,0.10845
"824730",4,"Away by 1",3750,0.1875
"824730",5,"Home by 1",4305,0.21525
"824730",6,"Home by 2",2929,0.14645
"824730",7,"Home by 3-4",3306,0.1653
"824730",8,"Home by 5+",1305,0.06525
"824810",1,"Away by 5+",758,0.0379
"824810",2,"Away by 3-4",2037,0.10185
"824810",3,"Away by 2",2106,0.1053
"824810",4,"Away by 1",3413,0.17065
"824810",5,"Home by 1",3670,0.1835
"824810",6,"Home by 2",2689,0.13445
"824810",7,"Home by 3-4",3427,0.17135
"824810",8,"Home by 5+",1900,0.095
"824246",1,"Away by 5+",776,0.0388
"824246",2,"Away by 3-4",1976,0.0988
"824246",3,"Away by 2",1981,0.09905
"824246",4,"Away by 1",3185,0.15925
"824246",5,"Home by 1",3696,0.1848
"824246",6,"Home by 2",2720,0.136
"824246",7,"Home by 3-4",3504,0.1752
"824246",8,"Home by 5+",2162,0.1081
"823599",1,"Away by 5+",2422,0.1211
"823599",2,"Away by 3-4",3882,0.1941
"823599",3,"Away by 2",2907,0.14535
"823599",4,"Away by 1",3759,0.18795
"823599",5,"Home by 1",3060,0.153
"823599",6,"Home by 2",1796,0.0898
"823599",7,"Home by 3-4",1675,0.08375
"823599",8,"Home by 5+",499,0.02495
"823840",1,"Away by 5+",1153,0.05765
"823840",2,"Away by 3-4",2571,0.12855
"823840",3,"Away by 2",2399,0.11995
"823840",4,"Away by 1",3608,0.1804
"823840",5,"Home by 1",3523,0.17615
"823840",6,"Home by 2",2413,0.12065
"823840",7,"Home by 3-4",2862,0.1431
"823840",8,"Home by 5+",1471,0.07355
"823678",1,"Away by 5+",707,0.03535
"823678",2,"Away by 3-4",1769,0.08845
"823678",3,"Away by 2",1716,0.0858
"823678",4,"Away by 1",2849,0.14245
"823678",5,"Home by 1",3409,0.17045
"823678",6,"Home by 2",2703,0.13515
"823678",7,"Home by 3-4",3875,0.19375
"823678",8,"Home by 5+",2972,0.1486
"824572",1,"Away by 5+",957,0.04785
"824572",2,"Away by 3-4",2028,0.1014
"824572",3,"Away by 2",1927,0.09635
"824572",4,"Away by 1",3108,0.1554
"824572",5,"Home by 1",3291,0.16455
"824572",6,"Home by 2",2589,0.12945
"824572",7,"Home by 3-4",3503,0.17515
"824572",8,"Home by 5+",2597,0.12985
"823755",1,"Away by 5+",74,0.0037
"823755",2,"Away by 3-4",508,0.0254
"823755",3,"Away by 2",774,0.0387
"823755",4,"Away by 1",1741,0.08705
"823755",5,"Home by 1",3021,0.15105
"823755",6,"Home by 2",2999,0.14995
"823755",7,"Home by 3-4",5402,0.2701
"823755",8,"Home by 5+",5481,0.27405
"823028",1,"Away by 5+",803,0.04015
"823028",2,"Away by 3-4",2043,0.10215
"823028",3,"Away by 2",2082,0.1041
"823028",4,"Away by 1",3365,0.16825
"823028",5,"Home by 1",3724,0.1862
"823028",6,"Home by 2",2647,0.13235
"823028",7,"Home by 3-4",3518,0.1759
"823028",8,"Home by 5+",1818,0.0909
"822870",1,"Away by 5+",852,0.0426
"822870",2,"Away by 3-4",2378,0.1189
"822870",3,"Away by 2",2427,0.12135
"822870",4,"Away by 1",3737,0.18685
"822870",5,"Home by 1",3913,0.19565
"822870",6,"Home by 2",2626,0.1313
"822870",7,"Home by 3-4",2822,0.1411
"822870",8,"Home by 5+",1245,0.06225
"823194",1,"Away by 5+",1405,0.07025
"823194",2,"Away by 3-4",2994,0.1497
"823194",3,"Away by 2",2659,0.13295
"823194",4,"Away by 1",3790,0.1895
"823194",5,"Home by 1",3513,0.17565
"823194",6,"Home by 2",2383,0.11915
"823194",7,"Home by 3-4",2320,0.116
"823194",8,"Home by 5+",936,0.0468
"823433",1,"Away by 5+",468,0.0234
"823433",2,"Away by 3-4",2000,0.1
"823433",3,"Away by 2",2291,0.11455
"823433",4,"Away by 1",3708,0.1854
"823433",5,"Home by 1",4223,0.21115
"823433",6,"Home by 2",2881,0.14405
"823433",7,"Home by 3-4",3213,0.16065
"823433",8,"Home by 5+",1216,0.0608
