"game_id","display_order","margin_group","simulations","probability"
"823337",1,"Away by 5+",793,0.03965
"823337",2,"Away by 3-4",2116,0.1058
"823337",3,"Away by 2",2070,0.1035
"823337",4,"Away by 1",3307,0.16535
"823337",5,"Home by 1",3714,0.1857
"823337",6,"Home by 2",2692,0.1346
"823337",7,"Home by 3-4",3493,0.17465
"823337",8,"Home by 5+",1815,0.09075
"824388",1,"Away by 5+",902,0.0451
"824388",2,"Away by 3-4",2547,0.12735
"824388",3,"Away by 2",2461,0.12305
"824388",4,"Away by 1",3688,0.1844
"824388",5,"Home by 1",3877,0.19385
"824388",6,"Home by 2",2655,0.13275
"824388",7,"Home by 3-4",2766,0.1383
"824388",8,"Home by 5+",1104,0.0552
"824144",1,"Away by 5+",1095,0.05475
"824144",2,"Away by 3-4",2148,0.1074
"824144",3,"Away by 2",2063,0.10315
"824144",4,"Away by 1",3189,0.15945
"824144",5,"Home by 1",3454,0.1727
"824144",6,"Home by 2",2586,0.1293
"824144",7,"Home by 3-4",3230,0.1615
"824144",8,"Home by 5+",2235,0.11175
"824796",1,"Away by 5+",1039,0.05195
"824796",2,"Away by 3-4",2727,0.13635
"824796",3,"Away by 2",2672,0.1336
"824796",4,"Away by 1",3980,0.199
"824796",5,"Home by 1",3819,0.19095
"824796",6,"Home by 2",2477,0.12385
"824796",7,"Home by 3-4",2429,0.12145
"824796",8,"Home by 5+",857,0.04285
"824632",1,"Away by 5+",1823,0.09115
"824632",2,"Away by 3-4",3588,0.1794
"824632",3,"Away by 2",2868,0.1434
"824632",4,"Away by 1",3840,0.192
"824632",5,"Home by 1",3392,0.1696
"824632",6,"Home by 2",2076,0.1038
"824632",7,"Home by 3-4",1838,0.0919
"824632",8,"Home by 5+",575,0.02875
"824069",1,"Away by 5+",1229,0.06145
"824069",2,"Away by 3-4",2694,0.1347
"824069",3,"Away by 2",2499,0.12495
"824069",4,"Away by 1",3643,0.18215
"824069",5,"Home by 1",3669,0.18345
"824069",6,"Home by 2",2508,0.1254
"824069",7,"Home by 3-4",2653,0.13265
"824069",8,"Home by 5+",1105,0.05525
"822853",1,"Away by 5+",2283,0.11415
"822853",2,"Away by 3-4",3641,0.18205
"822853",3,"Away by 2",2686,0.1343
"822853",4,"Away by 1",3714,0.1857
"822853",5,"Home by 1",3180,0.159
"822853",6,"Home by 2",1969,0.09845
"822853",7,"Home by 3-4",1894,0.0947
"822853",8,"Home by 5+",633,0.03165
"823095",1,"Away by 5+",593,0.02965
"823095",2,"Away by 3-4",1725,0.08625
"823095",3,"Away by 2",1805,0.09025
"823095",4,"Away by 1",3001,0.15005
"823095",5,"Home by 1",3679,0.18395
"823095",6,"Home by 2",2836,0.1418
"823095",7,"Home by 3-4",3819,0.19095
"823095",8,"Home by 5+",2542,0.1271
"823907",1,"Away by 5+",107,0.00535
"823907",2,"Away by 3-4",633,0.03165
"823907",3,"Away by 2",1011,0.05055
"823907",4,"Away by 1",2079,0.10395
"823907",5,"Home by 1",3276,0.1638
"823907",6,"Home by 2",3104,0.1552
"823907",7,"Home by 3-4",5256,0.2628
"823907",8,"Home by 5+",4534,0.2267
