"game_id","display_order","margin_group","simulations","probability"
"824234",1,"Away by 5+",870,0.0435
"824234",2,"Away by 3-4",2216,0.1108
"824234",3,"Away by 2",2207,0.11035
"824234",4,"Away by 1",3352,0.1676
"824234",5,"Home by 1",3680,0.184
"824234",6,"Home by 2",2701,0.13505
"824234",7,"Home by 3-4",3211,0.16055
"824234",8,"Home by 5+",1763,0.08815
"825039",1,"Away by 5+",1717,0.08585
"825039",2,"Away by 3-4",3233,0.16165
"825039",3,"Away by 2",2547,0.12735
"825039",4,"Away by 1",3651,0.18255
"825039",5,"Home by 1",3420,0.171
"825039",6,"Home by 2",2113,0.10565
"825039",7,"Home by 3-4",2379,0.11895
"825039",8,"Home by 5+",940,0.047
"823180",1,"Away by 5+",526,0.0263
"823180",2,"Away by 3-4",1753,0.08765
"823180",3,"Away by 2",1901,0.09505
"823180",4,"Away by 1",3299,0.16495
"823180",5,"Home by 1",3918,0.1959
"823180",6,"Home by 2",2946,0.1473
"823180",7,"Home by 3-4",3594,0.1797
"823180",8,"Home by 5+",2063,0.10315
"823988",1,"Away by 5+",3115,0.15575
"823988",2,"Away by 3-4",4351,0.21755
"823988",3,"Away by 2",2993,0.14965
"823988",4,"Away by 1",3520,0.176
"823988",5,"Home by 1",2893,0.14465
"823988",6,"Home by 2",1527,0.07635
"823988",7,"Home by 3-4",1263,0.06315
"823988",8,"Home by 5+",338,0.0169
"823255",1,"Away by 5+",2416,0.1208
"823255",2,"Away by 3-4",3583,0.17915
"823255",3,"Away by 2",2605,0.13025
"823255",4,"Away by 1",3424,0.1712
"823255",5,"Home by 1",3159,0.15795
"823255",6,"Home by 2",1958,0.0979
"823255",7,"Home by 3-4",2036,0.1018
"823255",8,"Home by 5+",819,0.04095
"823096",1,"Away by 5+",1231,0.06155
"823096",2,"Away by 3-4",3105,0.15525
"823096",3,"Away by 2",2946,0.1473
"823096",4,"Away by 1",4148,0.2074
"823096",5,"Home by 1",3764,0.1882
"823096",6,"Home by 2",2218,0.1109
"823096",7,"Home by 3-4",2029,0.10145
"823096",8,"Home by 5+",559,0.02795
"823825",1,"Away by 5+",1219,0.06095
"823825",2,"Away by 3-4",2774,0.1387
"823825",3,"Away by 2",2465,0.12325
"823825",4,"Away by 1",3677,0.18385
"823825",5,"Home by 1",3617,0.18085
"823825",6,"Home by 2",2455,0.12275
"823825",7,"Home by 3-4",2699,0.13495
"823825",8,"Home by 5+",1094,0.0547
"822692",1,"Away by 5+",1442,0.0721
"822692",2,"Away by 3-4",2673,0.13365
"822692",3,"Away by 2",2142,0.1071
"822692",4,"Away by 1",3087,0.15435
"822692",5,"Home by 1",3270,0.1635
"822692",6,"Home by 2",2400,0.12
"822692",7,"Home by 3-4",3071,0.15355
"822692",8,"Home by 5+",1915,0.09575
"823506",1,"Away by 5+",2192,0.1096
"823506",2,"Away by 3-4",3345,0.16725
"823506",3,"Away by 2",2638,0.1319
"823506",4,"Away by 1",3546,0.1773
"823506",5,"Home by 1",3150,0.1575
"823506",6,"Home by 2",2053,0.10265
"823506",7,"Home by 3-4",2185,0.10925
"823506",8,"Home by 5+",891,0.04455
"822772",1,"Away by 5+",563,0.02815
"822772",2,"Away by 3-4",2012,0.1006
"822772",3,"Away by 2",2193,0.10965
"822772",4,"Away by 1",3647,0.18235
"822772",5,"Home by 1",4081,0.20405
"822772",6,"Home by 2",2813,0.14065
"822772",7,"Home by 3-4",3293,0.16465
"822772",8,"Home by 5+",1398,0.0699
"823584",1,"Away by 5+",1867,0.09335
"823584",2,"Away by 3-4",3499,0.17495
"823584",3,"Away by 2",2902,0.1451
"823584",4,"Away by 1",3887,0.19435
"823584",5,"Home by 1",3332,0.1666
"823584",6,"Home by 2",2048,0.1024
"823584",7,"Home by 3-4",1870,0.0935
"823584",8,"Home by 5+",595,0.02975
"824878",1,"Away by 5+",546,0.0273
"824878",2,"Away by 3-4",1695,0.08475
"824878",3,"Away by 2",1952,0.0976
"824878",4,"Away by 1",3191,0.15955
"824878",5,"Home by 1",3819,0.19095
"824878",6,"Home by 2",2869,0.14345
"824878",7,"Home by 3-4",3724,0.1862
"824878",8,"Home by 5+",2204,0.1102
"824555",1,"Away by 5+",852,0.0426
"824555",2,"Away by 3-4",2368,0.1184
"824555",3,"Away by 2",2317,0.11585
"824555",4,"Away by 1",3610,0.1805
"824555",5,"Home by 1",3841,0.19205
"824555",6,"Home by 2",2650,0.1325
"824555",7,"Home by 3-4",3042,0.1521
"824555",8,"Home by 5+",1320,0.066
"823015",1,"Away by 5+",1766,0.0883
"823015",2,"Away by 3-4",3230,0.1615
"823015",3,"Away by 2",2752,0.1376
"823015",4,"Away by 1",3831,0.19155
"823015",5,"Home by 1",3433,0.17165
"823015",6,"Home by 2",2138,0.1069
"823015",7,"Home by 3-4",2085,0.10425
"823015",8,"Home by 5+",765,0.03825
"824963",1,"Away by 5+",1499,0.07495
"824963",2,"Away by 3-4",3061,0.15305
"824963",3,"Away by 2",2578,0.1289
"824963",4,"Away by 1",3578,0.1789
"824963",5,"Home by 1",3495,0.17475
"824963",6,"Home by 2",2253,0.11265
"824963",7,"Home by 3-4",2480,0.124
"824963",8,"Home by 5+",1056,0.0528
