"game_id","display_order","margin_group","simulations","probability"
"824787",1,"Away by 5+",745,0.03725
"824787",2,"Away by 3-4",2235,0.11175
"824787",3,"Away by 2",2284,0.1142
"824787",4,"Away by 1",3556,0.1778
"824787",5,"Home by 1",3907,0.19535
"824787",6,"Home by 2",2770,0.1385
"824787",7,"Home by 3-4",3141,0.15705
"824787",8,"Home by 5+",1362,0.0681
"824221",1,"Away by 5+",1218,0.0609
"824221",2,"Away by 3-4",2681,0.13405
"824221",3,"Away by 2",2405,0.12025
"824221",4,"Away by 1",3525,0.17625
"824221",5,"Home by 1",3482,0.1741
"824221",6,"Home by 2",2448,0.1224
"824221",7,"Home by 3-4",2844,0.1422
"824221",8,"Home by 5+",1397,0.06985
"823169",1,"Away by 5+",725,0.03625
"823169",2,"Away by 3-4",1892,0.0946
"823169",3,"Away by 2",2014,0.1007
"823169",4,"Away by 1",3190,0.1595
"823169",5,"Home by 1",3711,0.18555
"823169",6,"Home by 2",2767,0.13835
"823169",7,"Home by 3-4",3567,0.17835
"823169",8,"Home by 5+",2134,0.1067
