"game_id","display_order","margin_group","simulations","probability"
"823431",1,"Away by 5+",2223,0.11115
"823431",2,"Away by 3-4",3628,0.1814
"823431",3,"Away by 2",2753,0.13765
"823431",4,"Away by 1",3730,0.1865
"823431",5,"Home by 1",3224,0.1612
"823431",6,"Home by 2",1918,0.0959
"823431",7,"Home by 3-4",1854,0.0927
"823431",8,"Home by 5+",670,0.0335
"823520",1,"Away by 5+",183,0.00915
"823520",2,"Away by 3-4",960,0.048
"823520",3,"Away by 2",1286,0.0643
"823520",4,"Away by 1",2687,0.13435
"823520",5,"Home by 1",3713,0.18565
"823520",6,"Home by 2",3162,0.1581
"823520",7,"Home by 3-4",4705,0.23525
"823520",8,"Home by 5+",3304,0.1652
"823757",1,"Away by 5+",1754,0.0877
"823757",2,"Away by 3-4",2987,0.14935
"823757",3,"Away by 2",2397,0.11985
"823757",4,"Away by 1",3370,0.1685
"823757",5,"Home by 1",3391,0.16955
"823757",6,"Home by 2",2218,0.1109
"823757",7,"Home by 3-4",2605,0.13025
"823757",8,"Home by 5+",1278,0.0639
"824647",1,"Away by 5+",1309,0.06545
"824647",2,"Away by 3-4",2779,0.13895
"824647",3,"Away by 2",2480,0.124
"824647",4,"Away by 1",3779,0.18895
"824647",5,"Home by 1",3614,0.1807
"824647",6,"Home by 2",2358,0.1179
"824647",7,"Home by 3-4",2591,0.12955
"824647",8,"Home by 5+",1090,0.0545
"822867",1,"Away by 5+",1224,0.0612
"822867",2,"Away by 3-4",2693,0.13465
"822867",3,"Away by 2",2399,0.11995
"822867",4,"Away by 1",3586,0.1793
"822867",5,"Home by 1",3591,0.17955
"822867",6,"Home by 2",2459,0.12295
"822867",7,"Home by 3-4",2786,0.1393
"822867",8,"Home by 5+",1262,0.0631
"824160",1,"Away by 5+",1158,0.0579
"824160",2,"Away by 3-4",2181,0.10905
"824160",3,"Away by 2",2062,0.1031
"824160",4,"Away by 1",3077,0.15385
"824160",5,"Home by 1",3315,0.16575
"824160",6,"Home by 2",2418,0.1209
"824160",7,"Home by 3-4",3417,0.17085
"824160",8,"Home by 5+",2372,0.1186
"824324",1,"Away by 5+",2869,0.14345
"824324",2,"Away by 3-4",3977,0.19885
"824324",3,"Away by 2",2807,0.14035
"824324",4,"Away by 1",3490,0.1745
"824324",5,"Home by 1",2799,0.13995
"824324",6,"Home by 2",1770,0.0885
"824324",7,"Home by 3-4",1696,0.0848
"824324",8,"Home by 5+",592,0.0296
"825095",1,"Away by 5+",1774,0.0887
"825095",2,"Away by 3-4",3274,0.1637
"825095",3,"Away by 2",2666,0.1333
"825095",4,"Away by 1",3849,0.19245
"825095",5,"Home by 1",3376,0.1688
"825095",6,"Home by 2",2125,0.10625
"825095",7,"Home by 3-4",2062,0.1031
"825095",8,"Home by 5+",874,0.0437
