"game_id","display_order","margin_group","simulations","probability"
"823514",1,"Away by 5+",1882,0.0941
"823514",2,"Away by 3-4",3821,0.19105
"823514",3,"Away by 2",3096,0.1548
"823514",4,"Away by 1",4108,0.2054
"823514",5,"Home by 1",3280,0.164
"823514",6,"Home by 2",1864,0.0932
"823514",7,"Home by 3-4",1570,0.0785
"823514",8,"Home by 5+",379,0.01895
"824726",1,"Away by 5+",422,0.0211
"824726",2,"Away by 3-4",1512,0.0756
"824726",3,"Away by 2",1824,0.0912
"824726",4,"Away by 1",3137,0.15685
"824726",5,"Home by 1",3900,0.195
"824726",6,"Home by 2",3009,0.15045
"824726",7,"Home by 3-4",3897,0.19485
"824726",8,"Home by 5+",2299,0.11495
"823834",1,"Away by 5+",1043,0.05215
"823834",2,"Away by 3-4",2528,0.1264
"823834",3,"Away by 2",2399,0.11995
"823834",4,"Away by 1",3690,0.1845
"823834",5,"Home by 1",3617,0.18085
"823834",6,"Home by 2",2602,0.1301
"823834",7,"Home by 3-4",2830,0.1415
"823834",8,"Home by 5+",1291,0.06455
"823426",1,"Away by 5+",807,0.04035
"823426",2,"Away by 3-4",2032,0.1016
"823426",3,"Away by 2",1979,0.09895
"823426",4,"Away by 1",3060,0.153
"823426",5,"Home by 1",3651,0.18255
"823426",6,"Home by 2",2676,0.1338
"823426",7,"Home by 3-4",3516,0.1758
"823426",8,"Home by 5+",2279,0.11395
"823348",1,"Away by 5+",598,0.0299
"823348",2,"Away by 3-4",1706,0.0853
"823348",3,"Away by 2",1842,0.0921
"823348",4,"Away by 1",3014,0.1507
"823348",5,"Home by 1",3781,0.18905
"823348",6,"Home by 2",2821,0.14105
"823348",7,"Home by 3-4",3855,0.19275
"823348",8,"Home by 5+",2383,0.11915
"822701",1,"Away by 5+",649,0.03245
"822701",2,"Away by 3-4",2011,0.10055
"822701",3,"Away by 2",2226,0.1113
"822701",4,"Away by 1",3633,0.18165
"822701",5,"Home by 1",3944,0.1972
"822701",6,"Home by 2",2854,0.1427
"822701",7,"Home by 3-4",3202,0.1601
"822701",8,"Home by 5+",1481,0.07405
"824079",1,"Away by 5+",2685,0.13425
"824079",2,"Away by 3-4",3935,0.19675
"824079",3,"Away by 2",2797,0.13985
"824079",4,"Away by 1",3601,0.18005
"824079",5,"Home by 1",3034,0.1517
"824079",6,"Home by 2",1786,0.0893
"824079",7,"Home by 3-4",1608,0.0804
"824079",8,"Home by 5+",554,0.0277
"823752",1,"Away by 5+",1136,0.0568
"823752",2,"Away by 3-4",2598,0.1299
"823752",3,"Away by 2",2398,0.1199
"823752",4,"Away by 1",3549,0.17745
"823752",5,"Home by 1",3592,0.1796
"823752",6,"Home by 2",2560,0.128
"823752",7,"Home by 3-4",2822,0.1411
"823752",8,"Home by 5+",1345,0.06725
"823267",1,"Away by 5+",1142,0.0571
"823267",2,"Away by 3-4",2712,0.1356
"823267",3,"Away by 2",2434,0.1217
"823267",4,"Away by 1",3628,0.1814
"823267",5,"Home by 1",3721,0.18605
"823267",6,"Home by 2",2437,0.12185
"823267",7,"Home by 3-4",2750,0.1375
"823267",8,"Home by 5+",1176,0.0588
"823188",1,"Away by 5+",1241,0.06205
"823188",2,"Away by 3-4",2740,0.137
"823188",3,"Away by 2",2523,0.12615
"823188",4,"Away by 1",3724,0.1862
"823188",5,"Home by 1",3704,0.1852
"823188",6,"Home by 2",2365,0.11825
"823188",7,"Home by 3-4",2607,0.13035
"823188",8,"Home by 5+",1096,0.0548
"823021",1,"Away by 5+",897,0.04485
"823021",2,"Away by 3-4",2219,0.11095
"823021",3,"Away by 2",2098,0.1049
"823021",4,"Away by 1",3204,0.1602
"823021",5,"Home by 1",3576,0.1788
"823021",6,"Home by 2",2638,0.1319
"823021",7,"Home by 3-4",3314,0.1657
"823021",8,"Home by 5+",2054,0.1027
"822864",1,"Away by 5+",728,0.0364
"822864",2,"Away by 3-4",2037,0.10185
"822864",3,"Away by 2",2109,0.10545
"822864",4,"Away by 1",3322,0.1661
"822864",5,"Home by 1",3721,0.18605
"822864",6,"Home by 2",2710,0.1355
"822864",7,"Home by 3-4",3443,0.17215
"822864",8,"Home by 5+",1930,0.0965
"824565",1,"Away by 5+",1320,0.066
"824565",2,"Away by 3-4",2826,0.1413
"824565",3,"Away by 2",2674,0.1337
"824565",4,"Away by 1",3787,0.18935
"824565",5,"Home by 1",3628,0.1814
"824565",6,"Home by 2",2381,0.11905
"824565",7,"Home by 3-4",2468,0.1234
"824565",8,"Home by 5+",916,0.0458
"825049",1,"Away by 5+",2597,0.12985
"825049",2,"Away by 3-4",3952,0.1976
"825049",3,"Away by 2",2805,0.14025
"825049",4,"Away by 1",3715,0.18575
"825049",5,"Home by 1",3031,0.15155
"825049",6,"Home by 2",1847,0.09235
"825049",7,"Home by 3-4",1571,0.07855
"825049",8,"Home by 5+",482,0.0241
"823102",1,"Away by 5+",1301,0.06505
"823102",2,"Away by 3-4",2967,0.14835
"823102",3,"Away by 2",2619,0.13095
"823102",4,"Away by 1",3829,0.19145
"823102",5,"Home by 1",3625,0.18125
"823102",6,"Home by 2",2417,0.12085
"823102",7,"Home by 3-4",2429,0.12145
"823102",8,"Home by 5+",813,0.04065
