"game_id","display_order","margin_group","simulations","probability"
"824805",1,"Away by 5+",455,0.02275
"824805",2,"Away by 3-4",1356,0.0678
"824805",3,"Away by 2",1570,0.0785
"824805",4,"Away by 1",2673,0.13365
"824805",5,"Home by 1",3417,0.17085
"824805",6,"Home by 2",2792,0.1396
"824805",7,"Home by 3-4",4307,0.21535
"824805",8,"Home by 5+",3430,0.1715
"824403",1,"Away by 5+",616,0.0308
"824403",2,"Away by 3-4",1947,0.09735
"824403",3,"Away by 2",2057,0.10285
"824403",4,"Away by 1",3626,0.1813
"824403",5,"Home by 1",3969,0.19845
"824403",6,"Home by 2",2771,0.13855
"824403",7,"Home by 3-4",3377,0.16885
"824403",8,"Home by 5+",1637,0.08185
"824484",1,"Away by 5+",2246,0.1123
"824484",2,"Away by 3-4",3602,0.1801
"824484",3,"Away by 2",2698,0.1349
"824484",4,"Away by 1",3667,0.18335
"824484",5,"Home by 1",3228,0.1614
"824484",6,"Home by 2",1861,0.09305
"824484",7,"Home by 3-4",1999,0.09995
"824484",8,"Home by 5+",699,0.03495
"823432",1,"Away by 5+",410,0.0205
"823432",2,"Away by 3-4",1363,0.06815
"823432",3,"Away by 2",1662,0.0831
"823432",4,"Away by 1",2833,0.14165
"823432",5,"Home by 1",3643,0.18215
"823432",6,"Home by 2",2848,0.1424
"823432",7,"Home by 3-4",4280,0.214
"823432",8,"Home by 5+",2961,0.14805
"823517",1,"Away by 5+",571,0.02855
"823517",2,"Away by 3-4",1753,0.08765
"823517",3,"Away by 2",2041,0.10205
"823517",4,"Away by 1",3366,0.1683
"823517",5,"Home by 1",3896,0.1948
"823517",6,"Home by 2",2994,0.1497
"823517",7,"Home by 3-4",3529,0.17645
"823517",8,"Home by 5+",1850,0.0925
"824731",1,"Away by 5+",1408,0.0704
"824731",2,"Away by 3-4",3326,0.1663
"824731",3,"Away by 2",2867,0.14335
"824731",4,"Away by 1",4054,0.2027
"824731",5,"Home by 1",3672,0.1836
"824731",6,"Home by 2",2185,0.10925
"824731",7,"Home by 3-4",1926,0.0963
"824731",8,"Home by 5+",562,0.0281
"824888",1,"Away by 5+",1318,0.0659
"824888",2,"Away by 3-4",2664,0.1332
"824888",3,"Away by 2",2427,0.12135
"824888",4,"Away by 1",3613,0.18065
"824888",5,"Home by 1",3601,0.18005
"824888",6,"Home by 2",2356,0.1178
"824888",7,"Home by 3-4",2708,0.1354
"824888",8,"Home by 5+",1313,0.06565
"824084",1,"Away by 5+",1511,0.07555
"824084",2,"Away by 3-4",2939,0.14695
"824084",3,"Away by 2",2690,0.1345
"824084",4,"Away by 1",3910,0.1955
"824084",5,"Home by 1",3577,0.17885
"824084",6,"Home by 2",2252,0.1126
"824084",7,"Home by 3-4",2271,0.11355
"824084",8,"Home by 5+",850,0.0425
"823756",1,"Away by 5+",584,0.0292
"823756",2,"Away by 3-4",1856,0.0928
"823756",3,"Away by 2",2153,0.10765
"823756",4,"Away by 1",3618,0.1809
"823756",5,"Home by 1",4102,0.2051
"823756",6,"Home by 2",2874,0.1437
"823756",7,"Home by 3-4",3328,0.1664
"823756",8,"Home by 5+",1485,0.07425
"824645",1,"Away by 5+",3328,0.1664
"824645",2,"Away by 3-4",4444,0.2222
"824645",3,"Away by 2",2992,0.1496
"824645",4,"Away by 1",3663,0.18315
"824645",5,"Home by 1",2666,0.1333
"824645",6,"Home by 2",1457,0.07285
"824645",7,"Home by 3-4",1147,0.05735
"824645",8,"Home by 5+",303,0.01515
"822865",1,"Away by 5+",1115,0.05575
"822865",2,"Away by 3-4",2690,0.1345
"822865",3,"Away by 2",2314,0.1157
"822865",4,"Away by 1",3631,0.18155
"822865",5,"Home by 1",3555,0.17775
"822865",6,"Home by 2",2559,0.12795
"822865",7,"Home by 3-4",2829,0.14145
"822865",8,"Home by 5+",1307,0.06535
"824161",1,"Away by 5+",850,0.0425
"824161",2,"Away by 3-4",2223,0.11115
"824161",3,"Away by 2",2210,0.1105
"824161",4,"Away by 1",3452,0.1726
"824161",5,"Home by 1",3736,0.1868
"824161",6,"Home by 2",2731,0.13655
"824161",7,"Home by 3-4",3168,0.1584
"824161",8,"Home by 5+",1630,0.0815
"824321",1,"Away by 5+",973,0.04865
"824321",2,"Away by 3-4",2650,0.1325
"824321",3,"Away by 2",2459,0.12295
"824321",4,"Away by 1",3834,0.1917
"824321",5,"Home by 1",3837,0.19185
"824321",6,"Home by 2",2593,0.12965
"824321",7,"Home by 3-4",2604,0.1302
"824321",8,"Home by 5+",1050,0.0525
"825054",1,"Away by 5+",791,0.03955
"825054",2,"Away by 3-4",2111,0.10555
"825054",3,"Away by 2",2120,0.106
"825054",4,"Away by 1",3552,0.1776
"825054",5,"Home by 1",3746,0.1873
"825054",6,"Home by 2",2811,0.14055
"825054",7,"Home by 3-4",3299,0.16495
"825054",8,"Home by 5+",1570,0.0785
"823108",1,"Away by 5+",1042,0.0521
"823108",2,"Away by 3-4",2407,0.12035
"823108",3,"Away by 2",2304,0.1152
"823108",4,"Away by 1",3446,0.1723
"823108",5,"Home by 1",3693,0.18465
"823108",6,"Home by 2",2655,0.13275
"823108",7,"Home by 3-4",2971,0.14855
"823108",8,"Home by 5+",1482,0.0741
