"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","publication_role","blocks_publication","checked_at_utc","reference_date"
"completed_game_pbp",2026-08-26,2026-08-26,4,"daily",0,"current","core_publication",TRUE,"2026-08-27 20:23:58 UTC","2026-08-27"
"pbp_analysis",2026-08-26,2026-08-26,0,"daily",0,"current","core_publication",TRUE,"2026-08-27 20:23:58 UTC","2026-08-27"
"editorial_story_engine",2026-08-26,2026-08-26,0,"daily",0,"current","core_publication",TRUE,"2026-08-27 20:23:58 UTC","2026-08-27"
"history_engine",2026-08-27,2026-08-27,0,"daily",0,"current","core_publication",TRUE,"2026-08-27 20:23:58 UTC","2026-08-27"
"retrosheet_daily_history",2026-08-27,2026-08-27,0,"daily",0,"current","core_publication",TRUE,"2026-08-27 20:23:58 UTC","2026-08-27"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","core_publication",TRUE,"2026-08-27 20:23:58 UTC","2026-08-27"
"daily_recent_performances",2026-08-27,2026-08-27,0,"daily",0,"current","core_publication",TRUE,"2026-08-27 20:23:58 UTC","2026-08-27"
"fangraphs_season",2026-08-02,2026-08-27,2,"daily",25,"stale","legacy_reference",FALSE,"2026-08-27 20:23:58 UTC","2026-08-27"
"triple_a_watch",2026-08-27,2026-08-27,3,"daily",0,"current","core_publication",TRUE,"2026-08-27 20:23:58 UTC","2026-08-27"
"graphics_feed",2026-08-27,2026-08-27,2,"daily",0,"current","core_publication",TRUE,"2026-08-27 20:23:58 UTC","2026-08-27"
"daily_slate",2026-08-27,2026-08-27,0,"daily",0,"current","core_publication",TRUE,"2026-08-27 20:23:58 UTC","2026-08-27"
"daily_projections",2026-08-27,2026-08-27,0,"daily",0,"current","core_publication",TRUE,"2026-08-27 20:23:58 UTC","2026-08-27"
"daily_matchup_model",2026-08-27,2026-08-27,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-27 20:23:58 UTC","2026-08-27"
"daily_state_simulation",2026-08-27,2026-08-27,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-27 20:23:58 UTC","2026-08-27"
"phase4_baserunning",2026-08-26,2026-08-26,0,"daily",0,"current","core_publication",TRUE,"2026-08-27 20:23:58 UTC","2026-08-27"
"award_race_history",2026-07-27,2026-08-27,8,"weekly",31,"stale","legacy_reference",FALSE,"2026-08-27 20:23:58 UTC","2026-08-27"
"standings_movement",2026-08-26,2026-08-26,1,"daily",0,"current","core_publication",TRUE,"2026-08-27 20:23:58 UTC","2026-08-27"
"daily_newsletter",2026-08-27,2026-08-27,0,"daily",0,"current","core_publication",TRUE,"2026-08-27 20:23:58 UTC","2026-08-27"
