"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","publication_role","blocks_publication","checked_at_utc","reference_date"
"completed_game_pbp",2026-08-07,2026-08-07,4,"daily",0,"current","core_publication",TRUE,"2026-08-08 19:57:11 UTC","2026-08-08"
"pbp_analysis",2026-08-07,2026-08-07,0,"daily",0,"current","core_publication",TRUE,"2026-08-08 19:57:11 UTC","2026-08-08"
"editorial_story_engine",2026-08-07,2026-08-07,0,"daily",0,"current","core_publication",TRUE,"2026-08-08 19:57:11 UTC","2026-08-08"
"history_engine",2026-08-08,2026-08-08,0,"daily",0,"current","core_publication",TRUE,"2026-08-08 19:57:11 UTC","2026-08-08"
"retrosheet_daily_history",2026-08-08,2026-08-08,0,"daily",0,"current","core_publication",TRUE,"2026-08-08 19:57:11 UTC","2026-08-08"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","core_publication",TRUE,"2026-08-08 19:57:11 UTC","2026-08-08"
"daily_recent_performances",2026-08-08,2026-08-08,0,"daily",0,"current","core_publication",TRUE,"2026-08-08 19:57:11 UTC","2026-08-08"
"fangraphs_season",2026-08-02,2026-08-08,2,"daily",6,"stale","legacy_reference",FALSE,"2026-08-08 19:57:11 UTC","2026-08-08"
"triple_a_watch",2026-08-08,2026-08-08,3,"daily",0,"current","core_publication",TRUE,"2026-08-08 19:57:11 UTC","2026-08-08"
"graphics_feed",2026-08-08,2026-08-08,2,"daily",0,"current","core_publication",TRUE,"2026-08-08 19:57:11 UTC","2026-08-08"
"daily_slate",2026-08-08,2026-08-08,0,"daily",0,"current","core_publication",TRUE,"2026-08-08 19:57:11 UTC","2026-08-08"
"daily_projections",2026-08-08,2026-08-08,0,"daily",0,"current","core_publication",TRUE,"2026-08-08 19:57:11 UTC","2026-08-08"
"daily_matchup_model",2026-08-08,2026-08-08,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-08 19:57:11 UTC","2026-08-08"
"daily_state_simulation",2026-08-08,2026-08-08,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-08 19:57:11 UTC","2026-08-08"
"phase4_baserunning",2026-08-07,2026-08-07,0,"daily",0,"current","core_publication",TRUE,"2026-08-08 19:57:11 UTC","2026-08-08"
"award_race_history",2026-07-27,2026-08-08,8,"weekly",12,"stale","legacy_reference",FALSE,"2026-08-08 19:57:11 UTC","2026-08-08"
"standings_movement",2026-08-07,2026-08-07,1,"daily",0,"current","core_publication",TRUE,"2026-08-08 19:57:11 UTC","2026-08-08"
"daily_newsletter",2026-08-08,2026-08-08,0,"daily",0,"current","core_publication",TRUE,"2026-08-08 19:57:11 UTC","2026-08-08"
