"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","publication_role","blocks_publication","checked_at_utc","reference_date"
"completed_game_pbp",2026-08-12,2026-08-12,4,"daily",0,"current","core_publication",TRUE,"2026-08-13 19:01:03 UTC","2026-08-13"
"pbp_analysis",2026-08-12,2026-08-12,0,"daily",0,"current","core_publication",TRUE,"2026-08-13 19:01:03 UTC","2026-08-13"
"editorial_story_engine",2026-08-12,2026-08-12,0,"daily",0,"current","core_publication",TRUE,"2026-08-13 19:01:03 UTC","2026-08-13"
"history_engine",2026-08-13,2026-08-13,0,"daily",0,"current","core_publication",TRUE,"2026-08-13 19:01:03 UTC","2026-08-13"
"retrosheet_daily_history",2026-08-13,2026-08-13,0,"daily",0,"current","core_publication",TRUE,"2026-08-13 19:01:03 UTC","2026-08-13"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","core_publication",TRUE,"2026-08-13 19:01:03 UTC","2026-08-13"
"daily_recent_performances",2026-08-13,2026-08-13,0,"daily",0,"current","core_publication",TRUE,"2026-08-13 19:01:03 UTC","2026-08-13"
"fangraphs_season",2026-08-02,2026-08-13,2,"daily",11,"stale","legacy_reference",FALSE,"2026-08-13 19:01:03 UTC","2026-08-13"
"triple_a_watch",2026-08-13,2026-08-13,3,"daily",0,"current","core_publication",TRUE,"2026-08-13 19:01:03 UTC","2026-08-13"
"graphics_feed",2026-08-13,2026-08-13,2,"daily",0,"current","core_publication",TRUE,"2026-08-13 19:01:03 UTC","2026-08-13"
"daily_slate",2026-08-13,2026-08-13,0,"daily",0,"current","core_publication",TRUE,"2026-08-13 19:01:03 UTC","2026-08-13"
"daily_projections",2026-08-13,2026-08-13,0,"daily",0,"current","core_publication",TRUE,"2026-08-13 19:01:03 UTC","2026-08-13"
"daily_matchup_model",2026-08-13,2026-08-13,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-13 19:01:03 UTC","2026-08-13"
"daily_state_simulation",2026-08-13,2026-08-13,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-13 19:01:03 UTC","2026-08-13"
"phase4_baserunning",2026-08-12,2026-08-12,0,"daily",0,"current","core_publication",TRUE,"2026-08-13 19:01:03 UTC","2026-08-13"
"award_race_history",2026-07-27,2026-08-13,8,"weekly",17,"stale","legacy_reference",FALSE,"2026-08-13 19:01:03 UTC","2026-08-13"
"standings_movement",2026-08-12,2026-08-12,1,"daily",0,"current","core_publication",TRUE,"2026-08-13 19:01:03 UTC","2026-08-13"
"daily_newsletter",2026-08-13,2026-08-13,0,"daily",0,"current","core_publication",TRUE,"2026-08-13 19:01:03 UTC","2026-08-13"
