"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","publication_role","blocks_publication","checked_at_utc","reference_date"
"completed_game_pbp",2026-08-14,2026-08-14,4,"daily",0,"current","core_publication",TRUE,"2026-08-15 15:19:14 UTC","2026-08-15"
"pbp_analysis",2026-08-14,2026-08-14,0,"daily",0,"current","core_publication",TRUE,"2026-08-15 15:19:14 UTC","2026-08-15"
"editorial_story_engine",2026-08-14,2026-08-14,0,"daily",0,"current","core_publication",TRUE,"2026-08-15 15:19:14 UTC","2026-08-15"
"history_engine",2026-08-15,2026-08-15,0,"daily",0,"current","core_publication",TRUE,"2026-08-15 15:19:14 UTC","2026-08-15"
"retrosheet_daily_history",2026-08-15,2026-08-15,0,"daily",0,"current","core_publication",TRUE,"2026-08-15 15:19:14 UTC","2026-08-15"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","core_publication",TRUE,"2026-08-15 15:19:14 UTC","2026-08-15"
"daily_recent_performances",2026-08-15,2026-08-15,0,"daily",0,"current","core_publication",TRUE,"2026-08-15 15:19:14 UTC","2026-08-15"
"fangraphs_season",2026-08-02,2026-08-15,2,"daily",13,"stale","legacy_reference",FALSE,"2026-08-15 15:19:14 UTC","2026-08-15"
"triple_a_watch",2026-08-15,2026-08-15,3,"daily",0,"current","core_publication",TRUE,"2026-08-15 15:19:14 UTC","2026-08-15"
"graphics_feed",2026-08-15,2026-08-15,2,"daily",0,"current","core_publication",TRUE,"2026-08-15 15:19:14 UTC","2026-08-15"
"daily_slate",2026-08-15,2026-08-15,0,"daily",0,"current","core_publication",TRUE,"2026-08-15 15:19:14 UTC","2026-08-15"
"daily_projections",2026-08-15,2026-08-15,0,"daily",0,"current","core_publication",TRUE,"2026-08-15 15:19:14 UTC","2026-08-15"
"daily_matchup_model",2026-08-15,2026-08-15,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-15 15:19:14 UTC","2026-08-15"
"daily_state_simulation",2026-08-15,2026-08-15,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-15 15:19:14 UTC","2026-08-15"
"phase4_baserunning",2026-08-14,2026-08-14,0,"daily",0,"current","core_publication",TRUE,"2026-08-15 15:19:14 UTC","2026-08-15"
"award_race_history",2026-07-27,2026-08-15,8,"weekly",19,"stale","legacy_reference",FALSE,"2026-08-15 15:19:14 UTC","2026-08-15"
"standings_movement",2026-08-14,2026-08-14,1,"daily",0,"current","core_publication",TRUE,"2026-08-15 15:19:14 UTC","2026-08-15"
"daily_newsletter",2026-08-15,2026-08-15,0,"daily",0,"current","core_publication",TRUE,"2026-08-15 15:19:14 UTC","2026-08-15"
