"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","publication_role","blocks_publication","checked_at_utc","reference_date"
"completed_game_pbp",2026-08-06,2026-08-06,4,"daily",0,"current","core_publication",TRUE,"2026-08-07 23:13:22 UTC","2026-08-07"
"pbp_analysis",2026-08-06,2026-08-06,0,"daily",0,"current","core_publication",TRUE,"2026-08-07 23:13:22 UTC","2026-08-07"
"editorial_story_engine",2026-08-06,2026-08-06,0,"daily",0,"current","core_publication",TRUE,"2026-08-07 23:13:22 UTC","2026-08-07"
"history_engine",2026-08-07,2026-08-07,0,"daily",0,"current","core_publication",TRUE,"2026-08-07 23:13:22 UTC","2026-08-07"
"retrosheet_daily_history",2026-08-07,2026-08-07,0,"daily",0,"current","core_publication",TRUE,"2026-08-07 23:13:22 UTC","2026-08-07"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","core_publication",TRUE,"2026-08-07 23:13:22 UTC","2026-08-07"
"daily_recent_performances",2026-08-07,2026-08-07,0,"daily",0,"current","core_publication",TRUE,"2026-08-07 23:13:22 UTC","2026-08-07"
"fangraphs_season",2026-08-02,2026-08-07,2,"daily",5,"stale","legacy_reference",FALSE,"2026-08-07 23:13:22 UTC","2026-08-07"
"triple_a_watch",2026-08-07,2026-08-07,3,"daily",0,"current","core_publication",TRUE,"2026-08-07 23:13:22 UTC","2026-08-07"
"graphics_feed",2026-08-07,2026-08-07,2,"daily",0,"current","core_publication",TRUE,"2026-08-07 23:13:22 UTC","2026-08-07"
"daily_slate",2026-08-07,2026-08-07,0,"daily",0,"current","core_publication",TRUE,"2026-08-07 23:13:22 UTC","2026-08-07"
"daily_projections",2026-08-07,2026-08-07,0,"daily",0,"current","core_publication",TRUE,"2026-08-07 23:13:22 UTC","2026-08-07"
"daily_matchup_model",2026-08-07,2026-08-07,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-07 23:13:22 UTC","2026-08-07"
"daily_state_simulation",2026-08-07,2026-08-07,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-07 23:13:22 UTC","2026-08-07"
"phase4_baserunning",2026-08-06,2026-08-06,0,"daily",0,"current","core_publication",TRUE,"2026-08-07 23:13:22 UTC","2026-08-07"
"award_race_history",2026-07-27,2026-08-07,8,"weekly",11,"stale","legacy_reference",FALSE,"2026-08-07 23:13:22 UTC","2026-08-07"
"standings_movement",2026-08-06,2026-08-06,1,"daily",0,"current","core_publication",TRUE,"2026-08-07 23:13:22 UTC","2026-08-07"
"daily_newsletter",2026-08-07,2026-08-07,0,"daily",0,"current","core_publication",TRUE,"2026-08-07 23:13:22 UTC","2026-08-07"
