"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","publication_role","blocks_publication","checked_at_utc","reference_date"
"completed_game_pbp",2026-08-16,2026-08-16,4,"daily",0,"current","core_publication",TRUE,"2026-08-17 15:53:25 UTC","2026-08-17"
"pbp_analysis",2026-08-16,2026-08-16,0,"daily",0,"current","core_publication",TRUE,"2026-08-17 15:53:25 UTC","2026-08-17"
"editorial_story_engine",2026-08-16,2026-08-16,0,"daily",0,"current","core_publication",TRUE,"2026-08-17 15:53:25 UTC","2026-08-17"
"history_engine",2026-08-17,2026-08-17,0,"daily",0,"current","core_publication",TRUE,"2026-08-17 15:53:25 UTC","2026-08-17"
"retrosheet_daily_history",2026-08-17,2026-08-17,0,"daily",0,"current","core_publication",TRUE,"2026-08-17 15:53:25 UTC","2026-08-17"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","core_publication",TRUE,"2026-08-17 15:53:25 UTC","2026-08-17"
"daily_recent_performances",2026-08-17,2026-08-17,0,"daily",0,"current","core_publication",TRUE,"2026-08-17 15:53:25 UTC","2026-08-17"
"fangraphs_season",2026-08-02,2026-08-17,2,"daily",15,"stale","legacy_reference",FALSE,"2026-08-17 15:53:25 UTC","2026-08-17"
"triple_a_watch",2026-08-17,2026-08-17,3,"daily",0,"current","core_publication",TRUE,"2026-08-17 15:53:25 UTC","2026-08-17"
"graphics_feed",2026-08-17,2026-08-17,2,"daily",0,"current","core_publication",TRUE,"2026-08-17 15:53:25 UTC","2026-08-17"
"daily_slate",2026-08-17,2026-08-17,0,"daily",0,"current","core_publication",TRUE,"2026-08-17 15:53:25 UTC","2026-08-17"
"daily_projections",2026-08-17,2026-08-17,0,"daily",0,"current","core_publication",TRUE,"2026-08-17 15:53:25 UTC","2026-08-17"
"daily_matchup_model",2026-08-17,2026-08-17,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-17 15:53:25 UTC","2026-08-17"
"daily_state_simulation",2026-08-17,2026-08-17,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-17 15:53:25 UTC","2026-08-17"
"phase4_baserunning",2026-08-16,2026-08-16,0,"daily",0,"current","core_publication",TRUE,"2026-08-17 15:53:25 UTC","2026-08-17"
"award_race_history",2026-07-27,2026-08-17,8,"weekly",21,"stale","legacy_reference",FALSE,"2026-08-17 15:53:25 UTC","2026-08-17"
"standings_movement",2026-08-16,2026-08-16,1,"daily",0,"current","core_publication",TRUE,"2026-08-17 15:53:25 UTC","2026-08-17"
"daily_newsletter",2026-08-17,2026-08-17,0,"daily",0,"current","core_publication",TRUE,"2026-08-17 15:53:25 UTC","2026-08-17"
