"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","checked_at_utc","reference_date"
"completed_game_pbp",2026-07-21,2026-07-21,4,"daily",0,"current","2026-07-22 17:08:54 UTC","2026-07-22"
"pbp_analysis",2026-07-21,2026-07-21,0,"daily",0,"current","2026-07-22 17:08:54 UTC","2026-07-22"
"editorial_story_engine",2026-07-21,2026-07-21,0,"daily",0,"current","2026-07-22 17:08:54 UTC","2026-07-22"
"history_engine",2026-07-22,2026-07-22,0,"daily",0,"current","2026-07-22 17:08:54 UTC","2026-07-22"
"fangraphs_season",2026-07-22,2026-07-22,2,"daily",0,"current","2026-07-22 17:08:54 UTC","2026-07-22"
"triple_a_watch",2026-07-22,2026-07-22,3,"daily",0,"current","2026-07-22 17:08:54 UTC","2026-07-22"
"graphics_feed",2026-07-22,2026-07-22,2,"daily",0,"current","2026-07-22 17:08:54 UTC","2026-07-22"
"daily_slate",2026-07-22,2026-07-22,0,"daily",0,"current","2026-07-22 17:08:54 UTC","2026-07-22"
"daily_projections",2026-07-22,2026-07-22,0,"daily",0,"current","2026-07-22 17:08:54 UTC","2026-07-22"
"award_race_history",2026-07-20,2026-07-22,8,"weekly",2,"current","2026-07-22 17:08:54 UTC","2026-07-22"
