"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","checked_at_utc","reference_date"
"completed_game_pbp",2026-08-03,2026-08-03,4,"daily",0,"current","2026-08-04 20:14:59 UTC","2026-08-04"
"pbp_analysis",2026-08-03,2026-08-03,0,"daily",0,"current","2026-08-04 20:14:59 UTC","2026-08-04"
"editorial_story_engine",2026-08-03,2026-08-03,0,"daily",0,"current","2026-08-04 20:14:59 UTC","2026-08-04"
"history_engine",2026-08-04,2026-08-04,0,"daily",0,"current","2026-08-04 20:14:59 UTC","2026-08-04"
"retrosheet_daily_history",2026-08-04,2026-08-04,0,"daily",0,"current","2026-08-04 20:14:59 UTC","2026-08-04"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","2026-08-04 20:14:59 UTC","2026-08-04"
"daily_recent_performances",2026-08-04,2026-08-04,0,"daily",0,"current","2026-08-04 20:14:59 UTC","2026-08-04"
"fangraphs_season",2026-08-02,2026-08-04,2,"daily",2,"current","2026-08-04 20:14:59 UTC","2026-08-04"
"triple_a_watch",2026-08-04,2026-08-04,3,"daily",0,"current","2026-08-04 20:14:59 UTC","2026-08-04"
"graphics_feed",2026-08-04,2026-08-04,2,"daily",0,"current","2026-08-04 20:14:59 UTC","2026-08-04"
"daily_slate",2026-08-04,2026-08-04,0,"daily",0,"current","2026-08-04 20:14:59 UTC","2026-08-04"
"daily_projections",2026-08-04,2026-08-04,0,"daily",0,"current","2026-08-04 20:14:59 UTC","2026-08-04"
"daily_matchup_model",2026-08-04,2026-08-04,0,"lineup-dependent",0,"current","2026-08-04 20:14:59 UTC","2026-08-04"
"daily_state_simulation",2026-08-04,2026-08-04,0,"lineup-dependent",0,"current","2026-08-04 20:14:59 UTC","2026-08-04"
"phase4_baserunning",2026-08-03,2026-08-03,0,"daily",0,"current","2026-08-04 20:14:59 UTC","2026-08-04"
"award_race_history",2026-07-27,2026-08-04,8,"weekly",8,"current","2026-08-04 20:14:59 UTC","2026-08-04"
"standings_movement",2026-08-03,2026-08-03,1,"daily",0,"current","2026-08-04 20:14:59 UTC","2026-08-04"
"daily_newsletter",2026-08-04,2026-08-04,0,"daily",0,"current","2026-08-04 20:14:59 UTC","2026-08-04"
