"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","checked_at_utc","reference_date"
"completed_game_pbp",2026-07-31,2026-07-31,4,"daily",0,"current","2026-08-01 16:41:01 UTC","2026-08-01"
"pbp_analysis",2026-07-31,2026-07-31,0,"daily",0,"current","2026-08-01 16:41:01 UTC","2026-08-01"
"editorial_story_engine",2026-07-31,2026-07-31,0,"daily",0,"current","2026-08-01 16:41:01 UTC","2026-08-01"
"history_engine",2026-08-01,2026-08-01,0,"daily",0,"current","2026-08-01 16:41:01 UTC","2026-08-01"
"retrosheet_daily_history",2026-08-01,2026-08-01,0,"daily",0,"current","2026-08-01 16:41:01 UTC","2026-08-01"
"active_milestones",2026-08-01,2026-08-01,0,"daily",0,"current","2026-08-01 16:41:01 UTC","2026-08-01"
"daily_recent_performances",2026-08-01,2026-08-01,0,"daily",0,"current","2026-08-01 16:41:01 UTC","2026-08-01"
"fangraphs_season",2026-08-01,2026-08-01,2,"daily",0,"current","2026-08-01 16:41:01 UTC","2026-08-01"
"triple_a_watch",2026-08-01,2026-08-01,3,"daily",0,"current","2026-08-01 16:41:01 UTC","2026-08-01"
"graphics_feed",2026-08-01,2026-08-01,2,"daily",0,"current","2026-08-01 16:41:01 UTC","2026-08-01"
"daily_slate",2026-08-01,2026-08-01,0,"daily",0,"current","2026-08-01 16:41:01 UTC","2026-08-01"
"daily_projections",2026-08-01,2026-08-01,0,"daily",0,"current","2026-08-01 16:41:01 UTC","2026-08-01"
"daily_matchup_model",2026-07-31,2026-07-31,0,"lineup-dependent",0,"current","2026-08-01 16:41:01 UTC","2026-08-01"
"daily_state_simulation",2026-07-31,2026-07-31,0,"lineup-dependent",0,"current","2026-08-01 16:41:01 UTC","2026-08-01"
"phase4_baserunning",2026-07-31,2026-07-31,0,"daily",0,"current","2026-08-01 16:41:01 UTC","2026-08-01"
"award_race_history",2026-07-27,2026-08-01,8,"weekly",5,"current","2026-08-01 16:41:01 UTC","2026-08-01"
"standings_movement",2026-07-31,2026-07-31,1,"daily",0,"current","2026-08-01 16:41:01 UTC","2026-08-01"
"daily_newsletter",2026-08-01,2026-08-01,0,"daily",0,"current","2026-08-01 16:41:01 UTC","2026-08-01"
