"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","publication_role","blocks_publication","checked_at_utc","reference_date"
"completed_game_pbp",2026-09-20,2026-09-20,4,"daily",0,"current","core_publication",TRUE,"2026-09-21 19:05:27 UTC","2026-09-21"
"pbp_analysis",2026-09-20,2026-09-20,0,"daily",0,"current","core_publication",TRUE,"2026-09-21 19:05:27 UTC","2026-09-21"
"editorial_story_engine",2026-09-20,2026-09-20,0,"daily",0,"current","core_publication",TRUE,"2026-09-21 19:05:27 UTC","2026-09-21"
"history_engine",2026-09-21,2026-09-21,0,"daily",0,"current","core_publication",TRUE,"2026-09-21 19:05:27 UTC","2026-09-21"
"retrosheet_daily_history",2026-09-21,2026-09-21,0,"daily",0,"current","core_publication",TRUE,"2026-09-21 19:05:27 UTC","2026-09-21"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","core_publication",TRUE,"2026-09-21 19:05:27 UTC","2026-09-21"
"daily_recent_performances",2026-09-21,2026-09-21,0,"daily",0,"current","core_publication",TRUE,"2026-09-21 19:05:27 UTC","2026-09-21"
"fangraphs_season",2026-08-02,2026-09-21,2,"daily",50,"stale","legacy_reference",FALSE,"2026-09-21 19:05:27 UTC","2026-09-21"
"triple_a_watch",2026-09-21,2026-09-21,3,"daily",0,"current","core_publication",TRUE,"2026-09-21 19:05:27 UTC","2026-09-21"
"graphics_feed",2026-09-21,2026-09-21,2,"daily",0,"current","core_publication",TRUE,"2026-09-21 19:05:27 UTC","2026-09-21"
"daily_slate",2026-09-21,2026-09-21,0,"daily",0,"current","core_publication",TRUE,"2026-09-21 19:05:27 UTC","2026-09-21"
"daily_projections",2026-09-21,2026-09-21,0,"daily",0,"current","core_publication",TRUE,"2026-09-21 19:05:27 UTC","2026-09-21"
"daily_matchup_model",2026-09-20,2026-09-20,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-09-21 19:05:27 UTC","2026-09-21"
"daily_state_simulation",2026-09-20,2026-09-20,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-09-21 19:05:27 UTC","2026-09-21"
"phase4_baserunning",2026-09-20,2026-09-20,0,"daily",0,"current","core_publication",TRUE,"2026-09-21 19:05:27 UTC","2026-09-21"
"award_race_history",2026-07-27,2026-09-21,8,"weekly",56,"stale","legacy_reference",FALSE,"2026-09-21 19:05:27 UTC","2026-09-21"
"standings_movement",2026-09-20,2026-09-20,1,"daily",0,"current","core_publication",TRUE,"2026-09-21 19:05:27 UTC","2026-09-21"
"daily_newsletter",2026-09-21,2026-09-21,0,"daily",0,"current","core_publication",TRUE,"2026-09-21 19:05:27 UTC","2026-09-21"
