"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","publication_role","blocks_publication","checked_at_utc","reference_date"
"completed_game_pbp",2026-09-08,2026-09-08,4,"daily",0,"current","core_publication",TRUE,"2026-09-09 20:04:12 UTC","2026-09-09"
"pbp_analysis",2026-09-08,2026-09-08,0,"daily",0,"current","core_publication",TRUE,"2026-09-09 20:04:12 UTC","2026-09-09"
"editorial_story_engine",2026-09-08,2026-09-08,0,"daily",0,"current","core_publication",TRUE,"2026-09-09 20:04:12 UTC","2026-09-09"
"history_engine",2026-09-09,2026-09-09,0,"daily",0,"current","core_publication",TRUE,"2026-09-09 20:04:12 UTC","2026-09-09"
"retrosheet_daily_history",2026-09-09,2026-09-09,0,"daily",0,"current","core_publication",TRUE,"2026-09-09 20:04:12 UTC","2026-09-09"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","core_publication",TRUE,"2026-09-09 20:04:12 UTC","2026-09-09"
"daily_recent_performances",2026-09-09,2026-09-09,0,"daily",0,"current","core_publication",TRUE,"2026-09-09 20:04:12 UTC","2026-09-09"
"fangraphs_season",2026-08-02,2026-09-09,2,"daily",38,"stale","legacy_reference",FALSE,"2026-09-09 20:04:12 UTC","2026-09-09"
"triple_a_watch",2026-09-09,2026-09-09,3,"daily",0,"current","core_publication",TRUE,"2026-09-09 20:04:12 UTC","2026-09-09"
"graphics_feed",2026-09-09,2026-09-09,2,"daily",0,"current","core_publication",TRUE,"2026-09-09 20:04:12 UTC","2026-09-09"
"daily_slate",2026-09-09,2026-09-09,0,"daily",0,"current","core_publication",TRUE,"2026-09-09 20:04:12 UTC","2026-09-09"
"daily_projections",2026-09-09,2026-09-09,0,"daily",0,"current","core_publication",TRUE,"2026-09-09 20:04:12 UTC","2026-09-09"
"daily_matchup_model",2026-09-09,2026-09-09,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-09-09 20:04:12 UTC","2026-09-09"
"daily_state_simulation",2026-09-09,2026-09-09,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-09-09 20:04:12 UTC","2026-09-09"
"phase4_baserunning",2026-09-08,2026-09-08,0,"daily",0,"current","core_publication",TRUE,"2026-09-09 20:04:12 UTC","2026-09-09"
"award_race_history",2026-07-27,2026-09-09,8,"weekly",44,"stale","legacy_reference",FALSE,"2026-09-09 20:04:12 UTC","2026-09-09"
"standings_movement",2026-09-08,2026-09-08,1,"daily",0,"current","core_publication",TRUE,"2026-09-09 20:04:12 UTC","2026-09-09"
"daily_newsletter",2026-09-09,2026-09-09,0,"daily",0,"current","core_publication",TRUE,"2026-09-09 20:04:12 UTC","2026-09-09"
