"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","publication_role","blocks_publication","checked_at_utc","reference_date"
"completed_game_pbp",2026-08-21,2026-08-21,4,"daily",0,"current","core_publication",TRUE,"2026-08-22 14:19:12 UTC","2026-08-22"
"pbp_analysis",2026-08-21,2026-08-21,0,"daily",0,"current","core_publication",TRUE,"2026-08-22 14:19:12 UTC","2026-08-22"
"editorial_story_engine",2026-08-21,2026-08-21,0,"daily",0,"current","core_publication",TRUE,"2026-08-22 14:19:12 UTC","2026-08-22"
"history_engine",2026-08-22,2026-08-22,0,"daily",0,"current","core_publication",TRUE,"2026-08-22 14:19:12 UTC","2026-08-22"
"retrosheet_daily_history",2026-08-22,2026-08-22,0,"daily",0,"current","core_publication",TRUE,"2026-08-22 14:19:12 UTC","2026-08-22"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","core_publication",TRUE,"2026-08-22 14:19:12 UTC","2026-08-22"
"daily_recent_performances",2026-08-22,2026-08-22,0,"daily",0,"current","core_publication",TRUE,"2026-08-22 14:19:12 UTC","2026-08-22"
"fangraphs_season",2026-08-02,2026-08-22,2,"daily",20,"stale","legacy_reference",FALSE,"2026-08-22 14:19:12 UTC","2026-08-22"
"triple_a_watch",2026-08-22,2026-08-22,3,"daily",0,"current","core_publication",TRUE,"2026-08-22 14:19:12 UTC","2026-08-22"
"graphics_feed",2026-08-22,2026-08-22,2,"daily",0,"current","core_publication",TRUE,"2026-08-22 14:19:12 UTC","2026-08-22"
"daily_slate",2026-08-22,2026-08-22,0,"daily",0,"current","core_publication",TRUE,"2026-08-22 14:19:12 UTC","2026-08-22"
"daily_projections",2026-08-22,2026-08-22,0,"daily",0,"current","core_publication",TRUE,"2026-08-22 14:19:12 UTC","2026-08-22"
"daily_matchup_model",2026-08-21,2026-08-21,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-22 14:19:12 UTC","2026-08-22"
"daily_state_simulation",2026-08-21,2026-08-21,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-22 14:19:12 UTC","2026-08-22"
"phase4_baserunning",2026-08-21,2026-08-21,0,"daily",0,"current","core_publication",TRUE,"2026-08-22 14:19:12 UTC","2026-08-22"
"award_race_history",2026-07-27,2026-08-22,8,"weekly",26,"stale","legacy_reference",FALSE,"2026-08-22 14:19:12 UTC","2026-08-22"
"standings_movement",2026-08-21,2026-08-21,1,"daily",0,"current","core_publication",TRUE,"2026-08-22 14:19:12 UTC","2026-08-22"
"daily_newsletter",2026-08-22,2026-08-22,0,"daily",0,"current","core_publication",TRUE,"2026-08-22 14:19:12 UTC","2026-08-22"
