"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","publication_role","blocks_publication","checked_at_utc","reference_date"
"completed_game_pbp",2026-08-09,2026-08-09,4,"daily",0,"current","core_publication",TRUE,"2026-08-10 23:35:00 UTC","2026-08-10"
"pbp_analysis",2026-08-09,2026-08-09,0,"daily",0,"current","core_publication",TRUE,"2026-08-10 23:35:00 UTC","2026-08-10"
"editorial_story_engine",2026-08-09,2026-08-09,0,"daily",0,"current","core_publication",TRUE,"2026-08-10 23:35:00 UTC","2026-08-10"
"history_engine",2026-08-10,2026-08-10,0,"daily",0,"current","core_publication",TRUE,"2026-08-10 23:35:00 UTC","2026-08-10"
"retrosheet_daily_history",2026-08-10,2026-08-10,0,"daily",0,"current","core_publication",TRUE,"2026-08-10 23:35:00 UTC","2026-08-10"
"active_milestones",2026-08-02,2026-08-02,0,"daily",0,"current","core_publication",TRUE,"2026-08-10 23:35:00 UTC","2026-08-10"
"daily_recent_performances",2026-08-10,2026-08-10,0,"daily",0,"current","core_publication",TRUE,"2026-08-10 23:35:00 UTC","2026-08-10"
"fangraphs_season",2026-08-02,2026-08-10,2,"daily",8,"stale","legacy_reference",FALSE,"2026-08-10 23:35:00 UTC","2026-08-10"
"triple_a_watch",2026-08-10,2026-08-10,3,"daily",0,"current","core_publication",TRUE,"2026-08-10 23:35:00 UTC","2026-08-10"
"graphics_feed",2026-08-10,2026-08-10,2,"daily",0,"current","core_publication",TRUE,"2026-08-10 23:35:00 UTC","2026-08-10"
"daily_slate",2026-08-10,2026-08-10,0,"daily",0,"current","core_publication",TRUE,"2026-08-10 23:35:00 UTC","2026-08-10"
"daily_projections",2026-08-10,2026-08-10,0,"daily",0,"current","core_publication",TRUE,"2026-08-10 23:35:00 UTC","2026-08-10"
"daily_matchup_model",2026-08-10,2026-08-10,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-10 23:35:00 UTC","2026-08-10"
"daily_state_simulation",2026-08-10,2026-08-10,0,"lineup-dependent",0,"current","core_publication",TRUE,"2026-08-10 23:35:00 UTC","2026-08-10"
"phase4_baserunning",2026-08-09,2026-08-09,0,"daily",0,"current","core_publication",TRUE,"2026-08-10 23:35:00 UTC","2026-08-10"
"award_race_history",2026-07-27,2026-08-10,8,"weekly",14,"stale","legacy_reference",FALSE,"2026-08-10 23:35:00 UTC","2026-08-10"
"standings_movement",2026-08-09,2026-08-09,1,"daily",0,"current","core_publication",TRUE,"2026-08-10 23:35:00 UTC","2026-08-10"
"daily_newsletter",2026-08-10,2026-08-10,0,"daily",0,"current","core_publication",TRUE,"2026-08-10 23:35:00 UTC","2026-08-10"
