"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,39246,0.505682107730724,1.03812203517595,"empty",0.99745844558532,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
0,1,9221,0.901746014532046,1.37844350467154,"1--",0.989271537388692,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
0,2,1969,1.17115286947689,1.36136466888194,"-2-",0.951667472208797,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
0,3,2384,1.55914429530201,1.70773224316223,"12-",0.959742351046699,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
0,4,210,1.43809523809524,1.59499102020126,"--3",0.67741935483871,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
0,5,813,1.78966789667897,1.5635287589974,"1-3",0.890470974808324,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
0,6,437,2.0045766590389,1.53251520689428,"-23",0.813780260707635,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
0,7,728,2.45054945054945,1.95345416928553,"123",0.879227053140097,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
1,0,28111,0.266088008252997,0.734368993912301,"empty",0.996455283400092,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
1,1,11503,0.535599408849865,1.06366508602978,"1--",0.991381539257089,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
1,2,3706,0.674311926605505,1.07403341290728,"-2-",0.973725696269049,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
1,3,4114,0.932425862907146,1.38285271851729,"12-",0.976269577598481,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
1,4,1137,0.937554969217238,1.00726515926495,"--3",0.919159256265158,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
1,5,1728,1.18229166666667,1.31790443690202,"1-3",0.945295404814004,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
1,6,1165,1.38197424892704,1.35813112547187,"-23",0.920948616600791,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
1,7,1492,1.65616621983914,1.65757680941983,"123",0.937185929648241,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
2,0,22186,0.102722437573244,0.444985359832439,"empty",0.995512878040025,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
2,1,12105,0.233539859562164,0.705514981681382,"1--",0.991806636624334,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
2,2,4850,0.312371134020619,0.731936206809783,"-2-",0.97979797979798,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
2,3,5041,0.454870065463202,0.986212787727455,"12-",0.980548531414122,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
2,4,2007,0.387643248629796,0.771634962102413,"--3",0.952539155196963,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
2,5,2489,0.531137002812374,1.05015633545272,"1-3",0.96137504828119,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
2,6,1202,0.515806988352745,1.03083180531164,"-23",0.923195084485407,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
2,7,1791,0.748185371300949,1.32095944529765,"123",0.947117927022739,TRUE,"sabrhood_empirical_re24_v1","2026-09-03","2026-09-04 14:03:58 UTC"
