"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,29083,0.50888835402125,1.04953401130893,"empty",0.99657334749683,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
0,1,6815,0.914893617021277,1.40215766777901,"1--",0.985538684020246,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
0,2,1442,1.20457697642164,1.40551352904554,"-2-",0.93514915693904,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
0,3,1801,1.59300388672959,1.74525895069611,"12-",0.947396107311941,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
0,4,147,1.50340136054422,1.68545002185248,"--3",0.595141700404858,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
0,5,585,1.75726495726496,1.55467237878672,"1-3",0.854014598540146,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
0,6,332,2.09638554216867,1.5843986943031,"-23",0.768518518518518,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
0,7,560,2.49642857142857,2.00981173618939,"123",0.848484848484849,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
1,0,20897,0.266545437144088,0.736132057164444,"empty",0.995237414868791,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
1,1,8470,0.53801652892562,1.07215526211979,"1--",0.988331388564761,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
1,2,2690,0.687732342007435,1.09864773151561,"-2-",0.96415770609319,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
1,3,2983,0.956754944686557,1.39720682701582,"12-",0.967564060979565,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
1,4,837,0.948626045400239,1.05403696490579,"--3",0.893276414087513,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
1,5,1306,1.17457886676876,1.34369423245283,"1-3",0.928876244665718,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
1,6,849,1.41578327444052,1.4118052240697,"-23",0.894625922023182,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
1,7,1119,1.64879356568365,1.66812050013299,"123",0.917965545529122,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
2,0,16482,0.100655260283946,0.439813197296082,"empty",0.993969364371005,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
2,1,8952,0.23503127792672,0.700758019698717,"1--",0.988952717631463,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
2,2,3602,0.31093836757357,0.739594864277121,"-2-",0.972987574284171,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
2,3,3650,0.471780821917808,1.0085403229815,"12-",0.973333333333333,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
2,4,1469,0.386657590197413,0.781416693940815,"--3",0.936265137029955,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
2,5,1898,0.530031612223393,1.05983065209709,"1-3",0.94994994994995,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
2,6,881,0.511918274687855,1.02587260977921,"-23",0.898063200815494,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
2,7,1327,0.730972117558402,1.29826344333572,"123",0.929922915206727,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 00:38:43 UTC"
