"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,40861,0.506228432980103,1.03836896349593,"empty",0.99755865335319,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
0,1,9599,0.901552245025523,1.37809368467658,"1--",0.989689658727704,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
0,2,2052,1.17641325536062,1.36725985576748,"-2-",0.953531598513011,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
0,3,2484,1.56360708534622,1.71216656013594,"12-",0.961300309597523,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
0,4,216,1.43518518518519,1.58934327902131,"--3",0.683544303797468,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
0,5,847,1.79929161747344,1.5732243827865,"1-3",0.894403379091869,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
0,6,461,2,1.51657508881031,"-23",0.82174688057041,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
0,7,755,2.46092715231788,1.9576407304289,"123",0.883040935672515,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
1,0,29280,0.266086065573771,0.733247816567635,"empty",0.996596324029952,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
1,1,11947,0.537038587092994,1.06393476118599,"1--",0.991699178218644,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
1,2,3854,0.674364296834458,1.07085195125769,"-2-",0.974709155285786,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
1,3,4262,0.931722196152041,1.3759536096306,"12-",0.977074736359468,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
1,4,1184,0.941722972972973,1.00673089156255,"--3",0.922118380062305,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
1,5,1800,1.18888888888889,1.31856748826539,"1-3",0.947368421052632,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
1,6,1217,1.37551355792933,1.35523786027264,"-23",0.924069855732726,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
1,7,1549,1.65267914783731,1.65053068388935,"123",0.939357186173438,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
2,0,23159,0.102681462930178,0.445095112211911,"empty",0.995700589019304,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
2,1,12594,0.233603303160235,0.707232496219323,"1--",0.992122262486214,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
2,2,5031,0.314450407473663,0.732725440834055,"-2-",0.980510621711167,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
2,3,5218,0.458221540820238,0.988858025567141,"12-",0.981195938322678,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
2,4,2081,0.386833253243633,0.770738666406254,"--3",0.954149472718936,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
2,5,2603,0.527468305800999,1.04487807087151,"1-3",0.963004069552349,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
2,6,1251,0.514788169464428,1.03633061090172,"-23",0.925980754996299,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
2,7,1856,0.747306034482759,1.32292384872558,"123",0.948875255623722,TRUE,"sabrhood_empirical_re24_v1","2026-09-09","2026-09-10 14:07:58 UTC"
