"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,30014,0.509528886519624,1.04814904673177,"empty",0.996679285382214,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
0,1,7055,0.912827781715096,1.39683454189076,"1--",0.986023759608665,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
0,2,1497,1.20774883099532,1.40053229795697,"-2-",0.937382592360676,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
0,3,1859,1.58203335126412,1.73705266041815,"12-",0.948953547728433,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
0,4,155,1.45806451612903,1.65630910941784,"--3",0.607843137254902,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
0,5,610,1.75737704918033,1.54733300044002,"1-3",0.859154929577465,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
0,6,344,2.07267441860465,1.56788388665293,"-23",0.774774774774775,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
0,7,577,2.48700173310225,1.99310988200177,"123",0.852289512555391,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
1,0,21528,0.266257896692679,0.734822576347117,"empty",0.995376363972628,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
1,1,8761,0.538979568542404,1.07147204237731,"1--",0.988714592032502,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
1,2,2798,0.690135811293781,1.09674132139747,"-2-",0.965493443754313,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
1,3,3068,0.95599739243807,1.39950380698457,"12-",0.968434343434343,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
1,4,866,0.942263279445728,1.04417634325152,"--3",0.89648033126294,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
1,5,1354,1.16912850812408,1.33248390486268,"1-3",0.931224209078404,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
1,6,887,1.42615558060879,1.40416712560334,"-23",0.898682877406282,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
1,7,1151,1.65247610773241,1.66680909501096,"123",0.920063948840927,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
2,0,16979,0.100359267330231,0.438393857991084,"empty",0.994144856256221,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
2,1,9252,0.23400345871163,0.698407047694004,"1--",0.989307100085543,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
2,2,3718,0.310650887573964,0.737955611099116,"-2-",0.973808276584599,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
2,3,3770,0.470557029177719,1.00558691774902,"12-",0.974160206718346,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
2,4,1528,0.387434554973822,0.782352313898211,"--3",0.938574938574939,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
2,5,1950,0.527692307692308,1.05468842964391,"1-3",0.951219512195122,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
2,6,906,0.516556291390728,1.02685038780108,"-23",0.900596421471173,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
2,7,1360,0.738970588235294,1.30328575502537,"123",0.931506849315068,TRUE,"sabrhood_empirical_re24_v1","2026-07-28","2026-07-29 16:05:04 UTC"
