"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,39085,0.505948573621594,1.03887524198648,"empty",0.997448003062396,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
0,1,9187,0.901491237618374,1.37905428528225,"1--",0.989232260148595,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
0,2,1961,1.17236104028557,1.36272198498407,"-2-",0.95147986414362,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
0,3,2375,1.56042105263158,1.70941685161867,"12-",0.95959595959596,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
0,4,210,1.43809523809524,1.59499102020126,"--3",0.67741935483871,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
0,5,811,1.79161528976572,1.5649647903468,"1-3",0.890230515916575,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
0,6,434,2.01152073732719,1.53401945746259,"-23",0.812734082397004,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
0,7,726,2.4504132231405,1.95455784788664,"123",0.878934624697337,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
1,0,27990,0.26627366916756,0.735051155797827,"empty",0.996440014239943,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
1,1,11461,0.535293604397522,1.06388327415724,"1--",0.991350229218926,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
1,2,3688,0.67353579175705,1.07426147902901,"-2-",0.973600844772967,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
1,3,4097,0.933609958506224,1.3836678065226,"12-",0.976173457231356,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
1,4,1131,0.936339522546419,1.00767692428549,"--3",0.91876523151909,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
1,5,1724,1.18329466357309,1.31910355037688,"1-3",0.945175438596491,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
1,6,1160,1.38275862068966,1.35948245888222,"-23",0.920634920634921,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
1,7,1488,1.65860215053763,1.65858000139608,"123",0.937027707808564,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
2,0,22084,0.102744068103604,0.445350308846509,"empty",0.995492246664263,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
2,1,12054,0.23353243736519,0.705997478131897,"1--",0.991772256047392,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
2,2,4835,0.312099276111686,0.731416039832218,"-2-",0.979736575481256,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
2,3,5008,0.456669329073482,0.98850970499544,"12-",0.980422866092404,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
2,4,1998,0.387887887887888,0.772715392016383,"--3",0.952335557673975,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
2,5,2479,0.530859217426382,1.05103609088987,"1-3",0.961225281116712,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
2,6,1198,0.515025041736227,1.02972916167633,"-23",0.922958397534669,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
2,7,1784,0.75,1.32250463444646,"123",0.94692144373673,TRUE,"sabrhood_empirical_re24_v1","2026-09-02","2026-09-03 14:10:54 UTC"
