"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,28068,0.510011400883568,1.05017506470341,"empty",0.996449872195399,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
0,1,6678,0.914046121593291,1.40692261785345,"1--",0.985246385364414,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
0,2,1218,1.2200328407225,1.43240785916908,"-2-",0.92412746585736,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
0,3,2127,1.47296661965209,1.67520173040425,"12-",0.955096542433767,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
0,4,117,1.55555555555556,1.78810458521386,"--3",0.539170506912442,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
0,5,574,1.74390243902439,1.57053678451425,"1-3",0.851632047477745,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
0,6,283,2.02473498233216,1.53542894314444,"-23",0.738903394255875,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
0,7,614,2.46905537459283,1.97244974509584,"123",0.859943977591036,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
1,0,17124,0.264190609670638,0.734464621873075,"empty",0.994194147700882,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
1,1,10767,0.477848983003622,1.0140416254818,"1--",0.990797828287476,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
1,2,2631,0.616115545419992,1.0569841416112,"-2-",0.963383376052728,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
1,3,3537,0.892281594571671,1.33965359112402,"12-",0.97250481165796,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
1,4,667,0.944527736131934,1.02003026970107,"--3",0.869621903520209,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
1,5,1358,1.15758468335788,1.33218114980247,"1-3",0.931412894375857,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
1,6,735,1.38095238095238,1.41389240566125,"-23",0.880239520958084,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
1,7,1238,1.60177705977383,1.62007317680284,"123",0.92526158445441,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
2,0,13578,0.0984681101782295,0.432643489086929,"empty",0.992688989618365,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
2,1,10644,0.211292747087561,0.665508589700641,"1--",0.990692479523455,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
2,2,3319,0.298885206387466,0.721558547570411,"-2-",0.970751681778298,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
2,3,4261,0.42736446843464,0.958134104987902,"12-",0.977069479477184,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
2,4,1167,0.390745501285347,0.781332399518142,"--3",0.921073401736385,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
2,5,2023,0.511122095897182,1.02140778532282,"1-3",0.952896844088554,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
2,6,759,0.52437417654809,1.05601623436756,"-23",0.883585564610012,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
2,7,1462,0.699042407660739,1.26436405664736,"123",0.935979513444302,TRUE,"sabrhood_empirical_re24_v1","2026-07-21","2026-07-22 16:52:48 UTC"
