"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,41961,0.507256738399943,1.04029905508118,"empty",0.997622500653812,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
0,1,9884,0.904694455685957,1.38106410900503,"1--",0.989983974358974,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
0,2,2110,1.18199052132701,1.3789234535875,"-2-",0.95475113122172,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
0,3,2559,1.56662758890191,1.7194092749903,"12-",0.962391876645355,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
0,4,225,1.42222222222222,1.56822364375283,"--3",0.692307692307692,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
0,5,871,1.80711825487945,1.57552978384822,"1-3",0.897013388259526,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
0,6,474,1.9915611814346,1.52357530215048,"-23",0.825783972125436,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
0,7,776,2.46262886597938,1.94734434124326,"123",0.885844748858447,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
1,0,30051,0.266713254134638,0.734853563193465,"empty",0.996683360419223,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
1,1,12281,0.538474065629835,1.06529770593919,"1--",0.991923107988046,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
1,2,3966,0.678013111447302,1.07050597261616,"-2-",0.975405804230202,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
1,3,4367,0.929700022899015,1.37607808957881,"12-",0.977613610924558,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
1,4,1219,0.93929450369155,1.00716146397189,"--3",0.924184988627748,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
1,5,1850,1.19135135135135,1.3201155409431,"1-3",0.948717948717949,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
1,6,1252,1.38019169329073,1.36621000558896,"-23",0.92603550295858,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
1,7,1585,1.6403785488959,1.64551267932593,"123",0.940652818991098,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
2,0,23812,0.103981185956661,0.449757987156071,"empty",0.99581799933088,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
2,1,12954,0.235216921414235,0.713075269975672,"1--",0.992339512793014,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
2,2,5156,0.317882079131109,0.737783304319574,"-2-",0.980974124809741,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
2,3,5357,0.459025574015307,0.993655763447072,"12-",0.981674912955837,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
2,4,2138,0.386342376052385,0.76813016969463,"--3",0.955317247542449,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
2,5,2676,0.53101644245142,1.05306417787341,"1-3",0.963976945244957,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
2,6,1276,0.518808777429467,1.05255937910529,"-23",0.927325581395349,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
2,7,1922,0.747658688865765,1.32304573138644,"123",0.950544015825915,TRUE,"sabrhood_empirical_re24_v1","2026-09-14","2026-09-15 14:43:29 UTC"
