"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,31489,0.508082187430531,1.04597978626039,"empty",0.996834341068093,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
0,1,7403,0.909496150209375,1.39271672586271,"1--",0.98667199786752,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
0,2,1565,1.20766773162939,1.39498278624724,"-2-",0.93993993993994,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
0,3,1937,1.58389261744966,1.72796299748995,"12-",0.950908198330879,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
0,4,164,1.47560975609756,1.67424085722527,"--3",0.621212121212121,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
0,5,641,1.78783151326053,1.5737818135205,"1-3",0.865047233468286,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
0,6,360,2.07222222222222,1.56931067512076,"-23",0.782608695652174,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
0,7,602,2.51495016611296,1.98847153590217,"123",0.857549857549858,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
1,0,22584,0.264125044279136,0.730758250899876,"empty",0.995591606418621,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
1,1,9168,0.534031413612565,1.06520184927773,"1--",0.989210185584808,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
1,2,2940,0.685374149659864,1.08908580465754,"-2-",0.967105263157895,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
1,3,3224,0.951923076923077,1.39450053189458,"12-",0.969915764139591,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
1,4,915,0.92896174863388,1.03038228425575,"--3",0.901477832512315,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
1,5,1405,1.16939501779359,1.32413600970496,"1-3",0.933554817275748,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
1,6,925,1.41513513513514,1.39362653612613,"-23",0.902439024390244,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
1,7,1201,1.65362198168193,1.66230431038255,"123",0.923136049192928,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
2,0,17810,0.0997192588433464,0.436352666580466,"empty",0.994416527079844,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
2,1,9701,0.229873208947531,0.690986351935801,"1--",0.989796959493929,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
2,2,3882,0.308346213292117,0.731714230909069,"-2-",0.974886991461577,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
2,3,3967,0.463574489538694,0.997536869891194,"12-",0.975411851487583,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
2,4,1613,0.384996900185989,0.780467556064818,"--3",0.941622883829539,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
2,5,2037,0.528718703976436,1.0558030202609,"1-3",0.953205428170332,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
2,6,958,0.51356993736952,1.01880110192387,"-23",0.905482041587902,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
2,7,1421,0.739619985925405,1.2988780084518,"123",0.934253780407627,TRUE,"sabrhood_empirical_re24_v1","2026-08-03","2026-08-04 12:05:58 UTC"
