"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,28381,0.509742433318065,1.05053018959598,"empty",0.996488887328394,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
0,1,6734,0.911642411642412,1.40602062219521,"1--",0.985367281240855,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
0,2,1234,1.23176661264182,1.44252267001783,"-2-",0.92503748125937,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
0,3,2143,1.47270181987867,1.67367616434918,"12-",0.955416852429782,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
0,4,119,1.54621848739496,1.77433634840817,"--3",0.54337899543379,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
0,5,578,1.7439446366782,1.56660546951136,"1-3",0.852507374631268,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
0,6,284,2.02112676056338,1.53391948070108,"-23",0.739583333333333,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
0,7,618,2.46116504854369,1.97043297168198,"123",0.860724233983287,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
1,0,17360,0.264458525345622,0.735748319478652,"empty",0.994272623138603,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
1,1,10866,0.478004785569667,1.0147210581889,"1--",0.990880904614262,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
1,2,2659,0.621662279052275,1.06934018543074,"-2-",0.963754983689743,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
1,3,3567,0.897673114662181,1.34444398818518,"12-",0.972729751840742,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
1,4,676,0.961538461538462,1.05479504767163,"--3",0.871134020618557,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
1,5,1380,1.16086956521739,1.33298831071074,"1-3",0.932432432432432,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
1,6,743,1.38627187079408,1.41713616012614,"-23",0.881376037959668,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
1,7,1247,1.60866078588613,1.62223377679513,"123",0.925760950259837,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
2,0,13754,0.0988803257234259,0.433921475382627,"empty",0.992781868052548,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
2,1,10739,0.211844678275445,0.666290017556313,"1--",0.990774056647292,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
2,2,3363,0.299732381801963,0.723915784330595,"-2-",0.97112330349408,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
2,3,4302,0.428637842863784,0.958035051380848,"12-",0.977283053157656,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
2,4,1183,0.393068469991547,0.800921192055242,"--3",0.922057677318784,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
2,5,2045,0.511491442542787,1.02105523460947,"1-3",0.953379953379953,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
2,6,762,0.5249343832021,1.05563144546068,"-23",0.883990719257541,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
2,7,1473,0.70061099796334,1.26538613556497,"123",0.936427209154482,TRUE,"sabrhood_empirical_re24_v1","2026-07-22","2026-07-23 18:38:16 UTC"
