"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,33557,0.505647107905951,1.04014341099888,"empty",0.997028849867784,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
0,1,7862,0.902823708979903,1.38226897246253,"1--",0.987440341622708,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
0,2,1657,1.2106216053108,1.39864778117615,"-2-",0.943084803642573,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
0,3,2045,1.57701711491443,1.71831389566394,"12-",0.953379953379953,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
0,4,179,1.49162011173184,1.63998052565787,"--3",0.6415770609319,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
0,5,693,1.77056277056277,1.55650763323261,"1-3",0.873896595208071,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
0,6,381,2.04199475065617,1.5621578227344,"-23",0.792099792099792,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
0,7,642,2.46261682242991,1.95806377178609,"123",0.865229110512129,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
1,0,24080,0.264825581395349,0.730924115773522,"empty",0.99586435070306,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
1,1,9775,0.533606138107417,1.06070649051326,"1--",0.989873417721519,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
1,2,3145,0.683942766295707,1.08274682347544,"-2-",0.969183359013868,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
1,3,3453,0.940341731827396,1.38416286457802,"12-",0.97185477061638,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
1,4,976,0.932377049180328,1.03157180803083,"--3",0.907063197026022,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
1,5,1487,1.1714862138534,1.32205410740205,"1-3",0.936988027725268,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
1,6,984,1.40142276422764,1.3735023317307,"-23",0.907749077490775,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
1,7,1272,1.64150943396226,1.65291348095437,"123",0.927113702623907,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
2,0,18981,0.0994678889415732,0.435527406117414,"empty",0.994759184529113,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
2,1,10354,0.229090206683407,0.689407235599086,"1--",0.990434283527836,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
2,2,4146,0.310419681620839,0.729110347350623,"-2-",0.976448422044277,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
2,3,4242,0.457567185289958,0.990506944408294,"12-",0.976969138645785,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
2,4,1718,0.387077997671711,0.778868080752505,"--3",0.944994499449945,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
2,5,2135,0.526463700234192,1.04899979159352,"1-3",0.955257270693512,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
2,6,1027,0.518987341772152,1.02044392111272,"-23",0.911268855368234,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
2,7,1508,0.730769230769231,1.29228539081559,"123",0.937810945273632,TRUE,"sabrhood_empirical_re24_v1","2026-08-11","2026-08-12 11:03:02 UTC"
