"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,42527,0.506478237355092,1.03800658896199,"empty",0.997654069017289,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
0,1,10018,0.90167698143342,1.37687774900334,"1--",0.990116623838703,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
0,2,2134,1.1776007497657,1.37584978911663,"-2-",0.955237242614145,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
0,3,2596,1.55546995377504,1.71371126260593,"12-",0.962908011869436,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
0,4,229,1.42794759825328,1.57566629650563,"--3",0.696048632218845,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
0,5,877,1.80159635119726,1.57226161346447,"1-3",0.897645854657114,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
0,6,480,1.99166666666667,1.52362513175046,"-23",0.827586206896552,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
0,7,781,2.45454545454545,1.94462980579469,"123",0.886492622020431,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
1,0,30449,0.266675424480278,0.73441495730945,"empty",0.996726570427837,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
1,1,12451,0.538350333306562,1.06422050270666,"1--",0.992032507369931,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
1,2,4018,0.676207068193131,1.06705075341372,"-2-",0.975716367168528,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
1,3,4438,0.924290220820189,1.37219905584461,"12-",0.9779638607316,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
1,4,1237,0.936135812449475,1.00321277156703,"--3",0.925205684367988,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
1,5,1875,1.1888,1.31714837024622,"1-3",0.949367088607595,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
1,6,1273,1.38098978790259,1.36448090461046,"-23",0.927166788055353,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
1,7,1601,1.63522798251093,1.64221137909116,"123",0.941211052322163,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
2,0,24122,0.104178757980267,0.449939941415287,"empty",0.99587152175708,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
2,1,13136,0.235079171741778,0.71303463263451,"1--",0.992444847385917,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
2,2,5221,0.317946753495499,0.736072260997164,"-2-",0.981206540124037,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
2,3,5438,0.460463405663847,0.995206428087953,"12-",0.981942939689419,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
2,4,2166,0.387349953831948,0.767712594394036,"--3",0.955869373345101,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
2,5,2717,0.528156054471844,1.04907141452853,"1-3",0.964501242456514,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
2,6,1299,0.523479599692071,1.05548456518397,"-23",0.928520371694067,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
2,7,1943,0.744724652599074,1.31914981899255,"123",0.951052373959863,TRUE,"sabrhood_empirical_re24_v1","2026-09-16","2026-09-17 14:43:28 UTC"
