"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,35016,0.505511766049806,1.03816829530272,"empty",0.997152295250028,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
0,1,8190,0.9003663003663,1.37865286058125,"1--",0.987937273823884,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
0,2,1732,1.19976905311778,1.38592410313628,"-2-",0.945414847161572,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
0,3,2126,1.57149576669802,1.7098514064729,"12-",0.95507637017071,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
0,4,185,1.47567567567568,1.61874303849526,"--3",0.649122807017544,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
0,5,723,1.77040110650069,1.55057248996845,"1-3",0.878493317132442,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
0,6,398,2.04020100502513,1.55127053145549,"-23",0.799196787148594,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
0,7,665,2.44210526315789,1.94658375937859,"123",0.869281045751634,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
1,0,25139,0.265802140101038,0.732716088109656,"empty",0.996037877887397,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
1,1,10223,0.533209429717304,1.06087806900931,"1--",0.9903128935387,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
1,2,3281,0.682109113075282,1.07655726753658,"-2-",0.970422951789411,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
1,3,3622,0.940640530093871,1.3806407697488,"12-",0.973132724341752,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
1,4,1019,0.93621197252208,1.03040885805027,"--3",0.910634495084897,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
1,5,1545,1.17152103559871,1.31835068434814,"1-3",0.939209726443769,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
1,6,1031,1.39379243452958,1.36819641452512,"-23",0.91158267020336,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
1,7,1319,1.64291129643669,1.6473667820446,"123",0.929527836504581,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
2,0,19813,0.101145712411043,0.44215712945903,"empty",0.994978154974138,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
2,1,10816,0.231323964497041,0.6982725823376,"1--",0.990839135214364,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
2,2,4316,0.309545875810936,0.725379464352252,"-2-",0.977355072463768,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
2,3,4451,0.458773309368681,0.994500032738392,"12-",0.9780268072951,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
2,4,1784,0.388452914798206,0.782521532961506,"--3",0.94692144373673,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
2,5,2224,0.533723021582734,1.0573885394397,"1-3",0.95697074010327,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
2,6,1075,0.527441860465116,1.03114464480342,"-23",0.914893617021277,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
2,7,1579,0.740975300823306,1.31025469375516,"123",0.940440738534842,TRUE,"sabrhood_empirical_re24_v1","2026-08-17","2026-08-18 10:28:59 UTC"
