"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,30790,0.507437479701202,1.045426323516,"empty",0.996762706377468,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
0,1,7222,0.909304901689283,1.39437187070302,"1--",0.986342529363562,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
0,2,1529,1.21190320470896,1.40150988178454,"-2-",0.938612645794966,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
0,3,1895,1.57467018469657,1.73040152100586,"12-",0.949874686716792,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
0,4,160,1.45625,1.63240330985873,"--3",0.615384615384615,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
0,5,629,1.77742448330684,1.56638627663044,"1-3",0.862825788751715,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
0,6,353,2.08498583569405,1.57163278671453,"-23",0.77924944812362,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
0,7,586,2.51194539249147,1.99675650765412,"123",0.854227405247813,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
1,0,22088,0.264442231075697,0.73174166882254,"empty",0.995493059311339,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
1,1,8967,0.535630645700903,1.06682613499509,"1--",0.988970993713466,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
1,2,2885,0.687694974003466,1.09430710247509,"-2-",0.966499162479062,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
1,3,3153,0.947986045036473,1.39267820167089,"12-",0.969259145404242,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
1,4,887,0.934611048478016,1.03777818800917,"--3",0.898682877406282,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
1,5,1389,1.16846652267819,1.3265681367321,"1-3",0.932840832773674,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
1,6,908,1.41850220264317,1.39654999503742,"-23",0.900793650793651,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
1,7,1177,1.64485981308411,1.66382872375662,"123",0.921691464369616,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
2,0,17416,0.0999081304547542,0.437553809693377,"empty",0.994290934003197,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
2,1,9474,0.231264513405109,0.694438057177877,"1--",0.989555044913307,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
2,2,3810,0.309711286089239,0.734432498878881,"-2-",0.974424552429668,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
2,3,3869,0.466270354096666,1.00140132956606,"12-",0.974804736709499,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
2,4,1574,0.386912325285896,0.783398303163319,"--3",0.94026284348865,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
2,5,1993,0.528850978424486,1.05343935385922,"1-3",0.952221691352126,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
2,6,933,0.514469453376206,1.02283722540661,"-23",0.903194578896418,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
2,7,1387,0.736842105263158,1.30127791790993,"123",0.932750504371217,TRUE,"sabrhood_empirical_re24_v1","2026-07-31","2026-08-01 11:18:55 UTC"
