"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,43254,0.506704582235169,1.03805423807585,"empty",0.997693407759376,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
0,1,10187,0.900854029645627,1.37428426188699,"1--",0.990278992903665,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
0,2,2171,1.17918010133579,1.37644753140796,"-2-",0.95596653456627,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
0,3,2645,1.55160680529301,1.71031904985549,"12-",0.963570127504554,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
0,4,235,1.41702127659574,1.56228508250977,"--3",0.701492537313433,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
0,5,891,1.80583613916947,1.57701526218499,"1-3",0.899091826437941,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
0,6,486,1.98765432098765,1.51550469693934,"-23",0.829351535836177,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
0,7,796,2.46231155778894,1.94511785118818,"123",0.888392857142857,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
1,0,30959,0.266707580994218,0.734879351640895,"empty",0.996780321323932,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
1,1,12667,0.538564774611194,1.06536382867399,"1--",0.992167306336649,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
1,2,4084,0.675563173359451,1.0640889904278,"-2-",0.976099426386233,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
1,3,4506,0.923213493120284,1.37080967742596,"12-",0.978289188015632,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
1,4,1266,0.936018957345972,0.996363957004769,"--3",0.926793557833089,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
1,5,1918,1.1866527632951,1.3146536404846,"1-3",0.950445986124876,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
1,6,1300,1.37923076923077,1.36266031488832,"-23",0.928571428571429,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
1,7,1648,1.63834951456311,1.64603925841477,"123",0.94279176201373,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
2,0,24528,0.104329745596869,0.450240155585007,"empty",0.995939580964756,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
2,1,13379,0.23492039763809,0.713821704273109,"1--",0.992581052006825,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
2,2,5311,0.318019205422708,0.734393886683904,"-2-",0.981519127702828,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
2,3,5532,0.460412147505423,0.996679558778157,"12-",0.982244318181818,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
2,4,2201,0.387551113130395,0.766461438423882,"--3",0.956540634506736,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
2,5,2765,0.526582278481013,1.04689192715332,"1-3",0.965095986038394,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
2,6,1326,0.525641025641026,1.05423788269266,"-23",0.929873772791024,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
2,7,1987,0.748867639657776,1.32633199919904,"123",0.952084331576425,TRUE,"sabrhood_empirical_re24_v1","2026-09-19","2026-09-20 14:00:36 UTC"
