"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,38790,0.505465326114978,1.03853839518296,"empty",0.99742864489586,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
0,1,9112,0.901997366110623,1.38017875178834,"1--",0.989144594007816,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
0,2,1944,1.17438271604938,1.36530878178294,"-2-",0.951076320939335,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
0,3,2361,1.55950868276154,1.71086867494611,"12-",0.959366111336855,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
0,4,208,1.44711538461538,1.5992423768331,"--3",0.675324675324675,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
0,5,804,1.7910447761194,1.56586228175238,"1-3",0.889380530973451,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
0,6,432,2.02083333333333,1.53142829470065,"-23",0.81203007518797,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
0,7,725,2.44827586206897,1.9550580189592,"123",0.878787878787879,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
1,0,27790,0.265958978049658,0.734583348182836,"empty",0.996414485478666,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
1,1,11370,0.534652594547054,1.06408462582961,"1--",0.99128160418483,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
1,2,3648,0.673519736842105,1.07341711172505,"-2-",0.973319103521878,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
1,3,4057,0.935913236381563,1.38615810080909,"12-",0.975944190522011,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
1,4,1124,0.934163701067616,1.00803897589234,"--3",0.918300653594771,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
1,5,1715,1.18134110787172,1.31471408027211,"1-3",0.944903581267218,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
1,6,1149,1.38555265448216,1.36219494365382,"-23",0.919935948759007,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
1,7,1475,1.65694915254237,1.65809070021518,"123",0.936507936507937,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
2,0,21921,0.102869394644405,0.445835838247572,"empty",0.995458880159847,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
2,1,11977,0.232529013943392,0.704942867832413,"1--",0.99171979796307,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
2,2,4794,0.312473925740509,0.731388314740833,"-2-",0.979566816510012,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
2,3,4965,0.455186304128902,0.988377151785579,"12-",0.980256663376111,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
2,4,1984,0.389112903225806,0.773881780338136,"--3",0.952015355086372,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
2,5,2469,0.530579181855002,1.05038027993854,"1-3",0.961074347995329,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
2,6,1185,0.517299578059072,1.03237105677156,"-23",0.922178988326848,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
2,7,1766,0.742355605889015,1.31622513738456,"123",0.946409431939979,TRUE,"sabrhood_empirical_re24_v1","2026-09-01","2026-09-02 14:08:36 UTC"
