"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,40583,0.505384027794889,1.03619115968568,"empty",0.997541970847774,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
0,1,9530,0.899685204616999,1.37348544910292,"1--",0.989615784008307,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
0,2,2040,1.16764705882353,1.35662953704246,"-2-",0.953271028037383,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
0,3,2465,1.55415821501014,1.70072318917325,"12-",0.961013645224172,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
0,4,216,1.43518518518519,1.58934327902131,"--3",0.683544303797468,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
0,5,837,1.77777777777778,1.55699788832305,"1-3",0.893276414087513,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
0,6,459,1.99128540305011,1.5126577593659,"-23",0.821109123434705,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
0,7,744,2.44758064516129,1.9516206624692,"123",0.881516587677725,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
1,0,29076,0.265889393314073,0.733275179180385,"empty",0.996572525363312,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
1,1,11871,0.536770280515542,1.0638305543666,"1--",0.991646478990895,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
1,2,3833,0.673362901121837,1.07046250128178,"-2-",0.974574116450547,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
1,3,4236,0.930830972615675,1.37585293712624,"12-",0.976937269372694,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
1,4,1179,0.939779474130619,1.00707359952412,"--3",0.921813917122752,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
1,5,1787,1.18578623391158,1.31540935647696,"1-3",0.947005829358771,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
1,6,1208,1.37665562913907,1.35302346042438,"-23",0.923547400611621,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
1,7,1533,1.64318330071755,1.64820918433751,"123",0.938763012859767,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
2,0,22995,0.102674494455316,0.444960841437491,"empty",0.995670058454211,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
2,1,12508,0.233050847457627,0.705190795246626,"1--",0.992068527918782,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
2,2,5002,0.314674130347861,0.732961893374455,"-2-",0.980399843198746,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
2,3,5183,0.455720625120587,0.985771789771887,"12-",0.981071360969146,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
2,4,2068,0.385396518375242,0.768211871720563,"--3",0.953874538745387,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
2,5,2589,0.528389339513326,1.04481560007268,"1-3",0.962811454072146,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
2,6,1244,0.511254019292605,1.03239656816462,"-23",0.925595238095238,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
2,7,1852,0.743520518358531,1.31630924982616,"123",0.948770491803279,TRUE,"sabrhood_empirical_re24_v1","2026-09-08","2026-09-09 14:13:32 UTC"
