"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,38029,0.503773436061953,1.03576401896126,"empty",0.997377324346298,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
0,1,8912,0.898563734290844,1.37666974002094,"1--",0.98890368397692,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
0,2,1903,1.17761429322123,1.37232032526186,"-2-",0.950074887668497,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
0,3,2301,1.55801825293351,1.70466171108285,"12-",0.958350687213661,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
0,4,203,1.47290640394089,1.60845689721743,"--3",0.66996699669967,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
0,5,788,1.78553299492386,1.57035556966384,"1-3",0.887387387387387,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
0,6,423,2.02127659574468,1.53845533309846,"-23",0.808795411089866,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
0,7,710,2.43802816901408,1.94086527729084,"123",0.876543209876543,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
1,0,27263,0.264754429079705,0.730780506439208,"empty",0.996345429960165,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
1,1,11135,0.532734620565784,1.06032429393051,"1--",0.991099243435692,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
1,2,3574,0.673475097929491,1.07355373188711,"-2-",0.972781709308655,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
1,3,3963,0.932879131970729,1.37550374867572,"12-",0.975387644597588,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
1,4,1103,0.932003626473255,1.00718844263152,"--3",0.916874480465503,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
1,5,1677,1.17948717948718,1.31654026035842,"1-3",0.943725379853686,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
1,6,1128,1.3758865248227,1.35612060665728,"-23",0.9185667752443,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
1,7,1441,1.65163081193616,1.6551935661376,"123",0.935107073329007,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
2,0,21484,0.102169056041705,0.445656833888593,"empty",0.995366938472943,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
2,1,11746,0.231397922697088,0.702550268089009,"1--",0.991558331926389,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
2,2,4685,0.313127001067236,0.733433994801029,"-2-",0.979101358411703,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
2,3,4850,0.454226804123711,0.987897307949004,"12-",0.97979797979798,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
2,4,1946,0.385919835560123,0.773325940020547,"--3",0.951124144672532,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
2,5,2421,0.53118546055349,1.05291713975672,"1-3",0.96033320111067,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
2,6,1165,0.51931330472103,1.0333009572485,"-23",0.920948616600791,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
2,7,1734,0.7479815455594,1.32115547169374,"123",0.945474372955289,TRUE,"sabrhood_empirical_re24_v1","2026-08-29","2026-08-30 14:45:15 UTC"
