"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,41780,0.507228338918143,1.04026061818806,"empty",0.997612225405922,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
0,1,9829,0.904771594261878,1.38126845507919,"1--",0.989928492295297,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
0,2,2100,1.18142857142857,1.37559822220399,"-2-",0.954545454545455,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
0,3,2548,1.56632653061224,1.71802961621773,"12-",0.962235649546828,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
0,4,224,1.42410714285714,1.57148043854767,"--3",0.691358024691358,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
0,5,864,1.79398148148148,1.56708936111038,"1-3",0.896265560165975,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
0,6,472,2,1.52125772079505,"-23",0.825174825174825,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
0,7,776,2.46262886597938,1.94734434124326,"123",0.885844748858447,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
1,0,29933,0.266795844051716,0.735394295911934,"empty",0.996670329304432,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
1,1,12217,0.538020790701482,1.06549553049317,"1--",0.99188113988796,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
1,2,3949,0.67865282349962,1.0720274083202,"-2-",0.975302543837985,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
1,3,4338,0.927616413093592,1.37463362580382,"12-",0.977467327625056,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
1,4,1213,0.940643033800495,1.00892318280761,"--3",0.923838537699924,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
1,5,1840,1.18804347826087,1.31601110940902,"1-3",0.948453608247423,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
1,6,1248,1.38301282051282,1.36660827638006,"-23",0.925816023738872,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
1,7,1576,1.64276649746193,1.64652159339179,"123",0.940334128878282,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
2,0,23705,0.103859945159249,0.449917344145969,"empty",0.995799201848351,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
2,1,12899,0.235289557330026,0.71354092872279,"1--",0.992307100546196,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
2,2,5141,0.317447967321533,0.737796292434839,"-2-",0.980919671818355,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
2,3,5335,0.460168697282099,0.994669505717418,"12-",0.981600735970561,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
2,4,2127,0.386459802538787,0.768723649958924,"--3",0.955096542433767,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
2,5,2665,0.531332082551595,1.0540273420566,"1-3",0.963833634719711,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
2,6,1273,0.520031421838178,1.05349791677398,"-23",0.927166788055353,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
2,7,1913,0.750130684788291,1.32496200058577,"123",0.950322901142573,TRUE,"sabrhood_empirical_re24_v1","2026-09-13","2026-09-14 16:14:48 UTC"
