"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,32043,0.506912586212277,1.0448888034808,"empty",0.996888902715988,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
0,1,7528,0.907810839532412,1.3900527597858,"1--",0.986890403775564,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
0,2,1582,1.20859671302149,1.39783040632506,"-2-",0.940546967895363,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
0,3,1966,1.58443540183113,1.72741459480315,"12-",0.951597289448209,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
0,4,167,1.50898203592814,1.68218254483073,"--3",0.625468164794007,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
0,5,652,1.78680981595092,1.57815665887926,"1-3",0.867021276595745,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
0,6,365,2.05205479452055,1.57068872597736,"-23",0.78494623655914,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
0,7,609,2.50738916256158,1.98440330948247,"123",0.858956276445698,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
1,0,22986,0.263638736622292,0.730704192374077,"empty",0.99566837044096,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
1,1,9324,0.532925782925783,1.06421978177823,"1--",0.989388794567063,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
1,2,2997,0.68702035368702,1.09196988430257,"-2-",0.967710687762351,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
1,3,3284,0.952496954933009,1.39585015749898,"12-",0.970449172576832,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
1,4,930,0.929032258064516,1.02777159688475,"--3",0.902912621359223,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
1,5,1427,1.17729502452698,1.33413075818683,"1-3",0.934512115258677,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
1,6,941,1.40276301806589,1.39006842635535,"-23",0.903938520653218,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
1,7,1221,1.66011466011466,1.66200244223341,"123",0.924299772899319,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
2,0,18129,0.0996193943405593,0.435875174305876,"empty",0.994514235558725,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
2,1,9872,0.229538087520259,0.690020818515436,"1--",0.989971921379864,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
2,2,3953,0.308879332152795,0.73239429317027,"-2-",0.9753269183321,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
2,3,4028,0.463008937437934,0.99632903699398,"12-",0.97577519379845,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
2,4,1639,0.38621110433191,0.780770247942363,"--3",0.942495687176538,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
2,5,2062,0.529582929194956,1.05586218309678,"1-3",0.953746530989824,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
2,6,976,0.511270491803279,1.01470017023606,"-23",0.907063197026022,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
2,7,1437,0.736256089074461,1.29629885009051,"123",0.934938191281718,TRUE,"sabrhood_empirical_re24_v1","2026-08-05","2026-08-06 12:06:57 UTC"
