"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,32801,0.506387000396329,1.04229039425576,"empty",0.996960578705814,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
0,1,7692,0.904186167446698,1.3842166760266,"1--",0.987166324435318,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
0,2,1625,1.21230769230769,1.40103626456518,"-2-",0.942028985507246,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
0,3,1995,1.57944862155388,1.72190987499191,"12-",0.952267303102625,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
0,4,172,1.5,1.66666666666667,"--3",0.632352941176471,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
0,5,670,1.77611940298507,1.56780859240952,"1-3",0.87012987012987,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
0,6,373,2.04289544235925,1.56345501818153,"-23",0.788583509513742,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
0,7,629,2.48330683624801,1.96347002144885,"123",0.862825788751715,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
1,0,23547,0.265044379326453,0.73212606849332,"empty",0.995771133759039,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
1,1,9558,0.533689056287926,1.06346934738515,"1--",0.989645889418099,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
1,2,3081,0.690035702693931,1.08905178822047,"-2-",0.968563344860107,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
1,3,3371,0.946010086027885,1.38967940666569,"12-",0.971189858830308,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
1,4,956,0.932008368200837,1.02868825328327,"--3",0.90530303030303,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
1,5,1458,1.17695473251029,1.33027305834348,"1-3",0.93581514762516,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
1,6,960,1.39791666666667,1.38214286836974,"-23",0.905660377358491,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
1,7,1251,1.6466826538769,1.65646218985248,"123",0.925980754996299,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
2,0,18560,0.0997306034482759,0.435654262217442,"empty",0.994640943193998,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
2,1,10120,0.228754940711462,0.689410844279373,"1--",0.990215264187867,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
2,2,4056,0.311390532544379,0.730811038306478,"-2-",0.975938402309913,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
2,3,4133,0.459956448100653,0.993520000953402,"12-",0.976376092605717,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
2,4,1675,0.386268656716418,0.779472365080265,"--3",0.943661971830986,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
2,5,2105,0.527315914489311,1.05113539349352,"1-3",0.954648526077097,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
2,6,1002,0.514970059880239,1.01353253568936,"-23",0.909255898366606,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
2,7,1487,0.72763954270343,1.2889148499574,"123",0.936988027725268,TRUE,"sabrhood_empirical_re24_v1","2026-08-08","2026-08-09 10:34:43 UTC"
