"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,32527,0.506871214683186,1.04321866354292,"empty",0.996935053789806,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
0,1,7634,0.906209064710506,1.38646702154264,"1--",0.987070080165503,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
0,2,1611,1.2048417132216,1.39350807030691,"-2-",0.941554646405611,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
0,3,1987,1.58077503774534,1.72356828020728,"12-",0.952084331576425,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
0,4,168,1.50595238095238,1.67759816836015,"--3",0.626865671641791,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
0,5,667,1.77961019490255,1.57046821629551,"1-3",0.869621903520209,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
0,6,371,2.04582210242588,1.56327879986417,"-23",0.787685774946921,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
0,7,625,2.4896,1.96613247851637,"123",0.862068965517241,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
1,0,23345,0.264596273291925,0.731540855170961,"empty",0.9957346982299,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
1,1,9464,0.534129332206255,1.0646926084018,"1--",0.989544123797574,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
1,2,3048,0.689632545931758,1.09033893142432,"-2-",0.968233799237611,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
1,3,3339,0.947589098532495,1.39198984825331,"12-",0.970921779587089,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
1,4,949,0.929399367755532,1.02308262451372,"--3",0.90467111534795,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
1,5,1450,1.17586206896552,1.32974547615003,"1-3",0.935483870967742,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
1,6,951,1.39957939011567,1.38418124450447,"-23",0.904852521408183,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
1,7,1239,1.64971751412429,1.65915909008497,"123",0.925317401045556,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
2,0,18414,0.0997610513739546,0.435968939155823,"empty",0.994598682078427,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
2,1,10030,0.22901296111665,0.689432594713805,"1--",0.990128331688055,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
2,2,4019,0.310773824334412,0.731983452249386,"-2-",0.975722262685118,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
2,3,4089,0.460259232086085,0.993593978165955,"12-",0.976127954165672,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
2,4,1662,0.385679903730445,0.780473305243647,"--3",0.943246311010216,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
2,5,2092,0.52868068833652,1.05317246561243,"1-3",0.954379562043796,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
2,6,991,0.512613521695257,1.01383975133782,"-23",0.908340971585701,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
2,7,1470,0.727210884353741,1.28922105247374,"123",0.936305732484076,TRUE,"sabrhood_empirical_re24_v1","2026-08-07","2026-08-08 10:31:48 UTC"
