"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,33833,0.505867052877368,1.03972135454338,"empty",0.997053016237881,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
0,1,7931,0.901273483797756,1.38072194220687,"1--",0.987548250529199,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
0,2,1672,1.20873205741627,1.39850148748927,"-2-",0.943566591422122,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
0,3,2062,1.57759456838021,1.71828153846905,"12-",0.953746530989824,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
0,4,180,1.48888888888889,1.63580362731546,"--3",0.642857142857143,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
0,5,703,1.76386913229018,1.55195046655991,"1-3",0.87546699875467,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
0,6,384,2.04947916666667,1.55999254854729,"-23",0.793388429752066,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
0,7,648,2.45524691358025,1.95335963132623,"123",0.866310160427808,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
1,0,24278,0.265301919433232,0.73126784451148,"empty",0.995897940766265,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
1,1,9872,0.533731766612642,1.06075053861333,"1--",0.989971921379864,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
1,2,3170,0.683280757097792,1.08083127203134,"-2-",0.969418960244648,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
1,3,3490,0.937822349570201,1.38197745779518,"12-",0.972144846796657,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
1,4,982,0.930753564154786,1.0302713053623,"--3",0.907578558225508,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
1,5,1501,1.16922051965356,1.32086284627587,"1-3",0.937539038101187,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
1,6,994,1.40543259557344,1.3736150817216,"-23",0.908592321755027,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
1,7,1279,1.63878029710712,1.65041762089701,"123",0.927483683828861,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
2,0,19122,0.0996234703482899,0.435663508682777,"empty",0.99479762771824,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
2,1,10444,0.229126771351972,0.689638199443616,"1--",0.99051593323217,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
2,2,4178,0.311632359980852,0.72972633148763,"-2-",0.976624590930341,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
2,3,4287,0.456962911126662,0.988950816982039,"12-",0.977205379530431,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
2,4,1732,0.385103926096998,0.776658204901293,"--3",0.945414847161572,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
2,5,2151,0.529986052998605,1.05253092526662,"1-3",0.955575299866726,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
2,6,1037,0.520732883317261,1.0232831195092,"-23",0.912049252418646,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
2,7,1520,0.727631578947368,1.28884398235474,"123",0.938271604938272,TRUE,"sabrhood_empirical_re24_v1","2026-08-12","2026-08-13 11:03:59 UTC"
