"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,28828,0.509400582766755,1.04981307099304,"empty",0.99654314159292,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
0,1,6746,0.916098428698488,1.40308416560842,"1--",0.985392930178206,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
0,2,1426,1.21178120617111,1.40725989213986,"-2-",0.934469200524246,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
0,3,1787,1.59149412423055,1.74104503099072,"12-",0.947005829358771,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
0,4,145,1.51034482758621,1.69606260276277,"--3",0.591836734693878,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
0,5,576,1.75694444444444,1.56147768488265,"1-3",0.85207100591716,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
0,6,331,2.09365558912387,1.58601528207048,"-23",0.767981438515081,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
0,7,556,2.48021582733813,1.9931334260996,"123",0.847560975609756,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
1,0,20722,0.266624843161857,0.73565288145083,"empty",0.995197387378734,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
1,1,8394,0.538598999285204,1.07304939137676,"1--",0.988226983753238,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
1,2,2655,0.690395480225989,1.10037074740423,"-2-",0.963702359346643,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
1,3,2960,0.959121621621622,1.399567078844,"12-",0.967320261437909,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
1,4,834,0.947242206235012,1.05530083503719,"--3",0.892933618843683,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
1,5,1294,1.17310664605873,1.34274254767224,"1-3",0.928263988522238,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
1,6,838,1.41527446300716,1.4148404788152,"-23",0.893390191897655,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
1,7,1112,1.65467625899281,1.67078881628851,"123",0.917491749174917,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
2,0,16338,0.100379483412902,0.438225095641022,"empty",0.993916534858255,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
2,1,8869,0.234637501409404,0.700434764106836,"1--",0.988850485003902,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
2,2,3565,0.310518934081346,0.736505143247682,"-2-",0.972714870395634,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
2,3,3619,0.469466703509257,1.00680054554632,"12-",0.973111051357892,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
2,4,1461,0.386721423682409,0.781858689724841,"--3",0.935938500960922,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
2,5,1877,0.527970165157166,1.05544116785868,"1-3",0.949418310571573,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
2,6,872,0.511467889908257,1.02544287489265,"-23",0.897119341563786,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
2,7,1311,0.736079328756674,1.30374781191031,"123",0.929128277817151,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 01:55:02 UTC"
