"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,29527,0.509364310630948,1.049592624872,"empty",0.996624700442164,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
0,1,6930,0.913708513708514,1.39987410992025,"1--",0.985775248933144,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
0,2,1472,1.20448369565217,1.40249617412268,"-2-",0.936386768447837,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
0,3,1836,1.5838779956427,1.74006839864797,"12-",0.948347107438017,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
0,4,150,1.48666666666667,1.6738681106651,"--3",0.6,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
0,5,595,1.74957983193277,1.55466464113452,"1-3",0.856115107913669,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
0,6,338,2.08579881656805,1.57739205033922,"-23",0.771689497716895,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
0,7,569,2.49736379613357,2.00098833224975,"123",0.850523168908819,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
1,0,21191,0.266339483743098,0.736071865456274,"empty",0.995303179747311,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
1,1,8597,0.540072118180761,1.07455040839735,"1--",0.988501782223755,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
1,2,2742,0.687089715536105,1.09683019390146,"-2-",0.964813511611541,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
1,3,3027,0.958374628344896,1.40139143430328,"12-",0.968020466901183,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
1,4,854,0.94847775175644,1.04849192268284,"--3",0.895178197064989,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
1,5,1328,1.17469879518072,1.33963684905779,"1-3",0.929971988795518,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
1,6,871,1.42135476463835,1.40621069094596,"-23",0.897013388259526,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
1,7,1130,1.65486725663717,1.66913263306331,"123",0.91869918699187,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
2,0,16726,0.100442424967117,0.438999863874272,"empty",0.994056816831095,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
2,1,9089,0.2343492133348,0.699663225042426,"1--",0.989117423005768,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
2,2,3656,0.310175054704595,0.737923564373524,"-2-",0.973375931842385,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
2,3,3705,0.471524966261808,1.00769794693241,"12-",0.973718791064389,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
2,4,1498,0.383845126835781,0.776357841274478,"--3",0.937421777221527,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
2,5,1915,0.527415143603133,1.05623261053886,"1-3",0.950372208436725,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
2,6,897,0.51505016722408,1.0286340320108,"-23",0.899699097291876,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
2,7,1342,0.736214605067064,1.30295939473776,"123",0.930651872399445,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 12:58:59 UTC"
