"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,29022,0.507614912824754,1.04842630760869,"empty",0.996566169905913,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
0,1,6881,0.909751489609068,1.40332638853849,"1--",0.985675404669818,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
0,2,1270,1.21338582677165,1.43829545187738,"-2-",0.927007299270073,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
0,3,2176,1.47012867647059,1.67497584322544,"12-",0.956063268892794,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
0,4,125,1.528,1.74400355134294,"--3",0.555555555555556,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
0,5,594,1.73569023569024,1.55587520958352,"1-3",0.855907780979827,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
0,6,290,2.01724137931034,1.52591658665331,"-23",0.743589743589744,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
0,7,631,2.46117274167987,1.98198182530195,"123",0.863201094391245,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
1,0,17817,0.263175618791042,0.734477503202391,"empty",0.994418708489144,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
1,1,11040,0.478894927536232,1.01635696308549,"1--",0.991023339317774,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
1,2,2737,0.62111801242236,1.06925730135078,"-2-",0.964751498061332,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
1,3,3628,0.89773980154355,1.34599667492286,"12-",0.973175965665236,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
1,4,690,0.96231884057971,1.04958371031403,"--3",0.873417721518987,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
1,5,1405,1.15943060498221,1.33127178887081,"1-3",0.933554817275748,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
1,6,769,1.38621586475943,1.41158427551578,"-23",0.884925201380898,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
1,7,1268,1.60252365930599,1.62062279732689,"123",0.926900584795322,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
2,0,14126,0.0985416961631035,0.433861440215139,"empty",0.992970617179812,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
2,1,10930,0.211985361390668,0.666014177742181,"1--",0.990933816863101,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
2,2,3445,0.299854862119013,0.725599981510567,"-2-",0.97179125528914,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
2,3,4380,0.4337899543379,0.961439589950403,"12-",0.977678571428571,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
2,4,1214,0.390444810543657,0.797217522949165,"--3",0.923896499238965,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
2,5,2091,0.510282161645146,1.02236449214381,"1-3",0.954358740301232,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
2,6,782,0.525575447570332,1.05361306972836,"-23",0.886621315192744,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
2,7,1507,0.694757796947578,1.25806523882905,"123",0.937772246421904,TRUE,"sabrhood_empirical_re24_v1","2026-07-25","2026-07-26 04:18:57 UTC"
