"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,30514,0.507603067444452,1.04546682767285,"empty",0.996733520611485,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
0,1,7163,0.908976685746196,1.394560622444,"1--",0.986231584744596,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
0,2,1519,1.20803159973667,1.39504629304501,"-2-",0.938233477455219,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
0,3,1885,1.57559681697613,1.73181750029912,"12-",0.949622166246851,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
0,4,160,1.45625,1.63240330985873,"--3",0.615384615384615,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
0,5,622,1.7588424437299,1.55201098913692,"1-3",0.861495844875346,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
0,6,348,2.07183908045977,1.56253324851173,"-23",0.776785714285714,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
0,7,585,2.50940170940171,1.99751484752754,"123",0.854014598540146,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
1,0,21875,0.264502857142857,0.732092809993108,"empty",0.995449374288965,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
1,1,8893,0.534915101765433,1.06684002792155,"1--",0.988880240186812,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
1,2,2862,0.689727463312369,1.09628682611376,"-2-",0.966239027683997,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
1,3,3118,0.950288646568313,1.39425637204825,"12-",0.968924798011187,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
1,4,884,0.934389140271493,1.03844260630347,"--3",0.898373983739837,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
1,5,1379,1.16678752719362,1.32729492052679,"1-3",0.932386747802569,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
1,6,901,1.42175360710322,1.3998942933509,"-23",0.9000999000999,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
1,7,1168,1.64126712328767,1.66487245102993,"123",0.921135646687697,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
2,0,17243,0.0996926288928841,0.437195110322382,"empty",0.99423398489304,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
2,1,9404,0.231709910676308,0.695169833936381,"1--",0.989478114478115,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
2,2,3782,0.309095716552089,0.735193635665416,"-2-",0.974240082431736,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
2,3,3832,0.467118997912317,1.00323894591421,"12-",0.974567650050865,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
2,4,1557,0.387925497752087,0.78616450367375,"--3",0.939649969824985,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
2,5,1978,0.529828109201213,1.05506944962365,"1-3",0.951876804619827,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
2,6,920,0.517391304347826,1.02616569725693,"-23",0.901960784313726,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
2,7,1381,0.735698769007965,1.30231957238399,"123",0.932478055367995,TRUE,"sabrhood_empirical_re24_v1","2026-07-30","2026-07-31 12:00:57 UTC"
