"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,36010,0.504582060538739,1.03725145543369,"empty",0.997230684021047,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
0,1,8431,0.899656031313012,1.37772092490268,"1--",0.988278044777869,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
0,2,1785,1.19047619047619,1.38765337600915,"-2-",0.946949602122016,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
0,3,2179,1.56952730610372,1.71020496319222,"12-",0.956121105748135,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
0,4,188,1.50531914893617,1.65628713192329,"--3",0.652777777777778,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
0,5,745,1.77852348993289,1.56338152588625,"1-3",0.881656804733728,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
0,6,404,2.02970297029703,1.54473697388983,"-23",0.801587301587302,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
0,7,674,2.44213649851632,1.93974743053514,"123",0.870801033591731,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
1,0,25847,0.265446666924595,0.73175849511473,"empty",0.996145989902494,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
1,1,10526,0.531730951928558,1.05878978384338,"1--",0.990589121023904,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
1,2,3383,0.681643511676027,1.07991310704543,"-2-",0.97128911857594,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
1,3,3739,0.938486226263707,1.3806981577811,"12-",0.973951549882782,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
1,4,1042,0.933781190019194,1.02346668525292,"--3",0.912434325744308,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
1,5,1586,1.18348045397226,1.3252241493385,"1-3",0.940688018979834,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
1,6,1058,1.39319470699433,1.36742443157025,"-23",0.913644214162349,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
1,7,1360,1.65955882352941,1.65789651369018,"123",0.931506849315068,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
2,0,20363,0.101016549624319,0.441066079834318,"empty",0.995113131016957,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
2,1,11122,0.229904693400468,0.695737901307266,"1--",0.991088932454108,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
2,2,4441,0.310740824138708,0.725217839700563,"-2-",0.977978418850473,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
2,3,4592,0.456881533101045,0.989760530625405,"12-",0.978687127024723,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
2,4,1838,0.385745375408052,0.777859984922444,"--3",0.948400412796698,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
2,5,2283,0.53263250109505,1.05591254623123,"1-3",0.958036088963491,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
2,6,1104,0.532608695652174,1.0442720711667,"-23",0.916943521594684,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
2,7,1621,0.750771128932758,1.31405308724732,"123",0.941894247530506,TRUE,"sabrhood_empirical_re24_v1","2026-08-21","2026-08-22 10:24:39 UTC"
